"County","TPR_CPR","Tests","Date"
"Kerr",0.021,373,2021-03-19
"Kimble",0,11,2021-03-19
"King",NA,1,2021-03-19
"Kinney",0,33,2021-03-19
"Kleberg",0.103,310,2021-03-19
"Knox",0,3,2021-03-19
"La Salle",0.014,37,2021-03-19
"Lamar",0.052,379,2021-03-19
"Lamb",0,23,2021-03-19
"Lampasas",0.054,285,2021-03-19
"Lavaca",0.157,162,2021-03-19
"Lee",0.098,137,2021-03-19
"Leon",0.107,168,2021-03-19
"Liberty",0.073,830,2021-03-19
"Limestone",0.026,393,2021-03-19
"Lipscomb",0,2,2021-03-19
"Live Oak",0.056,127,2021-03-19
"Llano",0.05,447,2021-03-19
"Loving",0,4,2021-03-19
"Lubbock",0.01,2238,2021-03-19
"Lynn",0,26,2021-03-19
"Madison",0.02,125,2021-03-19
"Marion",0,70,2021-03-19
"Martin",0,12,2021-03-19
"Mason",0,8,2021-03-19
"Matagorda",0.101,603,2021-03-19
"Maverick",0.077,909,2021-03-19
"McCulloch",0,12,2021-03-19
"McLennan",0.026,2936,2021-03-19
"McMullen",0,2,2021-03-19
"Medina",0.027,295,2021-03-19
"Menard",0,2,2021-03-19
"Midland",0.035,707,2021-03-19
"Milam",0.036,375,2021-03-19
"Mills",0,52,2021-03-19
"Mitchell",0.056,26,2021-03-19
"Montague",0.046,113,2021-03-19
"Montgomery",0.1,8356,2021-03-19
"Moore",0,71,2021-03-19
"Morris",0.029,39,2021-03-19
"Motley",NA,2,2021-03-19
"Nacogdoches",0.075,655,2021-03-19
"Navarro",0.057,309,2021-03-19
"Newton",0.025,62,2021-03-19
"Nolan",0,34,2021-03-19
"Nueces",0.065,2543,2021-03-19
"Ochiltree",0,5,2021-03-19
"Oldham",0,5,2021-03-19
"Orange",0.042,671,2021-03-19
"Palo Pinto",0.082,186,2021-03-19
"Panola",0.042,164,2021-03-19
"Parker",0.06,1274,2021-03-19
"Parmer",0.067,36,2021-03-19
"Pecos",0,282,2021-03-19
"Polk",0.022,3050,2021-03-19
"Potter",0.017,1204,2021-03-19
"Presidio",0.024,47,2021-03-19
"Rains",0.069,43,2021-03-19
"Randall",0.006,870,2021-03-19
"Reagan",0,9,2021-03-19
"Real",0,22,2021-03-19
"Red River",0,90,2021-03-19
"Reeves",0.047,235,2021-03-19
"Refugio",0.026,44,2021-03-19
"Roberts",0,2,2021-03-19
"Robertson",0.04,216,2021-03-19
"Rockwall",0.05,1540,2021-03-19
"Runnels",0,46,2021-03-19
"Rusk",0.056,187,2021-03-19
"Sabine",0.013,99,2021-03-19
"San Augustine",0.033,83,2021-03-19
"San Jacinto",0.079,210,2021-03-19
"San Patricio",0.081,398,2021-03-19
"San Saba",0,36,2021-03-19
"Schleicher",0,6,2021-03-19
"Scurry",0,36,2021-03-19
"Shackelford",0,5,2021-03-19
"Shelby",0.051,152,2021-03-19
"Sherman",0,9,2021-03-19
"Smith",0.06,1640,2021-03-19
"Somervell",0.065,48,2021-03-19
"Starr",0.135,595,2021-03-19
"Stephens",0.071,22,2021-03-19
"Sterling",0,6,2021-03-19
"Stonewall",NA,0,2021-03-19
"Sutton",0,7,2021-03-19
"Swisher",0,64,2021-03-19
"Tarrant",0.061,27617,2021-03-19
"Taylor",0.053,468,2021-03-19
"Terrell",NA,0,2021-03-19
"Terry",0,88,2021-03-19
"Throckmorton",0,5,2021-03-19
"Titus",0.005,245,2021-03-19
"Tom Green",0.068,686,2021-03-19
"Travis",0.04,22860,2021-03-19
"Trinity",0.075,134,2021-03-19
"Tyler",0.032,106,2021-03-19
"Upshur",0.034,146,2021-03-19
"Upton",0,13,2021-03-19
"Uvalde",0.036,250,2021-03-19
"Val Verde",0.037,628,2021-03-19
"Van Zandt",0.028,291,2021-03-19
"Victoria",0.074,670,2021-03-19
"Walker",0.058,1514,2021-03-19
"Waller",0.1,816,2021-03-19
"Ward",0.037,33,2021-03-19
"Washington",0.061,769,2021-03-19
"Webb",0.035,4527,2021-03-19
"Wharton",0.099,344,2021-03-19
"Wheeler",0.2,10,2021-03-19
"Wichita",0.019,1026,2021-03-19
"Wilbarger",0,195,2021-03-19
"Willacy",0.082,459,2021-03-19
"Williamson",0.048,9223,2021-03-19
"Wilson",0.036,471,2021-03-19
"Winkler",0.091,15,2021-03-19
"Wise",0.023,703,2021-03-19
"Wood",0.039,182,2021-03-19
"Yoakum",0,8,2021-03-19
"Young",0.029,80,2021-03-19
"Zapata",0,132,2021-03-19
"Zavala",0.111,67,2021-03-19
