"County","TPR_CPR","Tests","Date"
"Jasper",0,87,2022-04-19
"Jeff Davis",0,3,2022-04-19
"Jefferson",0.035,695,2022-04-19
"Jim Hogg",0,11,2022-04-19
"Jim Wells",0.023,204,2022-04-19
"Johnson",0.028,509,2022-04-19
"Jones",0.056,53,2022-04-19
"Karnes",0,36,2022-04-19
"Kaufman",0.025,543,2022-04-19
"Kendall",0.044,199,2022-04-19
"Kenedy",,0,2022-04-19
"Kent",,2,2022-04-19
"Kerr",0.136,94,2022-04-19
"Kimble",0,4,2022-04-19
"King",,1,2022-04-19
"Kinney",0,6,2022-04-19
"Kleberg",0.095,64,2022-04-19
"Knox",0,0,2022-04-19
"La Salle",0,23,2022-04-19
"Lamar",0.047,62,2022-04-19
"Lamb",0.062,48,2022-04-19
"Lampasas",0.014,124,2022-04-19
"Lavaca",0,77,2022-04-19
"Lee",0,39,2022-04-19
"Leon",0.026,71,2022-04-19
"Liberty",0.04,344,2022-04-19
"Limestone",0,33,2022-04-19
"Lipscomb",,3,2022-04-19
"Live Oak",0,29,2022-04-19
"Llano",0.032,66,2022-04-19
"Loving",0,15,2022-04-19
"Lubbock",0.019,981,2022-04-19
"Lynn",0,9,2022-04-19
"Madison",0,55,2022-04-19
"Marion",0,12,2022-04-19
"Martin",0,14,2022-04-19
"Mason",0,4,2022-04-19
"Matagorda",0.008,199,2022-04-19
"Maverick",0.01,154,2022-04-19
"McCulloch",0,1,2022-04-19
"McLennan",0.039,769,2022-04-19
"McMullen",0,5,2022-04-19
"Medina",0.066,149,2022-04-19
"Menard",,3,2022-04-19
"Midland",0.033,245,2022-04-19
"Milam",0.036,73,2022-04-19
"Mills",0,9,2022-04-19
"Mitchell",0,8,2022-04-19
"Montague",0.056,36,2022-04-19
"Montgomery",0.045,3534,2022-04-19
"Moore",0,23,2022-04-19
"Morris",0,43,2022-04-19
"Motley",0,6,2022-04-19
"Nacogdoches",0.009,286,2022-04-19
"Navarro",0.026,81,2022-04-19
"Newton",0,31,2022-04-19
"Nolan",0,16,2022-04-19
"Nueces",0.031,1478,2022-04-19
"Ochiltree",,29,2022-04-19
"Oldham",0,8,2022-04-19
"Orange",0.022,211,2022-04-19
"Palo Pinto",0.071,41,2022-04-19
"Panola",0,69,2022-04-19
"Parker",0.026,421,2022-04-19
"Parmer",0,12,2022-04-19
"Pecos",0.091,24,2022-04-19
"Polk",0.024,160,2022-04-19
"Potter",0.033,330,2022-04-19
"Presidio",0,10,2022-04-19
"Rains",0,23,2022-04-19
"Randall",0.006,254,2022-04-19
"Reagan",0,2,2022-04-19
"Real",0.111,8,2022-04-19
"Red River",0,18,2022-04-19
"Reeves",0,45,2022-04-19
"Refugio",0,30,2022-04-19
"Roberts",,1,2022-04-19
"Robertson",0.042,52,2022-04-19
"Rockwall",0.031,394,2022-04-19
"Runnels",0,9,2022-04-19
"Rusk",0.032,66,2022-04-19
"Sabine",0.05,27,2022-04-19
"San Augustine",0,20,2022-04-19
"San Jacinto",0.026,106,2022-04-19
"San Patricio",0.04,325,2022-04-19
"San Saba",0,8,2022-04-19
"Schleicher",,0,2022-04-19
"Scurry",0.034,141,2022-04-19
"Shackelford",0,2,2022-04-19
"Shelby",0.015,101,2022-04-19
"Sherman",0,7,2022-04-19
"Smith",0.015,659,2022-04-19
"Somervell",0.059,21,2022-04-19
"Starr",0.027,244,2022-04-19
"Stephens",0,9,2022-04-19
"Sterling",,0,2022-04-19
"Stonewall",0,2,2022-04-19
"Sutton",0,1,2022-04-19
"Swisher",0,15,2022-04-19
"Tarrant",0.039,8044,2022-04-19
"Taylor",0.07,135,2022-04-19
"Terrell",0,4,2022-04-19
"Terry",0,19,2022-04-19
"Throckmorton",,2,2022-04-19
"Titus",0.012,105,2022-04-19
"Tom Green",0.012,103,2022-04-19
"Travis",0.088,7751,2022-04-19
"Trinity",0.205,54,2022-04-19
"Tyler",0.071,59,2022-04-19
"Upshur",0.043,40,2022-04-19
"Upton",0,1,2022-04-19
"Uvalde",0,125,2022-04-19
"Val Verde",0.027,169,2022-04-19
"Van Zandt",0.033,98,2022-04-19
"Victoria",0.032,270,2022-04-19
"Walker",0.015,691,2022-04-19
"Waller",0.041,323,2022-04-19
"Ward",0,25,2022-04-19
"Washington",0.034,137,2022-04-19
"Webb",0.026,1111,2022-04-19
"Wharton",0.029,154,2022-04-19
"Wheeler",0,2,2022-04-19
"Wichita",0.087,244,2022-04-19
"Wilbarger",0,77,2022-04-19
"Willacy",0.019,187,2022-04-19
"Williamson",0.085,2660,2022-04-19
"Wilson",0.074,154,2022-04-19
"Winkler",0.25,9,2022-04-19
"Wise",0.063,101,2022-04-19
"Wood",0.017,98,2022-04-19
"Yoakum",0,11,2022-04-19
"Young",0.045,30,2022-04-19
"Zapata",0,82,2022-04-19
"Zavala",0.032,42,2022-04-19
