"County","TPR_CPR","Tests","Date"
"Kaufman",0.168,416.285714285714,2020-12-15
"Kendall",0.191,60.7142857142857,2020-12-15
"Kenedy",0,0.428571428571429,2020-12-15
"Kent",0,0.142857142857143,2020-12-15
"Kerr",0.114,156.285714285714,2020-12-15
"Kimble",0.107,4,2020-12-15
"King",0,0.285714285714286,2020-12-15
"Kinney",0.102,8.42857142857143,2020-12-15
"Kleberg",0.066,95.5714285714286,2020-12-15
"Knox",0.2,1.42857142857143,2020-12-15
"La Salle",0.302,37.8571428571429,2020-12-15
"Lamar",0.105,109.714285714286,2020-12-15
"Lamb",0.222,35.4285714285714,2020-12-15
"Lampasas",0.143,72.1428571428571,2020-12-15
"Lavaca",0.175,25.2857142857143,2020-12-15
"Lee",0.032,70.5714285714286,2020-12-15
"Leon",0.243,67.7142857142857,2020-12-15
"Liberty",0.136,189.571428571429,2020-12-15
"Limestone",0.069,228.285714285714,2020-12-15
"Lipscomb",0.333,0.428571428571429,2020-12-15
"Live Oak",0.283,40.4285714285714,2020-12-15
"Llano",0.109,68.4285714285714,2020-12-15
"Loving",NA,0,2020-12-15
"Lubbock",0.131,635,2020-12-15
"Lynn",0.273,15.7142857142857,2020-12-15
"Madison",0.126,33,2020-12-15
"Marion",0.177,16.1428571428571,2020-12-15
"Martin",0.216,7.28571428571429,2020-12-15
"Mason",0.091,12.5714285714286,2020-12-15
"Matagorda",0.135,106.571428571429,2020-12-15
"Maverick",0.172,284.857142857143,2020-12-15
"McCulloch",0.059,7.28571428571429,2020-12-15
"McLennan",0.137,979.714285714286,2020-12-15
"McMullen",0.308,1.85714285714286,2020-12-15
"Medina",0.166,81.7142857142857,2020-12-15
"Menard",0.013,10.8571428571429,2020-12-15
"Midland",0.156,184.285714285714,2020-12-15
"Milam",0.093,63,2020-12-15
"Mills",0.135,15.8571428571429,2020-12-15
"Mitchell",0.179,9.57142857142857,2020-12-15
"Montague",0.16,47.4285714285714,2020-12-15
"Montgomery",0.141,1444.42857142857,2020-12-15
"Moore",0.177,17.7142857142857,2020-12-15
"Morris",0.148,17.4285714285714,2020-12-15
"Motley",0,0.428571428571429,2020-12-15
"Nacogdoches",0.15,140.571428571429,2020-12-15
"Navarro",0.079,140.285714285714,2020-12-15
"Newton",0.098,14.5714285714286,2020-12-15
"Nolan",0.222,26.4285714285714,2020-12-15
"Nueces",0.088,759,2020-12-15
"Ochiltree",0.167,0.857142857142857,2020-12-15
"Oldham",0.192,3.71428571428571,2020-12-15
"Orange",0.13,125.285714285714,2020-12-15
"Palo Pinto",0.167,32.4285714285714,2020-12-15
"Panola",0.25,26.8571428571429,2020-12-15
"Parker",0.182,290.428571428571,2020-12-15
"Parmer",0.176,2.42857142857143,2020-12-15
"Pecos",0.143,49,2020-12-15
"Polk",0.11,78,2020-12-15
"Potter",0.137,108.428571428571,2020-12-15
"Presidio",0.072,109.428571428571,2020-12-15
"Rains",0.237,13.2857142857143,2020-12-15
"Randall",0.116,126.714285714286,2020-12-15
"Reagan",0.19,3,2020-12-15
"Real",0.253,14.1428571428571,2020-12-15
"Red River",0.055,31,2020-12-15
"Reeves",0.111,18,2020-12-15
"Refugio",0.143,7,2020-12-15
"Roberts",0,0.428571428571429,2020-12-15
"Robertson",0.187,55.8571428571429,2020-12-15
"Rockwall",0.114,452.857142857143,2020-12-15
"Runnels",0.188,19.7142857142857,2020-12-15
"Rusk",0.266,54.7142857142857,2020-12-15
"Sabine",0.128,17.8571428571429,2020-12-15
"San Augustine",0.056,22.8571428571429,2020-12-15
"San Jacinto",0.139,21.5714285714286,2020-12-15
"San Patricio",0.154,87.1428571428571,2020-12-15
"San Saba",0.2,8.57142857142857,2020-12-15
"Schleicher",0.148,3.85714285714286,2020-12-15
"Scurry",0.184,29.4285714285714,2020-12-15
"Shackelford",0.111,1.28571428571429,2020-12-15
"Shelby",0.092,32.5714285714286,2020-12-15
"Sherman",0.167,0.857142857142857,2020-12-15
"Smith",0.126,492.428571428571,2020-12-15
"Somervell",0.132,27,2020-12-15
"Starr",0.191,224.285714285714,2020-12-15
"Stephens",0.262,9.28571428571429,2020-12-15
"Sterling",0,1.14285714285714,2020-12-15
"Stonewall",0,0.428571428571429,2020-12-15
"Sutton",0.214,4,2020-12-15
"Swisher",0.213,6.71428571428571,2020-12-15
"Tarrant",0.188,7385.42857142857,2020-12-15
"Taylor",0.072,314.285714285714,2020-12-15
"Terrell",0.333,4.71428571428571,2020-12-15
"Terry",0.24,7.14285714285714,2020-12-15
"Throckmorton",0,0.285714285714286,2020-12-15
"Titus",0.093,122.428571428571,2020-12-15
"Tom Green",0.111,286.285714285714,2020-12-15
"Travis",0.083,4455.28571428571,2020-12-15
"Trinity",0.065,37.5714285714286,2020-12-15
"Tyler",0.094,39.4285714285714,2020-12-15
"Upshur",0.143,49,2020-12-15
"Upton",0,1.71428571428571,2020-12-15
"Uvalde",0.123,155.285714285714,2020-12-15
"Val Verde",0.1,214.571428571429,2020-12-15
"Van Zandt",0.155,56.1428571428571,2020-12-15
"Victoria",0.13,114,2020-12-15
"Walker",0.096,222.142857142857,2020-12-15
"Waller",0.146,131.714285714286,2020-12-15
"Ward",0.075,19,2020-12-15
"Washington",0.111,253.142857142857,2020-12-15
"Webb",0.174,1463.42857142857,2020-12-15
"Wharton",0.169,90.2857142857143,2020-12-15
"Wheeler",0.25,3.42857142857143,2020-12-15
"Wichita",0.198,447,2020-12-15
"Wilbarger",0.32,27.7142857142857,2020-12-15
"Willacy",0.095,85.7142857142857,2020-12-15
"Williamson",0.098,1982.42857142857,2020-12-15
"Wilson",0.155,126,2020-12-15
"Winkler",0.256,6.14285714285714,2020-12-15
"Wise",0.2,182.428571428571,2020-12-15
"Wood",0.127,65.1428571428571,2020-12-15
"Yoakum",0.143,7,2020-12-15
"Young",0.099,25.8571428571429,2020-12-15
"Zapata",0.115,141.714285714286,2020-12-15
"Zavala",0.125,38.7142857142857,2020-12-15
