"County","TPR_CPR","Tests","Date"
"Knox",0,16,2022-04-01
"La Salle",0.095,22,2022-04-01
"Lamar",0.016,128,2022-04-01
"Lamb",0,28,2022-04-01
"Lampasas",0.015,160,2022-04-01
"Lavaca",0.034,78,2022-04-01
"Lee",0,83,2022-04-01
"Leon",0.038,77,2022-04-01
"Liberty",0.015,489,2022-04-01
"Limestone",0,34,2022-04-01
"Lipscomb",0,7,2022-04-01
"Live Oak",0,33,2022-04-01
"Llano",0.062,120,2022-04-01
"Loving",0.25,11,2022-04-01
"Lubbock",0.026,838,2022-04-01
"Lynn",0,8,2022-04-01
"Madison",0.026,58,2022-04-01
"Marion",0,32,2022-04-01
"Martin",0.077,24,2022-04-01
"Mason",0,8,2022-04-01
"Matagorda",0.012,540,2022-04-01
"Maverick",0.036,285,2022-04-01
"McCulloch",0,22,2022-04-01
"McLennan",0.02,1086,2022-04-01
"McMullen",0,2,2022-04-01
"Medina",0.014,346,2022-04-01
"Menard",0,5,2022-04-01
"Midland",0.037,303,2022-04-01
"Milam",0.027,98,2022-04-01
"Mills",0,24,2022-04-01
"Mitchell",0,9,2022-04-01
"Montague",0,38,2022-04-01
"Montgomery",0.034,4509,2022-04-01
"Moore",0.097,67,2022-04-01
"Morris",0.032,48,2022-04-01
"Motley",0,0,2022-04-01
"Nacogdoches",0.004,325,2022-04-01
"Navarro",0,133,2022-04-01
"Newton",0,74,2022-04-01
"Nolan",0,23,2022-04-01
"Nueces",0.022,2029,2022-04-01
"Ochiltree",0,36,2022-04-01
"Oldham",0,15,2022-04-01
"Orange",0.029,273,2022-04-01
"Palo Pinto",0.047,72,2022-04-01
"Panola",0.028,86,2022-04-01
"Parker",0.016,635,2022-04-01
"Parmer",0,20,2022-04-01
"Pecos",0.074,42,2022-04-01
"Polk",0.013,209,2022-04-01
"Potter",0.027,514,2022-04-01
"Presidio",0,14,2022-04-01
"Rains",0,40,2022-04-01
"Randall",0.003,463,2022-04-01
"Reagan",0,2,2022-04-01
"Real",0,13,2022-04-01
"Red River",0.138,39,2022-04-01
"Reeves",0.053,63,2022-04-01
"Refugio",0.077,31,2022-04-01
"Roberts",0,1,2022-04-01
"Robertson",0.059,77,2022-04-01
"Rockwall",0.032,461,2022-04-01
"Runnels",0,12,2022-04-01
"Rusk",0.086,78,2022-04-01
"Sabine",0,27,2022-04-01
"San Augustine",0,69,2022-04-01
"San Jacinto",0.056,149,2022-04-01
"San Patricio",0.052,413,2022-04-01
"San Saba",0.105,23,2022-04-01
"Schleicher",0,6,2022-04-01
"Scurry",0,137,2022-04-01
"Shackelford",,2,2022-04-01
"Shelby",0.038,149,2022-04-01
"Sherman",0,2,2022-04-01
"Smith",0.026,1004,2022-04-01
"Somervell",0,32,2022-04-01
"Starr",0.062,551,2022-04-01
"Stephens",0,11,2022-04-01
"Sterling",0,2,2022-04-01
"Stonewall",0,1,2022-04-01
"Sutton",0,4,2022-04-01
"Swisher",0.125,9,2022-04-01
"Tarrant",0.029,10653,2022-04-01
"Taylor",0.097,189,2022-04-01
"Terrell",0,6,2022-04-01
"Terry",0,14,2022-04-01
"Throckmorton",,0,2022-04-01
"Titus",0,134,2022-04-01
"Tom Green",0.029,192,2022-04-01
"Travis",0.085,11994,2022-04-01
"Trinity",0.056,72,2022-04-01
"Tyler",0.073,69,2022-04-01
"Upshur",0,55,2022-04-01
"Upton",0,5,2022-04-01
"Uvalde",0.051,142,2022-04-01
"Val Verde",0.047,192,2022-04-01
"Van Zandt",0,187,2022-04-01
"Victoria",0.023,346,2022-04-01
"Walker",0.022,711,2022-04-01
"Waller",0.026,334,2022-04-01
"Ward",0,13,2022-04-01
"Washington",0.077,176,2022-04-01
"Webb",0.024,4078,2022-04-01
"Wharton",0.01,481,2022-04-01
"Wheeler",0.125,7,2022-04-01
"Wichita",0.059,355,2022-04-01
"Wilbarger",0.016,80,2022-04-01
"Willacy",0.026,262,2022-04-01
"Williamson",0.062,3516,2022-04-01
"Wilson",0.013,341,2022-04-01
"Winkler",0,9,2022-04-01
"Wise",0.018,264,2022-04-01
"Wood",0.028,138,2022-04-01
"Yoakum",0,3,2022-04-01
"Young",0,47,2022-04-01
"Zapata",0,80,2022-04-01
"Zavala",0,31,2022-04-01
