"County","TPR_CPR","Tests","Date"
"Garza",0.032,24,2021-10-25
"Gillespie",0.08,220,2021-10-25
"Glasscock",0,9,2021-10-25
"Goliad",0.028,48,2021-10-25
"Gonzales",0.062,95,2021-10-25
"Gray",0.172,174,2021-10-25
"Grayson",0.08,1726,2021-10-25
"Gregg",0.059,825,2021-10-25
"Grimes",0.037,1103,2021-10-25
"Guadalupe",0.045,1710,2021-10-25
"Hale",0.078,1079,2021-10-25
"Hall",0.036,33,2021-10-25
"Hamilton",0.028,144,2021-10-25
"Hansford",0,29,2021-10-25
"Hardeman",0.103,26,2021-10-25
"Hardin",0.051,465,2021-10-25
"Harris",0.055,80179,2021-10-25
"Harrison",0.053,270,2021-10-25
"Hartley",NA,3,2021-10-25
"Haskell",0,11,2021-10-25
"Hays",0.079,5111,2021-10-25
"Hemphill",0,7,2021-10-25
"Henderson",0.084,581,2021-10-25
"Hidalgo",0.043,6479,2021-10-25
"Hill",0.112,301,2021-10-25
"Hockley",0.172,351,2021-10-25
"Hood",0.097,564,2021-10-25
"Hopkins",0.106,291,2021-10-25
"Houston",0.005,202,2021-10-25
"Howard",0.081,137,2021-10-25
"Hudspeth",0.182,30,2021-10-25
"Hunt",0.072,954,2021-10-25
"Hutchinson",0.387,131,2021-10-25
"Irion",0,12,2021-10-25
"Jack",0.064,199,2021-10-25
"Jackson",0.047,94,2021-10-25
"Jasper",0.05,452,2021-10-25
"Jeff Davis",0.667,6,2021-10-25
"Jefferson",0.05,1806,2021-10-25
"Jim Hogg",0.133,28,2021-10-25
"Jim Wells",0.037,853,2021-10-25
"Johnson",0.088,1979,2021-10-25
"Jones",0.016,97,2021-10-25
"Karnes",0.024,94,2021-10-25
"Kaufman",0.092,1645,2021-10-25
"Kendall",0.037,471,2021-10-25
"Kenedy",0,2,2021-10-25
"Kent",NA,1,2021-10-25
"Kerr",0.017,364,2021-10-25
"Kimble",0,11,2021-10-25
"King",0,2,2021-10-25
"Kinney",0,26,2021-10-25
"Kleberg",0.054,226,2021-10-25
"Knox",0.083,9,2021-10-25
"La Salle",0.044,254,2021-10-25
"Lamar",0.074,222,2021-10-25
"Lamb",0.111,56,2021-10-25
"Lampasas",0.056,325,2021-10-25
"Lavaca",0.043,121,2021-10-25
"Lee",0.153,139,2021-10-25
"Leon",0.028,153,2021-10-25
"Liberty",0.053,1005,2021-10-25
"Limestone",0.02,289,2021-10-25
"Lipscomb",0.167,6,2021-10-25
"Live Oak",0.026,159,2021-10-25
"Llano",0.089,217,2021-10-25
"Loving",NA,0,2021-10-25
"Lubbock",0.049,2912,2021-10-25
"Lynn",0,19,2021-10-25
"Madison",0.036,329,2021-10-25
"Marion",0.094,30,2021-10-25
"Martin",0.13,87,2021-10-25
"Mason",0,17,2021-10-25
"Matagorda",0.052,373,2021-10-25
"Maverick",0.084,531,2021-10-25
"McCulloch",0.078,53,2021-10-25
"McLennan",0.02,5390,2021-10-25
"McMullen",NA,1,2021-10-25
"Medina",0.028,676,2021-10-25
"Menard",0,6,2021-10-25
"Midland",0.128,784,2021-10-25
"Milam",0.14,234,2021-10-25
"Mills",0.034,81,2021-10-25
"Mitchell",0.057,80,2021-10-25
"Montague",0.103,205,2021-10-25
"Montgomery",0.062,7859,2021-10-25
"Moore",0.182,214,2021-10-25
"Morris",0.036,91,2021-10-25
"Motley",0,7,2021-10-25
"Nacogdoches",0.058,516,2021-10-25
"Navarro",0.082,522,2021-10-25
"Newton",0.07,97,2021-10-25
"Nolan",0.067,30,2021-10-25
"Nueces",0.053,2290,2021-10-25
"Ochiltree",0.4,31,2021-10-25
"Oldham",0,12,2021-10-25
"Orange",0.049,466,2021-10-25
"Palo Pinto",0.193,287,2021-10-25
"Panola",0.04,215,2021-10-25
"Parker",0.106,1888,2021-10-25
"Parmer",0.13,34,2021-10-25
"Pecos",0.01,314,2021-10-25
"Polk",0.031,387,2021-10-25
"Potter",0.101,1411,2021-10-25
"Presidio",0,8,2021-10-25
"Rains",0.073,87,2021-10-25
"Randall",0.087,1019,2021-10-25
"Reagan",0,7,2021-10-25
"Real",0.48,31,2021-10-25
"Red River",0.027,54,2021-10-25
"Reeves",0.306,141,2021-10-25
"Refugio",0,29,2021-10-25
"Roberts",0,9,2021-10-25
"Robertson",0.049,188,2021-10-25
"Rockwall",0.061,1566,2021-10-25
"Runnels",0.02,40,2021-10-25
"Rusk",0.084,485,2021-10-25
"Sabine",0.027,88,2021-10-25
"San Augustine",0.017,99,2021-10-25
"San Jacinto",0.072,160,2021-10-25
"San Patricio",0.063,351,2021-10-25
"San Saba",0.087,56,2021-10-25
"Schleicher",0.333,5,2021-10-25
"Scurry",0.025,383,2021-10-25
"Shackelford",0,15,2021-10-25
"Shelby",0.042,219,2021-10-25
"Sherman",NA,6,2021-10-25
"Smith",0.062,2431,2021-10-25
"Somervell",0.044,82,2021-10-25
"Starr",0.06,656,2021-10-25
"Stephens",0.085,170,2021-10-25
"Sterling",0.2,5,2021-10-25
"Stonewall",NA,1,2021-10-25
"Sutton",0.25,3,2021-10-25
"Swisher",0.06,107,2021-10-25
"Tarrant",0.074,32883,2021-10-25
"Taylor",0.045,2376,2021-10-25
"Terrell",0,3,2021-10-25
"Terry",0,176,2021-10-25
"Throckmorton",0,3,2021-10-25
"Titus",0.039,271,2021-10-25
"Tom Green",0.029,674,2021-10-25
"Travis",0.033,24477,2021-10-25
"Trinity",0.103,98,2021-10-25
"Tyler",0.028,291,2021-10-25
"Upshur",0.057,139,2021-10-25
"Upton",0,6,2021-10-25
"Uvalde",0.098,342,2021-10-25
"Val Verde",0.029,461,2021-10-25
"Van Zandt",0.119,320,2021-10-25
"Victoria",0.054,627,2021-10-25
"Walker",0.041,1232,2021-10-25
"Waller",0.045,761,2021-10-25
"Ward",0.158,28,2021-10-25
"Washington",0.047,520,2021-10-25
"Webb",0.038,4017,2021-10-25
"Wharton",0.045,410,2021-10-25
"Wheeler",0.154,22,2021-10-25
"Wichita",0.074,1387,2021-10-25
"Wilbarger",0.174,165,2021-10-25
"Willacy",0.066,494,2021-10-25
"Williamson",0.059,9230,2021-10-25
"Wilson",0.046,542,2021-10-25
"Winkler",0.565,27,2021-10-25
"Wise",0.092,641,2021-10-25
"Wood",0.114,222,2021-10-25
"Yoakum",0,13,2021-10-25
"Young",0.038,148,2021-10-25
"Zapata",0,69,2021-10-25
"Zavala",0.164,80,2021-10-25
