"County","TPR_CPR","Tests","Date"
"San Saba",0,12,2022-03-15
"Schleicher",,0,2022-03-15
"Scurry",0.008,109,2022-03-15
"Shackelford",0,3,2022-03-15
"Shelby",0.041,137,2022-03-15
"Sherman",0,2,2022-03-15
"Smith",0.029,1109,2022-03-15
"Somervell",0,59,2022-03-15
"Starr",0.065,657,2022-03-15
"Stephens",0,10,2022-03-15
"Sterling",,0,2022-03-15
"Stonewall",,0,2022-03-15
"Sutton",0,1,2022-03-15
"Swisher",0,19,2022-03-15
"Tarrant",0.026,15049,2022-03-15
"Taylor",0.045,471,2022-03-15
"Terrell",0,3,2022-03-15
"Terry",0,12,2022-03-15
"Throckmorton",0,1,2022-03-15
"Titus",0.074,177,2022-03-15
"Tom Green",0.008,296,2022-03-15
"Travis",0.028,11820,2022-03-15
"Trinity",0.139,90,2022-03-15
"Tyler",0.023,68,2022-03-15
"Upshur",0.045,78,2022-03-15
"Upton",0,2,2022-03-15
"Uvalde",0.031,211,2022-03-15
"Val Verde",0.081,549,2022-03-15
"Van Zandt",0.008,217,2022-03-15
"Victoria",0.023,327,2022-03-15
"Walker",0.014,689,2022-03-15
"Waller",0.025,494,2022-03-15
"Ward",0,8,2022-03-15
"Washington",0.031,219,2022-03-15
"Webb",0.028,5107,2022-03-15
"Wharton",0.01,928,2022-03-15
"Wheeler",0.222,7,2022-03-15
"Wichita",0.018,402,2022-03-15
"Wilbarger",0.053,77,2022-03-15
"Willacy",0.093,476,2022-03-15
"Williamson",0.027,4554,2022-03-15
"Wilson",0.065,283,2022-03-15
"Winkler",0.125,11,2022-03-15
"Wise",0.02,270,2022-03-15
"Wood",0,142,2022-03-15
"Yoakum",0,4,2022-03-15
"Young",0.024,47,2022-03-15
"Zapata",0.028,264,2022-03-15
"Zavala",0.086,61,2022-03-15
