"County","TPR_CPR","Tests","Date"
"Mitchell",0.222,24,2021-12-27
"Montague",0.235,183,2021-12-27
"Montgomery",0.232,14014,2021-12-27
"Moore",0.209,95,2021-12-27
"Morris",0.14,57,2021-12-27
"Motley",0,7,2021-12-27
"Nacogdoches",0.199,491,2021-12-27
"Navarro",0.246,260,2021-12-27
"Newton",0.077,51,2021-12-27
"Nolan",0.125,14,2021-12-27
"Nueces",0.163,2402,2021-12-27
"Ochiltree",0.35,23,2021-12-27
"Oldham",0.222,12,2021-12-27
"Orange",0.176,433,2021-12-27
"Palo Pinto",0.129,294,2021-12-27
"Panola",0.157,85,2021-12-27
"Parker",0.16,2049,2021-12-27
"Parmer",0.045,26,2021-12-27
"Pecos",0.4,24,2021-12-27
"Polk",0.089,467,2021-12-27
"Potter",0.127,1511,2021-12-27
"Presidio",0.4,26,2021-12-27
"Rains",0.062,56,2021-12-27
"Randall",0.086,1079,2021-12-27
"Reagan",0,3,2021-12-27
"Real",0.179,34,2021-12-27
"Red River",0.238,57,2021-12-27
"Reeves",0.254,131,2021-12-27
"Refugio",0.167,55,2021-12-27
"Roberts",0.2,6,2021-12-27
"Robertson",0.223,165,2021-12-27
"Rockwall",0.174,1169,2021-12-27
"Runnels",0.061,42,2021-12-27
"Rusk",0.177,143,2021-12-27
"Sabine",0.042,46,2021-12-27
"San Augustine",0,48,2021-12-27
"San Jacinto",0.157,214,2021-12-27
"San Patricio",0.145,354,2021-12-27
"San Saba",0.037,60,2021-12-27
"Schleicher",0,10,2021-12-27
"Scurry",0.131,452,2021-12-27
"Shackelford",0.286,5,2021-12-27
"Shelby",0.146,253,2021-12-27
"Sherman",0.333,7,2021-12-27
"Smith",0.154,2047,2021-12-27
"Somervell",0.088,141,2021-12-27
"Starr",0.117,442,2021-12-27
"Stephens",0.125,26,2021-12-27
"Sterling",0.5,4,2021-12-27
"Stonewall",NA,1,2021-12-27
"Sutton",0.25,4,2021-12-27
"Swisher",0.043,97,2021-12-27
"Tarrant",0.188,33274,2021-12-27
"Taylor",0.164,491,2021-12-27
"Terrell",0,4,2021-12-27
"Terry",0.12,31,2021-12-27
"Throckmorton",0,2,2021-12-27
"Titus",0.207,225,2021-12-27
"Tom Green",0.102,655,2021-12-27
"Travis",0.183,37074,2021-12-27
"Trinity",0.246,95,2021-12-27
"Tyler",0.039,96,2021-12-27
"Upshur",0.19,94,2021-12-27
"Upton",0.167,14,2021-12-27
"Uvalde",0.197,278,2021-12-27
"Val Verde",0.112,561,2021-12-27
"Van Zandt",0.155,233,2021-12-27
"Victoria",0.114,473,2021-12-27
"Walker",0.26,1352,2021-12-27
"Waller",0.275,975,2021-12-27
"Ward",0.364,30,2021-12-27
"Washington",0.245,526,2021-12-27
"Webb",0.11,4270,2021-12-27
"Wharton",0.201,449,2021-12-27
"Wheeler",0.208,40,2021-12-27
"Wichita",0.167,908,2021-12-27
"Wilbarger",0.109,289,2021-12-27
"Willacy",0.057,269,2021-12-27
"Williamson",0.171,14715,2021-12-27
"Wilson",0.131,346,2021-12-27
"Winkler",0.6,18,2021-12-27
"Wise",0.16,603,2021-12-27
"Wood",0.144,227,2021-12-27
"Yoakum",0.4,10,2021-12-27
"Young",0.209,85,2021-12-27
"Zapata",0.2,60,2021-12-27
"Zavala",0.177,85,2021-12-27
