"County","TPR_CPR","Tests","Date"
"Denton",0.16,13301,2021-12-27
"DeWitt",0.113,186,2021-12-27
"Dickens",0.333,9,2021-12-27
"Dimmit",0.335,221,2021-12-27
"Donley",0.143,21,2021-12-27
"Duval",0.118,450,2021-12-27
"Eastland",0.294,85,2021-12-27
"Ector",0.302,797,2021-12-27
"Edwards",0.2,5,2021-12-27
"El Paso",0.072,14082,2021-12-27
"Ellis",0.213,3073,2021-12-27
"Erath",0.311,312,2021-12-27
"Falls",0.228,400,2021-12-27
"Fannin",0.185,254,2021-12-27
"Fayette",0.2,230,2021-12-27
"Fisher",0.265,34,2021-12-27
"Floyd",0.143,28,2021-12-27
"Foard",0.125,8,2021-12-27
"Fort Bend",0.113,15960,2021-12-27
"Franklin",0.288,52,2021-12-27
"Freestone",0.037,405,2021-12-27
"Frio",0.191,183,2021-12-27
"Gaines",0.237,38,2021-12-27
"Galveston",0.163,7214,2021-12-27
"Garza",0.059,17,2021-12-27
"Gillespie",0.19,726,2021-12-27
"Glasscock",0,1,2021-12-27
"Goliad",0.216,37,2021-12-27
"Gonzales",0.192,334,2021-12-27
"Gray",0.194,93,2021-12-27
"Grayson",0.258,1124,2021-12-27
"Gregg",0.172,1304,2021-12-27
"Grimes",0.208,1019,2021-12-27
"Guadalupe",0.168,1665,2021-12-27
"Hale",0.182,253,2021-12-27
"Hall",0.257,35,2021-12-27
"Hamilton",0.031,64,2021-12-27
"Hansford",0.133,15,2021-12-27
"Hardeman",0.105,19,2021-12-27
"Hardin",0.122,392,2021-12-27
"Harris",0.118,88212,2021-12-27
"Harrison",0.144,605,2021-12-27
"Hartley",NA,0,2021-12-27
"Haskell",0.214,14,2021-12-27
"Hays",0.122,6393,2021-12-27
"Hemphill",0,3,2021-12-27
"Henderson",0.219,572,2021-12-27
"Hidalgo",0.155,7069,2021-12-27
"Hill",0.176,1019,2021-12-27
"Hockley",0.211,128,2021-12-27
"Hood",0.226,668,2021-12-27
"Hopkins",0.2,130,2021-12-27
"Houston",0.168,220,2021-12-27
"Howard",0.064,314,2021-12-27
"Hudspeth",0.1,50,2021-12-27
"Hunt",0.209,770,2021-12-27
"Hutchinson",0.112,98,2021-12-27
"Irion",0.286,7,2021-12-27
"Jack",0.157,83,2021-12-27
"Jackson",0.125,64,2021-12-27
"Jasper",0.12,250,2021-12-27
"Jeff Davis",0,1,2021-12-27
"Jefferson",0.121,2238,2021-12-27
"Jim Hogg",0.104,134,2021-12-27
"Jim Wells",0.108,790,2021-12-27
"Johnson",0.248,2397,2021-12-27
"Jones",0.196,102,2021-12-27
"Karnes",0.242,165,2021-12-27
"Kaufman",0.234,1635,2021-12-27
"Kendall",0.095,683,2021-12-27
"Kenedy",NA,0,2021-12-27
"Kent",0,4,2021-12-27
"Kerr",0.113,661,2021-12-27
"Kimble",0.077,13,2021-12-27
"King",NA,0,2021-12-27
"Kinney",0.246,65,2021-12-27
"Kleberg",0.159,271,2021-12-27
"Knox",0.25,4,2021-12-27
"La Salle",0.294,160,2021-12-27
"Lamar",0.13,537,2021-12-27
"Lamb",0.169,59,2021-12-27
"Lampasas",0.176,301,2021-12-27
"Lavaca",0.25,136,2021-12-27
"Lee",0.26,154,2021-12-27
"Leon",0.183,262,2021-12-27
"Liberty",0.186,787,2021-12-27
"Limestone",0.067,1119,2021-12-27
"Lipscomb",0.167,6,2021-12-27
"Live Oak",0.221,276,2021-12-27
"Llano",0.126,406,2021-12-27
"Loving",NA,0,2021-12-27
"Lubbock",0.121,2976,2021-12-27
"Lynn",0.259,58,2021-12-27
"Madison",0.201,164,2021-12-27
"Marion",0.109,64,2021-12-27
"Martin",0.188,16,2021-12-27
"Mason",0.152,66,2021-12-27
"Matagorda",0.243,276,2021-12-27
"Maverick",0.223,1446,2021-12-27
"McCulloch",0.256,39,2021-12-27
"McLennan",0.16,5728,2021-12-27
"McMullen",0.417,12,2021-12-27
"Medina",0.143,631,2021-12-27
"Menard",0.053,19,2021-12-27
"Midland",0.172,710,2021-12-27
"Milam",0.184,337,2021-12-27
"Mills",0.111,99,2021-12-27
"Mitchell",0.162,68,2021-12-27
"Montague",0.267,146,2021-12-27
"Montgomery",0.139,9836,2021-12-27
"Moore",0.1,50,2021-12-27
"Morris",0.362,47,2021-12-27
"Motley",0.25,4,2021-12-27
"Nacogdoches",0.159,716,2021-12-27
"Navarro",0.148,393,2021-12-27
"Newton",0.13,46,2021-12-27
"Nolan",0.383,193,2021-12-27
"Nueces",0.092,4108,2021-12-27
"Ochiltree",0.167,12,2021-12-27
"Oldham",0.286,7,2021-12-27
"Orange",0.105,544,2021-12-27
"Palo Pinto",0.289,304,2021-12-27
"Panola",0.307,163,2021-12-27
"Parker",0.262,1944,2021-12-27
"Parmer",0.077,26,2021-12-27
"Pecos",0.432,44,2021-12-27
"Polk",0.14,386,2021-12-27
"Potter",0.081,693,2021-12-27
"Presidio",0.188,16,2021-12-27
"Rains",0.375,48,2021-12-27
"Randall",0.121,513,2021-12-27
"Reagan",0.111,9,2021-12-27
"Real",0.419,62,2021-12-27
"Red River",0.167,42,2021-12-27
"Reeves",0.176,17,2021-12-27
"Refugio",0.123,130,2021-12-27
"Roberts",0,1,2021-12-27
"Robertson",0.243,382,2021-12-27
"Rockwall",0.189,1376,2021-12-27
"Runnels",0.122,139,2021-12-27
"Rusk",0.173,364,2021-12-27
"Sabine",0.241,116,2021-12-27
"San Augustine",0.155,71,2021-12-27
"San Jacinto",0.151,159,2021-12-27
"San Patricio",0.123,747,2021-12-27
"San Saba",0.069,101,2021-12-27
"Schleicher",0.091,11,2021-12-27
"Scurry",0.257,253,2021-12-27
"Shackelford",0.182,11,2021-12-27
"Shelby",0.182,88,2021-12-27
"Sherman",0,1,2021-12-27
"Smith",0.149,1830,2021-12-27
"Somervell",0.354,48,2021-12-27
"Starr",0.179,1482,2021-12-27
"Stephens",0.06,67,2021-12-27
"Sterling",0,12,2021-12-27
"Stonewall",0,5,2021-12-27
"Sutton",0.333,15,2021-12-27
"Swisher",0.128,39,2021-12-27
"Tarrant",0.188,40989,2021-12-27
"Taylor",0.077,1775,2021-12-27
"Terrell",0,4,2021-12-27
"Terry",0.28,25,2021-12-27
"Throckmorton",0.167,6,2021-12-27
"Titus",0.254,142,2021-12-27
"Tom Green",0.091,1664,2021-12-27
"Travis",0.088,24542,2021-12-27
"Trinity",0.097,268,2021-12-27
"Tyler",0.33,100,2021-12-27
"Upshur",0.218,285,2021-12-27
"Upton",0.25,8,2021-12-27
"Uvalde",0.207,786,2021-12-27
"Val Verde",0.197,1674,2021-12-27
"Van Zandt",0.265,325,2021-12-27
"Victoria",0.147,415,2021-12-27
"Walker",0.112,1434,2021-12-27
"Waller",0.139,717,2021-12-27
"Ward",0.217,23,2021-12-27
"Washington",0.15,933,2021-12-27
"Webb",0.169,10852,2021-12-27
"Wharton",0.148,662,2021-12-27
"Wheeler",0.429,14,2021-12-27
"Wichita",0.263,1600,2021-12-27
"Wilbarger",0.331,127,2021-12-27
"Willacy",0.092,552,2021-12-27
"Williamson",0.111,10240,2021-12-27
"Wilson",0.156,790,2021-12-27
"Winkler",0.231,13,2021-12-27
"Wise",0.25,956,2021-12-27
"Wood",0.222,243,2021-12-27
"Yoakum",0.158,19,2021-12-27
"Young",0.141,71,2021-12-27
"Zapata",0.118,714,2021-12-27
"Zavala",0.247,198,2021-12-27
