"County","TPR_CPR","Tests","Date"
"Webb",0.033,3407,2022-04-11
"Wharton",0.03,121,2022-04-11
"Wheeler",0,4,2022-04-11
"Wichita",0.103,255,2022-04-11
"Wilbarger",0.031,56,2022-04-11
"Willacy",0.036,155,2022-04-11
"Williamson",0.071,2381,2022-04-11
"Wilson",0.053,150,2022-04-11
"Winkler",0.25,8,2022-04-11
"Wise",0.048,128,2022-04-11
"Wood",0.049,75,2022-04-11
"Yoakum",0.125,3,2022-04-11
"Young",0,37,2022-04-11
"Zapata",0.05,66,2022-04-11
"Zavala",0.042,15,2022-04-11
