"County","TPR_CPR","Tests","Date"
"Throckmorton",0,3,2021-08-23
"Titus",0.169,295,2021-08-23
"Tom Green",0.177,1202,2021-08-23
"Travis",0.123,30006,2021-08-23
"Trinity",0.098,384,2021-08-23
"Tyler",0.126,426,2021-08-23
"Upshur",0.136,325,2021-08-23
"Upton",0,4,2021-08-23
"Uvalde",0.285,1014,2021-08-23
"Val Verde",0.123,1246,2021-08-23
"Van Zandt",0.295,601,2021-08-23
"Victoria",0.285,1375,2021-08-23
"Walker",0.166,2187,2021-08-23
"Waller",0.205,925,2021-08-23
"Ward",0.365,90,2021-08-23
"Washington",0.157,588,2021-08-23
"Webb",0.14,7521,2021-08-23
"Wharton",0.216,677,2021-08-23
"Wheeler",0.415,34,2021-08-23
"Wichita",0.22,1844,2021-08-23
"Wilbarger",0.204,106,2021-08-23
"Willacy",0.147,875,2021-08-23
"Williamson",0.152,13295,2021-08-23
"Wilson",0.187,711,2021-08-23
"Winkler",0.368,17,2021-08-23
"Wise",0.268,849,2021-08-23
"Wood",0.266,473,2021-08-23
"Yoakum",0.263,26,2021-08-23
"Young",0.244,153,2021-08-23
"Zapata",0.101,100,2021-08-23
"Zavala",0.231,245,2021-08-23
