"County","TPR_CPR","Tests","Date"
"Refugio",0.208,69,2021-09-17
"Roberts",0.231,9,2021-09-17
"Robertson",0.187,320,2021-09-17
"Rockwall",0.173,3273,2021-09-17
"Runnels",0.141,106,2021-09-17
"Rusk",0.169,572,2021-09-17
"Sabine",0.219,97,2021-09-17
"San Augustine",0.34,184,2021-09-17
"San Jacinto",0.232,410,2021-09-17
"San Patricio",0.214,1209,2021-09-17
"San Saba",0.04,43,2021-09-17
"Schleicher",0.364,33,2021-09-17
"Scurry",0.163,551,2021-09-17
"Shackelford",0.091,7,2021-09-17
"Shelby",0.15,421,2021-09-17
"Sherman",0,7,2021-09-17
"Smith",0.174,6223,2021-09-17
"Somervell",0.087,195,2021-09-17
"Starr",0.099,1281,2021-09-17
"Stephens",0.2,88,2021-09-17
"Sterling",0,7,2021-09-17
"Stonewall",0,2,2021-09-17
"Sutton",0.1,12,2021-09-17
"Swisher",0.231,109,2021-09-17
"Tarrant",0.169,51828,2021-09-17
"Taylor",0.195,917,2021-09-17
"Terrell",0.2,6,2021-09-17
"Terry",0.078,114,2021-09-17
"Throckmorton",0.273,3,2021-09-17
"Titus",0.211,805,2021-09-17
"Tom Green",0.181,1658,2021-09-17
"Travis",0.089,31575,2021-09-17
"Trinity",0.283,253,2021-09-17
"Tyler",0.196,384,2021-09-17
"Upshur",0.222,296,2021-09-17
"Upton",0.4,22,2021-09-17
"Uvalde",0.228,1121,2021-09-17
"Val Verde",0.179,798,2021-09-17
"Van Zandt",0.239,626,2021-09-17
"Victoria",0.237,1904,2021-09-17
"Walker",0.129,3059,2021-09-17
"Waller",0.174,1374,2021-09-17
"Ward",0.682,103,2021-09-17
"Washington",0.168,887,2021-09-17
"Webb",0.076,5830,2021-09-17
"Wharton",0.205,926,2021-09-17
"Wheeler",0.1,30,2021-09-17
"Wichita",0.207,2703,2021-09-17
"Wilbarger",0.135,240,2021-09-17
"Willacy",0.088,570,2021-09-17
"Williamson",0.127,14678,2021-09-17
"Wilson",0.175,945,2021-09-17
"Winkler",0.44,33,2021-09-17
"Wise",0.229,1391,2021-09-17
"Wood",0.215,541,2021-09-17
"Yoakum",0.043,28,2021-09-17
"Young",0.105,187,2021-09-17
"Zapata",0.022,39,2021-09-17
"Zavala",0.254,217,2021-09-17
