"County","TPR_CPR","Tests","Date"
"Smith",0.186,5318,2021-09-07
"Somervell",0.111,129,2021-09-07
"Starr",0.098,1408,2021-09-07
"Stephens",0.213,545,2021-09-07
"Sterling",0.5,11,2021-09-07
"Stonewall",0.5,4,2021-09-07
"Sutton",0.333,8,2021-09-07
"Swisher",0.16,91,2021-09-07
"Tarrant",0.175,57633,2021-09-07
"Taylor",0.138,1005,2021-09-07
"Terrell",0,5,2021-09-07
"Terry",0.027,48,2021-09-07
"Throckmorton",0.077,18,2021-09-07
"Titus",0.13,993,2021-09-07
"Tom Green",0.187,1815,2021-09-07
"Travis",0.086,33708,2021-09-07
"Trinity",0.17,492,2021-09-07
"Tyler",0.179,377,2021-09-07
"Upshur",0.192,403,2021-09-07
"Upton",0.25,11,2021-09-07
"Uvalde",0.23,1184,2021-09-07
"Val Verde",0.14,1814,2021-09-07
"Van Zandt",0.272,534,2021-09-07
"Victoria",0.264,2193,2021-09-07
"Walker",0.127,3629,2021-09-07
"Waller",0.153,1431,2021-09-07
"Ward",0.286,46,2021-09-07
"Washington",0.152,916,2021-09-07
"Webb",0.091,8569,2021-09-07
"Wharton",0.256,1081,2021-09-07
"Wheeler",0.15,36,2021-09-07
"Wichita",0.22,2956,2021-09-07
"Wilbarger",0.132,271,2021-09-07
"Willacy",0.103,914,2021-09-07
"Williamson",0.124,15522,2021-09-07
"Wilson",0.199,1102,2021-09-07
"Winkler",0.188,26,2021-09-07
"Wise",0.284,1644,2021-09-07
"Wood",0.288,749,2021-09-07
"Yoakum",0.065,45,2021-09-07
"Young",0.176,144,2021-09-07
"Zapata",0.13,70,2021-09-07
"Zavala",0.188,234,2021-09-07
