"County","TPR_CPR","Tests","Date"
"Guadalupe",0.045,1181,2022-02-28
"Hale",0.058,185,2022-02-28
"Hall",0,29,2022-02-28
"Hamilton",0.011,102,2022-02-28
"Hansford",0.1,15,2022-02-28
"Hardeman",0,21,2022-02-28
"Hardin",0.076,363,2022-02-28
"Harris",0.04,80251,2022-02-28
"Harrison",0.131,257,2022-02-28
"Hartley",0,1,2022-02-28
"Haskell",0,10,2022-02-28
"Hays",0.06,2923,2022-02-28
"Hemphill",0,6,2022-02-28
"Henderson",0.069,499,2022-02-28
"Hidalgo",0.1,10056,2022-02-28
"Hill",0.033,199,2022-02-28
"Hockley",0.049,160,2022-02-28
"Hood",0.069,324,2022-02-28
"Hopkins",0.09,213,2022-02-28
"Houston",0.13,79,2022-02-28
"Howard",0.137,52,2022-02-28
"Hudspeth",0.1,21,2022-02-28
"Hunt",0.042,571,2022-02-28
"Hutchinson",0.235,60,2022-02-28
"Irion",0,20,2022-02-28
"Jack",0.182,32,2022-02-28
"Jackson",0.087,116,2022-02-28
"Jasper",0.097,215,2022-02-28
"Jeff Davis",0,2,2022-02-28
"Jefferson",0.066,1573,2022-02-28
"Jim Hogg",0.2,38,2022-02-28
"Jim Wells",0.061,1260,2022-02-28
"Johnson",0.054,1219,2022-02-28
"Jones",0.123,163,2022-02-28
"Karnes",0.122,66,2022-02-28
"Kaufman",0.055,1000,2022-02-28
"Kendall",0.057,343,2022-02-28
"Kenedy",0,4,2022-02-28
"Kent",,0,2022-02-28
"Kerr",0.07,235,2022-02-28
"Kimble",0,19,2022-02-28
"King",,0,2022-02-28
"Kinney",0.083,34,2022-02-28
"Kleberg",0.232,221,2022-02-28
"Knox",0,13,2022-02-28
"La Salle",0.055,167,2022-02-28
"Lamar",0.104,167,2022-02-28
"Lamb",0.021,53,2022-02-28
"Lampasas",0.03,172,2022-02-28
"Lavaca",0.097,122,2022-02-28
"Lee",0.085,73,2022-02-28
"Leon",0.044,143,2022-02-28
"Liberty",0.056,687,2022-02-28
"Limestone",0.032,152,2022-02-28
"Lipscomb",0,8,2022-02-28
"Live Oak",0.152,103,2022-02-28
"Llano",0.061,133,2022-02-28
"Loving",0.333,7,2022-02-28
"Lubbock",0.047,1664,2022-02-28
"Lynn",0,17,2022-02-28
"Madison",0.115,89,2022-02-28
"Marion",0.13,22,2022-02-28
"Martin",0.182,32,2022-02-28
"Mason",0.111,11,2022-02-28
"Matagorda",0.053,231,2022-02-28
"Maverick",0.155,527,2022-02-28
"McCulloch",0,8,2022-02-28
"McLennan",0.045,1340,2022-02-28
"McMullen",0,3,2022-02-28
"Medina",0.045,398,2022-02-28
"Menard",0,3,2022-02-28
"Midland",0.114,366,2022-02-28
"Milam",0.062,194,2022-02-28
"Mills",0.031,82,2022-02-28
"Mitchell",0,15,2022-02-28
"Montague",0.041,81,2022-02-28
"Montgomery",0.06,6429,2022-02-28
"Moore",0,52,2022-02-28
"Morris",0.066,97,2022-02-28
"Motley",0,4,2022-02-28
"Nacogdoches",0.085,378,2022-02-28
"Navarro",0.069,142,2022-02-28
"Newton",0.051,57,2022-02-28
"Nolan",0.111,8,2022-02-28
"Nueces",0.091,2742,2022-02-28
"Ochiltree",0,41,2022-02-28
"Oldham",0,9,2022-02-28
"Orange",0.077,428,2022-02-28
"Palo Pinto",0.012,134,2022-02-28
"Panola",0.104,141,2022-02-28
"Parker",0.049,1118,2022-02-28
"Parmer",0.031,29,2022-02-28
"Pecos",0.333,18,2022-02-28
"Polk",0.085,431,2022-02-28
"Potter",0.044,753,2022-02-28
"Presidio",0.5,9,2022-02-28
"Rains",0.027,59,2022-02-28
"Randall",0.052,582,2022-02-28
"Reagan",0,3,2022-02-28
"Real",0.235,18,2022-02-28
"Red River",0.04,47,2022-02-28
"Reeves",0.104,62,2022-02-28
"Refugio",0.077,33,2022-02-28
"Roberts",0.167,13,2022-02-28
"Robertson",0.027,132,2022-02-28
"Rockwall",0.038,712,2022-02-28
"Runnels",0,27,2022-02-28
"Rusk",0.139,150,2022-02-28
"Sabine",0.059,79,2022-02-28
"San Augustine",0,83,2022-02-28
"San Jacinto",0.086,161,2022-02-28
"San Patricio",0.088,537,2022-02-28
"San Saba",0,17,2022-02-28
"Schleicher",0.167,7,2022-02-28
"Scurry",0.06,221,2022-02-28
"Shackelford",,0,2022-02-28
"Shelby",0.089,185,2022-02-28
"Sherman",0,7,2022-02-28
"Smith",0.053,1189,2022-02-28
"Somervell",0.041,88,2022-02-28
"Starr",0.13,827,2022-02-28
"Stephens",0.034,54,2022-02-28
"Sterling",0,1,2022-02-28
"Stonewall",,1,2022-02-28
"Sutton",0,7,2022-02-28
"Swisher",0.043,38,2022-02-28
"Tarrant",0.054,16822,2022-02-28
"Taylor",0.045,285,2022-02-28
"Terrell",0.5,2,2022-02-28
"Terry",0,16,2022-02-28
"Throckmorton",0,2,2022-02-28
"Titus",0.101,230,2022-02-28
"Tom Green",0.044,418,2022-02-28
"Travis",0.056,13376,2022-02-28
"Trinity",0.092,77,2022-02-28
"Tyler",0.032,65,2022-02-28
"Upshur",0.15,99,2022-02-28
"Upton",0.25,17,2022-02-28
"Uvalde",0.083,353,2022-02-28
"Val Verde",0.081,386,2022-02-28
"Van Zandt",0.084,218,2022-02-28
"Victoria",0.083,478,2022-02-28
"Walker",0.066,1011,2022-02-28
"Waller",0.038,608,2022-02-28
"Ward",0,12,2022-02-28
"Washington",0.111,268,2022-02-28
"Webb",0.133,6726,2022-02-28
"Wharton",0.033,288,2022-02-28
"Wheeler",0,11,2022-02-28
"Wichita",0.06,640,2022-02-28
"Wilbarger",0.076,104,2022-02-28
"Willacy",0.102,486,2022-02-28
"Williamson",0.066,5601,2022-02-28
"Wilson",0.05,398,2022-02-28
"Winkler",0,7,2022-02-28
"Wise",0.033,433,2022-02-28
"Wood",0.064,204,2022-02-28
"Yoakum",0.3,12,2022-02-28
"Young",0.014,87,2022-02-28
"Zapata",0.187,267,2022-02-28
"Zavala",0.16,119,2022-02-28
