"County","TPR_CPR","Tests","Date"
"Irion",NA,0,2021-02-18
"Jack",NA,7,2021-02-18
"Jackson",NA,20,2021-02-18
"Jasper",NA,27,2021-02-18
"Jeff Davis",NA,1,2021-02-18
"Jefferson",NA,809,2021-02-18
"Jim Hogg",NA,223,2021-02-18
"Jim Wells",NA,175,2021-02-18
"Johnson",NA,271,2021-02-18
"Jones",NA,6,2021-02-18
"Karnes",NA,71,2021-02-18
"Kaufman",NA,289,2021-02-18
"Kendall",NA,97,2021-02-18
"Kenedy",NA,3,2021-02-18
"Kent",NA,0,2021-02-18
"Kerr",NA,71,2021-02-18
"Kimble",NA,5,2021-02-18
"King",NA,0,2021-02-18
"Kinney",NA,1,2021-02-18
"Kleberg",NA,102,2021-02-18
"Knox",NA,0,2021-02-18
"La Salle",NA,18,2021-02-18
"Lamar",NA,96,2021-02-18
"Lamb",NA,7,2021-02-18
"Lampasas",NA,44,2021-02-18
"Lavaca",NA,48,2021-02-18
"Lee",NA,47,2021-02-18
"Leon",NA,36,2021-02-18
"Liberty",NA,137,2021-02-18
"Limestone",NA,57,2021-02-18
"Lipscomb",NA,0,2021-02-18
"Live Oak",NA,37,2021-02-18
"Llano",NA,67,2021-02-18
"Loving",NA,0,2021-02-18
"Lubbock",NA,347,2021-02-18
"Lynn",NA,4,2021-02-18
"Madison",NA,27,2021-02-18
"Marion",NA,26,2021-02-18
"Martin",NA,1,2021-02-18
"Mason",NA,1,2021-02-18
"Matagorda",NA,144,2021-02-18
"Maverick",NA,302,2021-02-18
"McCulloch",NA,6,2021-02-18
"McLennan",NA,251,2021-02-18
"McMullen",NA,1,2021-02-18
"Medina",NA,120,2021-02-18
"Menard",NA,2,2021-02-18
"Midland",NA,191,2021-02-18
"Milam",NA,42,2021-02-18
"Mills",NA,13,2021-02-18
"Mitchell",NA,1,2021-02-18
"Montague",NA,35,2021-02-18
"Montgomery",NA,1691,2021-02-18
"Moore",NA,3,2021-02-18
"Morris",NA,20,2021-02-18
"Motley",NA,0,2021-02-18
"Nacogdoches",NA,128,2021-02-18
"Navarro",NA,31,2021-02-18
"Newton",NA,6,2021-02-18
"Nolan",NA,1,2021-02-18
"Nueces",NA,671,2021-02-18
"Ochiltree",NA,2,2021-02-18
"Oldham",NA,1,2021-02-18
"Orange",NA,124,2021-02-18
"Palo Pinto",NA,27,2021-02-18
"Panola",NA,25,2021-02-18
"Parker",NA,158,2021-02-18
"Parmer",NA,1,2021-02-18
"Pecos",NA,129,2021-02-18
"Polk",NA,80,2021-02-18
"Potter",NA,98,2021-02-18
"Presidio",NA,3,2021-02-18
"Rains",NA,9,2021-02-18
"Randall",NA,125,2021-02-18
"Reagan",NA,0,2021-02-18
"Real",NA,12,2021-02-18
"Red River",NA,48,2021-02-18
"Reeves",NA,86,2021-02-18
"Refugio",NA,12,2021-02-18
"Roberts",NA,0,2021-02-18
"Robertson",NA,58,2021-02-18
"Rockwall",NA,323,2021-02-18
"Runnels",NA,3,2021-02-18
"Rusk",NA,42,2021-02-18
"Sabine",NA,10,2021-02-18
"San Augustine",NA,9,2021-02-18
"San Jacinto",NA,28,2021-02-18
"San Patricio",NA,115,2021-02-18
"San Saba",NA,10,2021-02-18
"Schleicher",NA,5,2021-02-18
"Scurry",NA,3,2021-02-18
"Shackelford",NA,0,2021-02-18
"Shelby",NA,56,2021-02-18
"Sherman",NA,1,2021-02-18
"Smith",NA,402,2021-02-18
"Somervell",NA,2,2021-02-18
"Starr",NA,230,2021-02-18
"Stephens",NA,6,2021-02-18
"Sterling",NA,0,2021-02-18
"Stonewall",NA,0,2021-02-18
"Sutton",NA,1,2021-02-18
"Swisher",NA,1,2021-02-18
"Tarrant",NA,3801,2021-02-18
"Taylor",NA,84,2021-02-18
"Terrell",NA,0,2021-02-18
"Terry",NA,51,2021-02-18
"Throckmorton",NA,0,2021-02-18
"Titus",NA,113,2021-02-18
"Tom Green",NA,67,2021-02-18
"Travis",NA,3154,2021-02-18
"Trinity",NA,162,2021-02-18
"Tyler",NA,20,2021-02-18
"Upshur",NA,96,2021-02-18
"Upton",NA,0,2021-02-18
"Uvalde",NA,136,2021-02-18
"Val Verde",NA,179,2021-02-18
"Van Zandt",NA,48,2021-02-18
"Victoria",NA,138,2021-02-18
"Walker",NA,1040,2021-02-18
"Waller",NA,242,2021-02-18
"Ward",NA,33,2021-02-18
"Washington",NA,232,2021-02-18
"Webb",NA,2019,2021-02-18
"Wharton",NA,92,2021-02-18
"Wheeler",NA,4,2021-02-18
"Wichita",NA,221,2021-02-18
"Wilbarger",NA,43,2021-02-18
"Willacy",NA,162,2021-02-18
"Williamson",NA,1444,2021-02-18
"Wilson",NA,176,2021-02-18
"Winkler",NA,4,2021-02-18
"Wise",NA,255,2021-02-18
"Wood",NA,46,2021-02-18
"Yoakum",NA,1,2021-02-18
"Young",NA,9,2021-02-18
"Zapata",NA,118,2021-02-18
"Zavala",NA,46,2021-02-18
