"County","TPR_CPR","Tests","Date"
"Uvalde",0.237,1207,2021-09-20
"Val Verde",0.17,967,2021-09-20
"Van Zandt",0.293,707,2021-09-20
"Victoria",0.229,1601,2021-09-20
"Walker",0.108,2501,2021-09-20
"Waller",0.167,1247,2021-09-20
"Ward",0.326,98,2021-09-20
"Washington",0.175,827,2021-09-20
"Webb",0.083,6395,2021-09-20
"Wharton",0.203,773,2021-09-20
"Wheeler",0.219,25,2021-09-20
"Wichita",0.217,2624,2021-09-20
"Wilbarger",0.149,396,2021-09-20
"Willacy",0.095,621,2021-09-20
"Williamson",0.115,16055,2021-09-20
"Wilson",0.148,995,2021-09-20
"Winkler",0.364,30,2021-09-20
"Wise",0.198,1354,2021-09-20
"Wood",0.215,588,2021-09-20
"Yoakum",0.048,29,2021-09-20
"Young",0.118,154,2021-09-20
"Zapata",0.019,40,2021-09-20
"Zavala",0.2,215,2021-09-20
