"County","TPR_CPR","Tests","Date"
"Hardeman",0,14,2021-04-16
"Hardin",0.056,363,2021-04-16
"Harris",0.082,71792,2021-04-16
"Harrison",0.083,210,2021-04-16
"Hartley",0,2,2021-04-16
"Haskell",0.333,6,2021-04-16
"Hays",0.089,5112,2021-04-16
"Hemphill",0,4,2021-04-16
"Henderson",0.107,376,2021-04-16
"Hidalgo",0.074,6690,2021-04-16
"Hill",0.054,271,2021-04-16
"Hockley",0.062,139,2021-04-16
"Hood",0.062,370,2021-04-16
"Hopkins",0.031,173,2021-04-16
"Houston",0.079,123,2021-04-16
"Howard",0.03,205,2021-04-16
"Hudspeth",0.059,26,2021-04-16
"Hunt",0.155,611,2021-04-16
"Hutchinson",0,75,2021-04-16
"Irion",NA,0,2021-04-16
"Jack",0,28,2021-04-16
"Jackson",0.061,75,2021-04-16
"Jasper",0.082,407,2021-04-16
"Jeff Davis",0,5,2021-04-16
"Jefferson",0.038,1951,2021-04-16
"Jim Hogg",0.01,186,2021-04-16
"Jim Wells",0.045,383,2021-04-16
"Johnson",0.054,1386,2021-04-16
"Jones",0,31,2021-04-16
"Karnes",0.04,84,2021-04-16
"Kaufman",0.066,1177,2021-04-16
"Kendall",0.016,460,2021-04-16
"Kenedy",0,1,2021-04-16
"Kent",0,4,2021-04-16
"Kerr",0.051,266,2021-04-16
"Kimble",0,15,2021-04-16
"King",NA,0,2021-04-16
"Kinney",0.2,23,2021-04-16
"Kleberg",0.048,180,2021-04-16
"Knox",NA,4,2021-04-16
"La Salle",0,139,2021-04-16
"Lamar",0.102,139,2021-04-16
"Lamb",0.036,59,2021-04-16
"Lampasas",0.043,284,2021-04-16
"Lavaca",0.132,136,2021-04-16
"Lee",0.046,116,2021-04-16
"Leon",0.028,154,2021-04-16
"Liberty",0.11,1086,2021-04-16
"Limestone",0.064,183,2021-04-16
"Lipscomb",0,5,2021-04-16
"Live Oak",0,89,2021-04-16
"Llano",0.07,416,2021-04-16
"Loving",NA,1,2021-04-16
"Lubbock",0.011,3002,2021-04-16
"Lynn",0,22,2021-04-16
"Madison",0.042,336,2021-04-16
"Marion",0.091,26,2021-04-16
"Martin",0.25,10,2021-04-16
"Mason",0,6,2021-04-16
"Matagorda",0.169,527,2021-04-16
"Maverick",0.054,1274,2021-04-16
"McCulloch",0,9,2021-04-16
"McLennan",0.042,4001,2021-04-16
"McMullen",0,3,2021-04-16
"Medina",0.009,700,2021-04-16
"Menard",0,9,2021-04-16
"Midland",0.051,632,2021-04-16
"Milam",0.034,280,2021-04-16
"Mills",0,97,2021-04-16
"Mitchell",0.25,210,2021-04-16
"Montague",0,88,2021-04-16
"Montgomery",0.083,8449,2021-04-16
"Moore",0.067,45,2021-04-16
"Morris",0,39,2021-04-16
"Motley",0.4,3,2021-04-16
"Nacogdoches",0.033,491,2021-04-16
"Navarro",0.034,345,2021-04-16
"Newton",0,85,2021-04-16
"Nolan",0,25,2021-04-16
"Nueces",0.094,2633,2021-04-16
"Ochiltree",0,14,2021-04-16
"Oldham",0,7,2021-04-16
"Orange",0.072,642,2021-04-16
"Palo Pinto",0,132,2021-04-16
"Panola",0.026,112,2021-04-16
"Parker",0.068,938,2021-04-16
"Parmer",0,24,2021-04-16
"Pecos",0.013,555,2021-04-16
"Polk",0.16,601,2021-04-16
"Potter",0.026,928,2021-04-16
"Presidio",0,6,2021-04-16
"Rains",0.071,36,2021-04-16
"Randall",0.043,656,2021-04-16
"Reagan",0,2,2021-04-16
"Real",0,6,2021-04-16
"Red River",0.2,71,2021-04-16
"Reeves",0,200,2021-04-16
"Refugio",0.2,38,2021-04-16
"Roberts",0,0,2021-04-16
"Robertson",0.056,221,2021-04-16
"Rockwall",0.064,1202,2021-04-16
"Runnels",0,35,2021-04-16
"Rusk",0.04,170,2021-04-16
"Sabine",0.071,45,2021-04-16
"San Augustine",0.105,37,2021-04-16
"San Jacinto",0.062,211,2021-04-16
"San Patricio",0.076,450,2021-04-16
"San Saba",0,45,2021-04-16
"Schleicher",0,3,2021-04-16
"Scurry",0,57,2021-04-16
"Shackelford",0,4,2021-04-16
"Shelby",0.061,138,2021-04-16
"Sherman",0,7,2021-04-16
"Smith",0.056,1401,2021-04-16
"Somervell",0,25,2021-04-16
"Starr",0.078,469,2021-04-16
"Stephens",0,17,2021-04-16
"Sterling",0,3,2021-04-16
"Stonewall",NA,0,2021-04-16
"Sutton",NA,2,2021-04-16
"Swisher",0.007,52,2021-04-16
"Tarrant",0.055,22710,2021-04-16
"Taylor",0.035,455,2021-04-16
"Terrell",0,3,2021-04-16
"Terry",0.042,45,2021-04-16
"Throckmorton",0,6,2021-04-16
"Titus",0.091,98,2021-04-16
"Tom Green",0.052,421,2021-04-16
"Travis",0.055,18927,2021-04-16
"Trinity",0.067,201,2021-04-16
"Tyler",0.108,218,2021-04-16
"Upshur",0.02,124,2021-04-16
"Upton",0,5,2021-04-16
"Uvalde",0.057,242,2021-04-16
"Val Verde",0.04,450,2021-04-16
"Van Zandt",0.156,239,2021-04-16
"Victoria",0.141,678,2021-04-16
"Walker",0.06,1656,2021-04-16
"Waller",0.084,697,2021-04-16
"Ward",0,33,2021-04-16
"Washington",0.05,707,2021-04-16
"Webb",0.051,4363,2021-04-16
"Wharton",0.119,389,2021-04-16
"Wheeler",0,7,2021-04-16
"Wichita",0.036,410,2021-04-16
"Wilbarger",0.095,90,2021-04-16
"Willacy",0.116,397,2021-04-16
"Williamson",0.055,8569,2021-04-16
"Wilson",0.068,500,2021-04-16
"Winkler",0.3,12,2021-04-16
"Wise",0.032,623,2021-04-16
"Wood",0.055,268,2021-04-16
"Yoakum",0,9,2021-04-16
"Young",0.067,53,2021-04-16
"Zapata",0,56,2021-04-16
"Zavala",0,91,2021-04-16
