"County","TPR_CPR","Tests","Date"
"Lavaca",0.301,239,2021-01-13
"Lee",0.23,257,2021-01-13
"Leon",0.169,254,2021-01-13
"Liberty",0.213,1076,2021-01-13
"Limestone",0.133,603,2021-01-13
"Lipscomb",0.333,6,2021-01-13
"Live Oak",0.224,174,2021-01-13
"Llano",0.182,468,2021-01-13
"Loving",0,2,2021-01-13
"Lubbock",0.12,3729,2021-01-13
"Lynn",0.128,47,2021-01-13
"Madison",0.138,181,2021-01-13
"Marion",0.242,95,2021-01-13
"Martin",0.2,20,2021-01-13
"Mason",0.268,41,2021-01-13
"Matagorda",0.169,803,2021-01-13
"Maverick",0.283,2380,2021-01-13
"McCulloch",0.059,34,2021-01-13
"McLennan",0.141,4932,2021-01-13
"McMullen",0.333,6,2021-01-13
"Medina",0.202,1036,2021-01-13
"Menard",0.053,19,2021-01-13
"Midland",0.235,946,2021-01-13
"Milam",0.134,569,2021-01-13
"Mills",0.333,60,2021-01-13
"Mitchell",0.094,96,2021-01-13
"Montague",0.194,346,2021-01-13
"Montgomery",0.192,11134,2021-01-13
"Moore",0.055,73,2021-01-13
"Morris",0.207,111,2021-01-13
"Motley",0,7,2021-01-13
"Nacogdoches",0.138,784,2021-01-13
"Navarro",0.174,478,2021-01-13
"Newton",0.152,125,2021-01-13
"Nolan",0.222,144,2021-01-13
"Nueces",0.129,5061,2021-01-13
"Ochiltree",0.143,14,2021-01-13
"Oldham",0.143,7,2021-01-13
"Orange",0.141,637,2021-01-13
"Palo Pinto",0.265,302,2021-01-13
"Panola",0.176,244,2021-01-13
"Parker",0.261,2071,2021-01-13
"Parmer",0.185,27,2021-01-13
"Pecos",0.282,181,2021-01-13
"Polk",0.155,768,2021-01-13
"Potter",0.121,948,2021-01-13
"Presidio",0.085,235,2021-01-13
"Rains",0.229,96,2021-01-13
"Randall",0.111,773,2021-01-13
"Reagan",0.312,16,2021-01-13
"Real",0.105,133,2021-01-13
"Red River",0.029,138,2021-01-13
"Reeves",0.165,115,2021-01-13
"Refugio",0.268,97,2021-01-13
"Roberts",0,1,2021-01-13
"Robertson",0.218,380,2021-01-13
"Rockwall",0.168,3851,2021-01-13
"Runnels",0.329,73,2021-01-13
"Rusk",0.262,267,2021-01-13
"Sabine",0.13,115,2021-01-13
"San Augustine",0.093,107,2021-01-13
"San Jacinto",0.157,242,2021-01-13
"San Patricio",0.19,827,2021-01-13
"San Saba",0.184,38,2021-01-13
"Schleicher",0.056,18,2021-01-13
"Scurry",0.229,363,2021-01-13
"Shackelford",0.556,9,2021-01-13
"Shelby",0.14,265,2021-01-13
"Sherman",0,1,2021-01-13
"Smith",0.154,4389,2021-01-13
"Somervell",0.282,71,2021-01-13
"Starr",0.192,2635,2021-01-13
"Stephens",0.333,45,2021-01-13
"Sterling",0,12,2021-01-13
"Stonewall",0,4,2021-01-13
"Sutton",0.16,25,2021-01-13
"Swisher",0.024,84,2021-01-13
"Tarrant",0.237,51310,2021-01-13
"Taylor",0.095,1216,2021-01-13
"Terrell",0.429,7,2021-01-13
"Terry",0.237,38,2021-01-13
"Throckmorton",0,5,2021-01-13
"Titus",0.096,616,2021-01-13
"Tom Green",0.106,2090,2021-01-13
"Travis",0.134,32562,2021-01-13
"Trinity",0.08,527,2021-01-13
"Tyler",0.121,307,2021-01-13
"Upshur",0.175,343,2021-01-13
"Upton",0.077,13,2021-01-13
"Uvalde",0.266,1343,2021-01-13
"Val Verde",0.305,2315,2021-01-13
"Van Zandt",0.249,630,2021-01-13
"Victoria",0.197,712,2021-01-13
"Walker",0.119,2172,2021-01-13
"Waller",0.204,952,2021-01-13
"Ward",0.328,119,2021-01-13
"Washington",0.146,1738,2021-01-13
"Webb",0.207,24637,2021-01-13
"Wharton",0.236,852,2021-01-13
"Wheeler",0.28,25,2021-01-13
"Wichita",0.227,2349,2021-01-13
"Wilbarger",0.286,241,2021-01-13
"Willacy",0.15,767,2021-01-13
"Williamson",0.168,15146,2021-01-13
"Wilson",0.169,1247,2021-01-13
"Winkler",0.316,38,2021-01-13
"Wise",0.256,1396,2021-01-13
"Wood",0.218,550,2021-01-13
"Yoakum",0.188,16,2021-01-13
"Young",0.203,133,2021-01-13
"Zapata",0.184,1040,2021-01-13
"Zavala",0.319,533,2021-01-13
