"County","TPR_CPR","Tests","Date"
"Jasper",0.193,722,2021-09-21
"Jeff Davis",0,6,2021-09-21
"Jefferson",0.186,2973,2021-09-21
"Jim Hogg",0.278,34,2021-09-21
"Jim Wells",0.109,1280,2021-09-21
"Johnson",0.202,3037,2021-09-21
"Jones",0.036,280,2021-09-21
"Karnes",0.179,160,2021-09-21
"Kaufman",0.188,3053,2021-09-21
"Kendall",0.151,639,2021-09-21
"Kenedy",0,5,2021-09-21
"Kent",0.25,1,2021-09-21
"Kerr",0.15,461,2021-09-21
"Kimble",0.143,16,2021-09-21
"King",0,6,2021-09-21
"Kinney",0.133,52,2021-09-21
"Kleberg",0.162,479,2021-09-21
"Knox",0,16,2021-09-21
"La Salle",0.105,200,2021-09-21
"Lamar",0.178,422,2021-09-21
"Lamb",0.154,165,2021-09-21
"Lampasas",0.145,490,2021-09-21
"Lavaca",0.093,241,2021-09-21
"Lee",0.134,201,2021-09-21
"Leon",0.248,329,2021-09-21
"Liberty",0.196,1712,2021-09-21
"Limestone",0.189,270,2021-09-21
"Lipscomb",0.125,4,2021-09-21
"Live Oak",0.074,381,2021-09-21
"Llano",0.113,285,2021-09-21
"Loving",NA,3,2021-09-21
"Lubbock",0.141,6421,2021-09-21
"Lynn",0.271,75,2021-09-21
"Madison",0.154,408,2021-09-21
"Marion",0.238,87,2021-09-21
"Martin",0.253,137,2021-09-21
"Mason",0.056,17,2021-09-21
"Matagorda",0.23,672,2021-09-21
"Maverick",0.103,1417,2021-09-21
"McCulloch",0.231,59,2021-09-21
"McLennan",0.057,11272,2021-09-21
"McMullen",0.2,14,2021-09-21
"Medina",0.121,1135,2021-09-21
"Menard",0.25,20,2021-09-21
"Midland",0.215,1052,2021-09-21
"Milam",0.121,303,2021-09-21
"Mills",0.065,129,2021-09-21
"Mitchell",0.233,258,2021-09-21
"Montague",0.186,381,2021-09-21
"Montgomery",0.176,13567,2021-09-21
"Moore",0.138,106,2021-09-21
"Morris",0.253,134,2021-09-21
"Motley",0.5,5,2021-09-21
"Nacogdoches",0.17,1121,2021-09-21
"Navarro",0.173,514,2021-09-21
"Newton",0.164,188,2021-09-21
"Nolan",0.391,102,2021-09-21
"Nueces",0.157,4751,2021-09-21
"Ochiltree",0.5,15,2021-09-21
"Oldham",0,5,2021-09-21
"Orange",0.225,981,2021-09-21
"Palo Pinto",0.209,561,2021-09-21
"Panola",0.164,152,2021-09-21
"Parker",0.189,3068,2021-09-21
"Parmer",0.069,48,2021-09-21
"Pecos",0.124,244,2021-09-21
"Polk",0.142,699,2021-09-21
"Potter",0.138,2075,2021-09-21
"Presidio",0.062,17,2021-09-21
"Rains",0.158,130,2021-09-21
"Randall",0.121,1272,2021-09-21
"Reagan",0,5,2021-09-21
"Real",0.267,46,2021-09-21
"Red River",0.202,100,2021-09-21
"Reeves",0.214,113,2021-09-21
"Refugio",0.333,59,2021-09-21
"Roberts",0.222,13,2021-09-21
"Robertson",0.19,301,2021-09-21
"Rockwall",0.169,2947,2021-09-21
"Runnels",0.104,68,2021-09-21
"Rusk",0.125,535,2021-09-21
"Sabine",0.188,103,2021-09-21
"San Augustine",0.281,151,2021-09-21
"San Jacinto",0.173,368,2021-09-21
"San Patricio",0.219,977,2021-09-21
"San Saba",0.058,154,2021-09-21
"Schleicher",0.091,12,2021-09-21
"Scurry",0.149,497,2021-09-21
"Shackelford",0.286,11,2021-09-21
"Shelby",0.108,408,2021-09-21
"Sherman",0.333,7,2021-09-21
"Smith",0.165,4577,2021-09-21
"Somervell",0.118,116,2021-09-21
"Starr",0.083,1257,2021-09-21
"Stephens",0.174,107,2021-09-21
"Sterling",0,7,2021-09-21
"Stonewall",1,2,2021-09-21
"Sutton",0,11,2021-09-21
"Swisher",0.423,315,2021-09-21
"Tarrant",0.15,50207,2021-09-21
"Taylor",0.201,1201,2021-09-21
"Terrell",0.333,5,2021-09-21
"Terry",0.059,98,2021-09-21
"Throckmorton",0.273,13,2021-09-21
"Titus",0.202,545,2021-09-21
"Tom Green",0.179,1300,2021-09-21
"Travis",0.083,33573,2021-09-21
"Trinity",0.272,246,2021-09-21
"Tyler",0.139,220,2021-09-21
"Upshur",0.173,237,2021-09-21
"Upton",0.667,15,2021-09-21
"Uvalde",0.231,1134,2021-09-21
"Val Verde",0.165,846,2021-09-21
"Van Zandt",0.281,695,2021-09-21
"Victoria",0.224,1517,2021-09-21
"Walker",0.106,2713,2021-09-21
"Waller",0.16,1177,2021-09-21
"Ward",0.356,105,2021-09-21
"Washington",0.168,834,2021-09-21
"Webb",0.094,6168,2021-09-21
"Wharton",0.188,721,2021-09-21
"Wheeler",0.257,31,2021-09-21
"Wichita",0.215,2467,2021-09-21
"Wilbarger",0.154,356,2021-09-21
"Willacy",0.097,686,2021-09-21
"Williamson",0.118,16076,2021-09-21
"Wilson",0.159,952,2021-09-21
"Winkler",0.35,38,2021-09-21
"Wise",0.18,1445,2021-09-21
"Wood",0.206,599,2021-09-21
"Yoakum",0.091,30,2021-09-21
"Young",0.075,138,2021-09-21
"Zapata",0.039,51,2021-09-21
"Zavala",0.152,216,2021-09-21
