"County","TPR_CPR","Tests","Date"
"Maverick",0.076,313,2021-11-29
"McCulloch",0.3,17,2021-11-29
"McLennan",0.048,2958,2021-11-29
"McMullen",NA,5,2021-11-29
"Medina",0.049,218,2021-11-29
"Menard",0.143,8,2021-11-29
"Midland",0.167,581,2021-11-29
"Milam",0.031,95,2021-11-29
"Mills",0.05,18,2021-11-29
"Mitchell",0.214,20,2021-11-29
"Montague",0.164,59,2021-11-29
"Montgomery",0.05,4859,2021-11-29
"Moore",0.209,115,2021-11-29
"Morris",0.038,62,2021-11-29
"Motley",0.5,1,2021-11-29
"Nacogdoches",0.043,230,2021-11-29
"Navarro",0.105,177,2021-11-29
"Newton",0.019,31,2021-11-29
"Nolan",0,8,2021-11-29
"Nueces",0.098,1486,2021-11-29
"Ochiltree",0.2,22,2021-11-29
"Oldham",0.273,12,2021-11-29
"Orange",0.035,210,2021-11-29
"Palo Pinto",0.114,135,2021-11-29
"Panola",0.017,65,2021-11-29
"Parker",0.077,1062,2021-11-29
"Parmer",0.136,23,2021-11-29
"Pecos",0,5,2021-11-29
"Polk",0.033,241,2021-11-29
"Potter",0.218,1024,2021-11-29
"Presidio",0.091,8,2021-11-29
"Rains",0.037,30,2021-11-29
"Randall",0.154,752,2021-11-29
"Reagan",0,9,2021-11-29
"Real",0.111,11,2021-11-29
"Red River",0.077,26,2021-11-29
"Reeves",0.367,50,2021-11-29
"Refugio",0,36,2021-11-29
"Roberts",0,2,2021-11-29
"Robertson",0.071,48,2021-11-29
"Rockwall",0.075,727,2021-11-29
"Runnels",0.061,65,2021-11-29
"Rusk",0.072,62,2021-11-29
"Sabine",0.013,65,2021-11-29
"San Augustine",0.042,32,2021-11-29
"San Jacinto",0.065,95,2021-11-29
"San Patricio",0.029,215,2021-11-29
"San Saba",0,15,2021-11-29
"Schleicher",0,1,2021-11-29
"Scurry",0.071,149,2021-11-29
"Shackelford",0.143,9,2021-11-29
"Shelby",0.021,103,2021-11-29
"Sherman",0,4,2021-11-29
"Smith",0.071,1050,2021-11-29
"Somervell",0.175,46,2021-11-29
"Starr",0.034,373,2021-11-29
"Stephens",0.208,24,2021-11-29
"Sterling",0,3,2021-11-29
"Stonewall",NA,0,2021-11-29
"Sutton",0,5,2021-11-29
"Swisher",0.208,22,2021-11-29
"Tarrant",0.075,17619,2021-11-29
"Taylor",0.21,267,2021-11-29
"Terrell",NA,0,2021-11-29
"Terry",0.091,24,2021-11-29
"Throckmorton",0,2,2021-11-29
"Titus",0.064,224,2021-11-29
"Tom Green",0.053,378,2021-11-29
"Travis",0.055,12264,2021-11-29
"Trinity",0.033,38,2021-11-29
"Tyler",0.02,63,2021-11-29
"Upshur",0.075,55,2021-11-29
"Upton",0,8,2021-11-29
"Uvalde",0.111,139,2021-11-29
"Val Verde",0.043,264,2021-11-29
"Van Zandt",0.124,194,2021-11-29
"Victoria",0.023,287,2021-11-29
"Walker",0.082,460,2021-11-29
"Waller",0.042,345,2021-11-29
"Ward",0.308,10,2021-11-29
"Washington",0.06,187,2021-11-29
"Webb",0.075,1533,2021-11-29
"Wharton",0.029,181,2021-11-29
"Wheeler",0.318,32,2021-11-29
"Wichita",0.132,540,2021-11-29
"Wilbarger",0.122,86,2021-11-29
"Willacy",0.01,278,2021-11-29
"Williamson",0.075,5079,2021-11-29
"Wilson",0.045,223,2021-11-29
"Winkler",0.286,8,2021-11-29
"Wise",0.145,323,2021-11-29
"Wood",0.071,147,2021-11-29
"Yoakum",0,8,2021-11-29
"Young",0.125,13,2021-11-29
"Zapata",0.079,24,2021-11-29
"Zavala",0.075,45,2021-11-29
