"County","TPR_CPR","Tests","Date"
"Hopkins",0.124,304,2021-10-12
"Houston",0.112,208,2021-10-12
"Howard",0.112,233,2021-10-12
"Hudspeth",0,14,2021-10-12
"Hunt",0.126,1062,2021-10-12
"Hutchinson",0.363,163,2021-10-12
"Irion",0.111,8,2021-10-12
"Jack",0.064,67,2021-10-12
"Jackson",0.079,124,2021-10-12
"Jasper",0.145,446,2021-10-12
"Jeff Davis",0,6,2021-10-12
"Jefferson",0.088,1947,2021-10-12
"Jim Hogg",0,23,2021-10-12
"Jim Wells",0.077,818,2021-10-12
"Johnson",0.127,2444,2021-10-12
"Jones",0.096,201,2021-10-12
"Karnes",0.03,91,2021-10-12
"Kaufman",0.131,2267,2021-10-12
"Kendall",0.059,570,2021-10-12
"Kenedy",0,1,2021-10-12
"Kent",NA,1,2021-10-12
"Kerr",0.071,416,2021-10-12
"Kimble",0,8,2021-10-12
"King",NA,1,2021-10-12
"Kinney",0.056,29,2021-10-12
"Kleberg",0.118,219,2021-10-12
"Knox",0.176,31,2021-10-12
"La Salle",0.092,95,2021-10-12
"Lamar",0.097,258,2021-10-12
"Lamb",0.034,63,2021-10-12
"Lampasas",0.099,341,2021-10-12
"Lavaca",0.06,175,2021-10-12
"Lee",0.176,197,2021-10-12
"Leon",0.095,179,2021-10-12
"Liberty",0.086,922,2021-10-12
"Limestone",0.09,412,2021-10-12
"Lipscomb",0,7,2021-10-12
"Live Oak",0.08,186,2021-10-12
"Llano",0.086,272,2021-10-12
"Loving",0,1,2021-10-12
"Lubbock",0.068,3735,2021-10-12
"Lynn",0.176,28,2021-10-12
"Madison",0.148,151,2021-10-12
"Marion",0.119,45,2021-10-12
"Martin",0.196,80,2021-10-12
"Mason",0.263,28,2021-10-12
"Matagorda",0.108,357,2021-10-12
"Maverick",0.076,670,2021-10-12
"McCulloch",0.085,49,2021-10-12
"McLennan",0.023,7818,2021-10-12
"McMullen",0,5,2021-10-12
"Medina",0.065,597,2021-10-12
"Menard",0.125,6,2021-10-12
"Midland",0.188,918,2021-10-12
"Milam",0.095,270,2021-10-12
"Mills",0.064,99,2021-10-12
"Mitchell",0.213,63,2021-10-12
"Montague",0.148,200,2021-10-12
"Montgomery",0.084,8939,2021-10-12
"Moore",0.174,48,2021-10-12
"Morris",0.117,88,2021-10-12
"Motley",0,9,2021-10-12
"Nacogdoches",0.091,657,2021-10-12
"Navarro",0.136,325,2021-10-12
"Newton",0.048,106,2021-10-12
"Nolan",0.278,21,2021-10-12
"Nueces",0.074,2858,2021-10-12
"Ochiltree",0.211,20,2021-10-12
"Oldham",0,10,2021-10-12
"Orange",0.082,475,2021-10-12
"Palo Pinto",0.156,293,2021-10-12
"Panola",0.056,299,2021-10-12
"Parker",0.151,2203,2021-10-12
"Parmer",0.032,37,2021-10-12
"Pecos",0.064,40,2021-10-12
"Polk",0.068,477,2021-10-12
"Potter",0.12,1191,2021-10-12
"Presidio",0,9,2021-10-12
"Rains",0.194,94,2021-10-12
"Randall",0.074,902,2021-10-12
"Reagan",0.125,16,2021-10-12
"Real",0.286,32,2021-10-12
"Red River",0.114,68,2021-10-12
"Reeves",0.075,115,2021-10-12
"Refugio",0,27,2021-10-12
"Roberts",0.5,2,2021-10-12
"Robertson",0.096,210,2021-10-12
"Rockwall",0.094,1938,2021-10-12
"Runnels",0.022,67,2021-10-12
"Rusk",0.116,408,2021-10-12
"Sabine",0.101,106,2021-10-12
"San Augustine",0.058,73,2021-10-12
"San Jacinto",0.083,223,2021-10-12
"San Patricio",0.089,449,2021-10-12
"San Saba",0.068,77,2021-10-12
"Schleicher",0,8,2021-10-12
"Scurry",0.065,297,2021-10-12
"Shackelford",0.125,6,2021-10-12
"Shelby",0.092,240,2021-10-12
"Sherman",0,3,2021-10-12
"Smith",0.126,2799,2021-10-12
"Somervell",0.092,195,2021-10-12
"Starr",0.06,795,2021-10-12
"Stephens",0.305,52,2021-10-12
"Sterling",0,4,2021-10-12
"Stonewall",NA,3,2021-10-12
"Sutton",0,9,2021-10-12
"Swisher",0.096,195,2021-10-12
"Tarrant",0.108,38511,2021-10-12
"Taylor",0.071,628,2021-10-12
"Terrell",0,3,2021-10-12
"Terry",0.016,63,2021-10-12
"Throckmorton",0,5,2021-10-12
"Titus",0.05,339,2021-10-12
"Tom Green",0.073,968,2021-10-12
"Travis",0.05,29104,2021-10-12
"Trinity",0.136,153,2021-10-12
"Tyler",0.056,184,2021-10-12
"Upshur",0.035,166,2021-10-12
"Upton",0,10,2021-10-12
"Uvalde",0.147,546,2021-10-12
"Val Verde",0.076,736,2021-10-12
"Van Zandt",0.164,455,2021-10-12
"Victoria",0.078,932,2021-10-12
"Walker",0.045,1705,2021-10-12
"Waller",0.082,856,2021-10-12
"Ward",0.25,55,2021-10-12
"Washington",0.087,610,2021-10-12
"Webb",0.057,4686,2021-10-12
"Wharton",0.075,468,2021-10-12
"Wheeler",0.125,9,2021-10-12
"Wichita",0.122,1459,2021-10-12
"Wilbarger",0.176,218,2021-10-12
"Willacy",0.091,780,2021-10-12
"Williamson",0.072,11719,2021-10-12
"Wilson",0.081,671,2021-10-12
"Winkler",0.364,27,2021-10-12
"Wise",0.134,712,2021-10-12
"Wood",0.093,360,2021-10-12
"Yoakum",0.062,12,2021-10-12
"Young",0.089,228,2021-10-12
"Zapata",0.022,63,2021-10-12
"Zavala",0.217,126,2021-10-12
