"County","TPR_CPR","Tests","Date"
"Ector",0.051,185,2022-05-06
"Edwards",,4,2022-05-06
"El Paso",0.058,3462,2022-05-06
"Ellis",0.062,491,2022-05-06
"Erath",0,43,2022-05-06
"Falls",0.029,54,2022-05-06
"Fannin",0,33,2022-05-06
"Fayette",0.122,67,2022-05-06
"Fisher",0,2,2022-05-06
"Floyd",0,16,2022-05-06
"Foard",0,1,2022-05-06
"Fort Bend",0.13,3421,2022-05-06
"Franklin",0,19,2022-05-06
"Freestone",0.033,40,2022-05-06
"Frio",0.014,342,2022-05-06
"Gaines",0,14,2022-05-06
"Galveston",0.077,1849,2022-05-06
"Garza",0.5,5,2022-05-06
"Gillespie",0,62,2022-05-06
"Glasscock",,0,2022-05-06
"Goliad",0,13,2022-05-06
"Gonzales",0.048,44,2022-05-06
"Gray",0,16,2022-05-06
"Grayson",0.053,195,2022-05-06
"Gregg",0.017,119,2022-05-06
"Grimes",0.063,167,2022-05-06
"Guadalupe",0.09,382,2022-05-06
"Hale",0,82,2022-05-06
"Hall",0,6,2022-05-06
"Hamilton",0,34,2022-05-06
"Hansford",0,2,2022-05-06
"Hardeman",0.083,13,2022-05-06
"Hardin",0.043,129,2022-05-06
"Harris",0.068,20083,2022-05-06
"Harrison",0,60,2022-05-06
"Hartley",0,3,2022-05-06
"Haskell",0,0,2022-05-06
"Hays",0.135,1052,2022-05-06
"Hemphill",,0,2022-05-06
"Henderson",0.038,110,2022-05-06
"Hidalgo",0.09,1526,2022-05-06
"Hill",0.081,59,2022-05-06
"Hockley",0.017,68,2022-05-06
"Hood",0.015,111,2022-05-06
"Hopkins",0.158,45,2022-05-06
"Houston",0,30,2022-05-06
"Howard",0,14,2022-05-06
"Hudspeth",0,6,2022-05-06
"Hunt",0.032,189,2022-05-06
"Hutchinson",0,6,2022-05-06
"Irion",,11,2022-05-06
"Jack",0.2,16,2022-05-06
"Jackson",0.034,25,2022-05-06
"Jasper",0.019,80,2022-05-06
"Jeff Davis",0,2,2022-05-06
"Jefferson",0.044,477,2022-05-06
"Jim Hogg",0,7,2022-05-06
"Jim Wells",0.065,105,2022-05-06
"Johnson",0.034,462,2022-05-06
"Jones",0.051,171,2022-05-06
"Karnes",0.143,21,2022-05-06
"Kaufman",0.037,420,2022-05-06
"Kendall",0.04,156,2022-05-06
"Kenedy",,0,2022-05-06
"Kent",0,1,2022-05-06
"Kerr",0.013,98,2022-05-06
"Kimble",0,5,2022-05-06
"King",,0,2022-05-06
"Kinney",0,2,2022-05-06
"Kleberg",0.043,61,2022-05-06
"Knox",,2,2022-05-06
"La Salle",0,9,2022-05-06
"Lamar",0.044,59,2022-05-06
"Lamb",0,28,2022-05-06
"Lampasas",0.043,45,2022-05-06
"Lavaca",0.073,47,2022-05-06
"Lee",0.069,35,2022-05-06
"Leon",0,44,2022-05-06
"Liberty",0.037,214,2022-05-06
"Limestone",0.1,21,2022-05-06
"Lipscomb",0,5,2022-05-06
"Live Oak",0.231,19,2022-05-06
"Llano",0.14,53,2022-05-06
"Loving",0.091,7,2022-05-06
"Lubbock",0.022,698,2022-05-06
"Lynn",0,11,2022-05-06
"Madison",0.056,40,2022-05-06
"Marion",0,4,2022-05-06
"Martin",0.6,10,2022-05-06
"Mason",0,1,2022-05-06
"Matagorda",0.032,112,2022-05-06
"Maverick",0.074,104,2022-05-06
"McCulloch",0,2,2022-05-06
"McLennan",0.059,681,2022-05-06
"McMullen",,0,2022-05-06
"Medina",0.05,98,2022-05-06
"Menard",0,0,2022-05-06
"Midland",0.03,173,2022-05-06
"Milam",0,64,2022-05-06
"Mills",0,10,2022-05-06
"Mitchell",0,3,2022-05-06
"Montague",0,20,2022-05-06
"Montgomery",0.078,2181,2022-05-06
"Moore",0,9,2022-05-06
"Morris",0,64,2022-05-06
"Motley",0,3,2022-05-06
"Nacogdoches",0.04,132,2022-05-06
"Navarro",0.025,72,2022-05-06
"Newton",0,24,2022-05-06
"Nolan",0,3,2022-05-06
"Nueces",0.073,955,2022-05-06
"Ochiltree",0,32,2022-05-06
"Oldham",0,3,2022-05-06
"Orange",0.02,114,2022-05-06
"Palo Pinto",0,25,2022-05-06
"Panola",0.036,30,2022-05-06
"Parker",0.087,329,2022-05-06
"Parmer",0,7,2022-05-06
"Pecos",0.1,15,2022-05-06
"Polk",0.034,109,2022-05-06
"Potter",0.011,231,2022-05-06
"Presidio",0,7,2022-05-06
"Rains",0,20,2022-05-06
"Randall",0.037,169,2022-05-06
"Reagan",,0,2022-05-06
"Real",0.333,5,2022-05-06
"Red River",0,15,2022-05-06
"Reeves",0.074,37,2022-05-06
"Refugio",0,17,2022-05-06
"Roberts",,1,2022-05-06
"Robertson",0.032,47,2022-05-06
"Rockwall",0.071,231,2022-05-06
"Runnels",0.286,6,2022-05-06
"Rusk",0.074,43,2022-05-06
"Sabine",0,64,2022-05-06
"San Augustine",0,171,2022-05-06
"San Jacinto",0.087,52,2022-05-06
"San Patricio",0.026,188,2022-05-06
"San Saba",0,8,2022-05-06
"Schleicher",0,1,2022-05-06
"Scurry",0,24,2022-05-06
"Shackelford",0,1,2022-05-06
"Shelby",0.041,70,2022-05-06
"Sherman",,1,2022-05-06
"Smith",0.029,454,2022-05-06
"Somervell",0,5,2022-05-06
"Starr",0.107,106,2022-05-06
"Stephens",0,6,2022-05-06
"Sterling",,3,2022-05-06
"Stonewall",,1,2022-05-06
"Sutton",0,0,2022-05-06
"Swisher",0,1,2022-05-06
"Tarrant",0.067,6462,2022-05-06
"Taylor",0.086,96,2022-05-06
"Terrell",,1,2022-05-06
"Terry",0.091,14,2022-05-06
"Throckmorton",,0,2022-05-06
"Titus",0.015,80,2022-05-06
"Tom Green",0.087,77,2022-05-06
"Travis",0.13,6301,2022-05-06
"Trinity",0.057,37,2022-05-06
"Tyler",0.111,38,2022-05-06
"Upshur",0.053,26,2022-05-06
"Upton",0,3,2022-05-06
"Uvalde",0.041,75,2022-05-06
"Val Verde",0.01,110,2022-05-06
"Van Zandt",0.041,99,2022-05-06
"Victoria",0.119,292,2022-05-06
"Walker",0.039,421,2022-05-06
"Waller",0.03,124,2022-05-06
"Ward",0,6,2022-05-06
"Washington",0.066,88,2022-05-06
"Webb",0.057,644,2022-05-06
"Wharton",0.056,75,2022-05-06
"Wheeler",,0,2022-05-06
"Wichita",0.043,185,2022-05-06
"Wilbarger",0.061,70,2022-05-06
"Willacy",0.05,120,2022-05-06
"Williamson",0.109,2355,2022-05-06
"Wilson",0.024,108,2022-05-06
"Winkler",0,4,2022-05-06
"Wise",0.095,102,2022-05-06
"Wood",0,53,2022-05-06
"Yoakum",0.05,4,2022-05-06
"Young",0,34,2022-05-06
"Zapata",0.158,20,2022-05-06
"Zavala",0.067,22,2022-05-06
