"County","TPR_CPR","Tests","Date"
"Hardin",0.124,536,2021-10-05
"Harris",0.088,93007,2021-10-05
"Harrison",0.16,425,2021-10-05
"Hartley",0.143,9,2021-10-05
"Haskell",0.231,15,2021-10-05
"Hays",0.093,7165,2021-10-05
"Hemphill",0,9,2021-10-05
"Henderson",0.163,746,2021-10-05
"Hidalgo",0.055,8882,2021-10-05
"Hill",0.108,455,2021-10-05
"Hockley",0.186,365,2021-10-05
"Hood",0.148,698,2021-10-05
"Hopkins",0.159,373,2021-10-05
"Houston",0.054,238,2021-10-05
"Howard",0.041,188,2021-10-05
"Hudspeth",0,9,2021-10-05
"Hunt",0.134,1323,2021-10-05
"Hutchinson",0.3,215,2021-10-05
"Irion",0,6,2021-10-05
"Jack",0.106,79,2021-10-05
"Jackson",0.137,132,2021-10-05
"Jasper",0.174,533,2021-10-05
"Jeff Davis",0.2,7,2021-10-05
"Jefferson",0.092,2714,2021-10-05
"Jim Hogg",0.056,32,2021-10-05
"Jim Wells",0.075,782,2021-10-05
"Johnson",0.201,2299,2021-10-05
"Jones",0.046,160,2021-10-05
"Karnes",0.086,134,2021-10-05
"Kaufman",0.16,2480,2021-10-05
"Kendall",0.089,577,2021-10-05
"Kenedy",0,3,2021-10-05
"Kent",0,3,2021-10-05
"Kerr",0.086,517,2021-10-05
"Kimble",0,14,2021-10-05
"King",0.5,4,2021-10-05
"Kinney",0.333,49,2021-10-05
"Kleberg",0.078,291,2021-10-05
"Knox",0.4,14,2021-10-05
"La Salle",0.028,189,2021-10-05
"Lamar",0.162,250,2021-10-05
"Lamb",0.061,60,2021-10-05
"Lampasas",0.108,317,2021-10-05
"Lavaca",0.097,189,2021-10-05
"Lee",0.301,190,2021-10-05
"Leon",0.128,233,2021-10-05
"Liberty",0.092,1311,2021-10-05
"Limestone",0.069,465,2021-10-05
"Lipscomb",0,6,2021-10-05
"Live Oak",0.051,215,2021-10-05
"Llano",0.121,269,2021-10-05
"Loving",NA,0,2021-10-05
"Lubbock",0.088,4452,2021-10-05
"Lynn",0.091,65,2021-10-05
"Madison",0.161,361,2021-10-05
"Marion",0.231,54,2021-10-05
"Martin",0.242,117,2021-10-05
"Mason",0.176,21,2021-10-05
"Matagorda",0.108,433,2021-10-05
"Maverick",0.116,891,2021-10-05
"McCulloch",0.158,41,2021-10-05
"McLennan",0.032,9642,2021-10-05
"McMullen",0,11,2021-10-05
"Medina",0.072,954,2021-10-05
"Menard",0,3,2021-10-05
"Midland",0.178,1026,2021-10-05
"Milam",0.12,268,2021-10-05
"Mills",0.143,62,2021-10-05
"Mitchell",0.054,286,2021-10-05
"Montague",0.218,236,2021-10-05
"Montgomery",0.114,9833,2021-10-05
"Moore",0.194,116,2021-10-05
"Morris",0.206,95,2021-10-05
"Motley",0.154,9,2021-10-05
"Nacogdoches",0.136,803,2021-10-05
"Navarro",0.165,469,2021-10-05
"Newton",0.09,111,2021-10-05
"Nolan",0.033,37,2021-10-05
"Nueces",0.099,3127,2021-10-05
"Ochiltree",0.286,15,2021-10-05
"Oldham",0,20,2021-10-05
"Orange",0.109,566,2021-10-05
"Palo Pinto",0.19,346,2021-10-05
"Panola",0.113,173,2021-10-05
"Parker",0.182,2398,2021-10-05
"Parmer",0.061,28,2021-10-05
"Pecos",0.062,215,2021-10-05
"Polk",0.086,558,2021-10-05
"Potter",0.109,1395,2021-10-05
"Presidio",0,13,2021-10-05
"Rains",0.229,112,2021-10-05
"Randall",0.085,1039,2021-10-05
"Reagan",0.231,9,2021-10-05
"Real",0.175,45,2021-10-05
"Red River",0.108,79,2021-10-05
"Reeves",0.161,131,2021-10-05
"Refugio",0.04,39,2021-10-05
"Roberts",0,4,2021-10-05
"Robertson",0.113,225,2021-10-05
"Rockwall",0.114,2463,2021-10-05
"Runnels",0.07,45,2021-10-05
"Rusk",0.096,1467,2021-10-05
"Sabine",0.097,130,2021-10-05
"San Augustine",0.058,84,2021-10-05
"San Jacinto",0.149,220,2021-10-05
"San Patricio",0.13,586,2021-10-05
"San Saba",0.226,69,2021-10-05
"Schleicher",0,10,2021-10-05
"Scurry",0.071,354,2021-10-05
"Shackelford",0,17,2021-10-05
"Shelby",0.13,233,2021-10-05
"Sherman",0,8,2021-10-05
"Smith",0.128,3512,2021-10-05
"Somervell",0.203,107,2021-10-05
"Starr",0.078,964,2021-10-05
"Stephens",0.226,231,2021-10-05
"Sterling",0.333,2,2021-10-05
"Stonewall",0,1,2021-10-05
"Sutton",0.333,4,2021-10-05
"Swisher",0.305,141,2021-10-05
"Tarrant",0.118,39959,2021-10-05
"Taylor",0.078,2455,2021-10-05
"Terrell",1,0,2021-10-05
"Terry",0.026,187,2021-10-05
"Throckmorton",0.143,15,2021-10-05
"Titus",0.066,318,2021-10-05
"Tom Green",0.087,1018,2021-10-05
"Travis",0.051,28039,2021-10-05
"Trinity",0.057,152,2021-10-05
"Tyler",0.073,381,2021-10-05
"Upshur",0.127,193,2021-10-05
"Upton",0.133,19,2021-10-05
"Uvalde",0.159,774,2021-10-05
"Val Verde",0.119,601,2021-10-05
"Van Zandt",0.181,459,2021-10-05
"Victoria",0.115,1045,2021-10-05
"Walker",0.07,1721,2021-10-05
"Waller",0.133,871,2021-10-05
"Ward",0.302,37,2021-10-05
"Washington",0.08,540,2021-10-05
"Webb",0.061,4839,2021-10-05
"Wharton",0.122,487,2021-10-05
"Wheeler",0.308,51,2021-10-05
"Wichita",0.138,1960,2021-10-05
"Wilbarger",0.211,307,2021-10-05
"Willacy",0.09,439,2021-10-05
"Williamson",0.086,11856,2021-10-05
"Wilson",0.077,750,2021-10-05
"Winkler",0.125,39,2021-10-05
"Wise",0.169,872,2021-10-05
"Wood",0.235,359,2021-10-05
"Yoakum",0.1,18,2021-10-05
"Young",0.143,99,2021-10-05
"Zapata",0.015,63,2021-10-05
"Zavala",0.122,131,2021-10-05
