"County","TPR_CPR","Tests","Date"
"Waller",0.09,998,2021-02-05
"Ward",0.085,59,2021-02-05
"Washington",0.106,980,2021-02-05
"Webb",0.146,12064,2021-02-05
"Wharton",0.194,540,2021-02-05
"Wheeler",0.267,15,2021-02-05
"Wichita",0.051,875,2021-02-05
"Wilbarger",0.202,124,2021-02-05
"Willacy",0.124,813,2021-02-05
"Williamson",0.127,11909,2021-02-05
"Wilson",0.089,970,2021-02-05
"Winkler",0.25,12,2021-02-05
"Wise",0.15,1183,2021-02-05
"Wood",0.135,282,2021-02-05
"Yoakum",0.05,20,2021-02-05
"Young",0.22,100,2021-02-05
"Zapata",0.185,481,2021-02-05
"Zavala",0.281,310,2021-02-05
