"County","TPR_CPR","Tests","Date"
"Somervell",0.069,29,2021-03-11
"Starr",0.194,438,2021-03-11
"Stephens",0.03,101,2021-03-11
"Sterling",0,1,2021-03-11
"Stonewall",NA,0,2021-03-11
"Sutton",0.333,3,2021-03-11
"Swisher",0,29,2021-03-11
"Tarrant",0.079,13989,2021-03-11
"Taylor",0.034,406,2021-03-11
"Terrell",NA,0,2021-03-11
"Terry",0,10,2021-03-11
"Throckmorton",0,10,2021-03-11
"Titus",0,125,2021-03-11
"Tom Green",0.028,460,2021-03-11
"Travis",0.05,10559,2021-03-11
"Trinity",0.013,78,2021-03-11
"Tyler",0.123,57,2021-03-11
"Upshur",0.029,138,2021-03-11
"Upton",0.4,5,2021-03-11
"Uvalde",0.062,242,2021-03-11
"Val Verde",0.045,354,2021-03-11
"Van Zandt",0.049,143,2021-03-11
"Victoria",0.069,321,2021-03-11
"Walker",0.05,1008,2021-03-11
"Waller",0.082,499,2021-03-11
"Ward",0.091,22,2021-03-11
"Washington",0.061,537,2021-03-11
"Webb",0.062,2956,2021-03-11
"Wharton",0.123,227,2021-03-11
"Wheeler",0,2,2021-03-11
"Wichita",0.032,403,2021-03-11
"Wilbarger",0.029,35,2021-03-11
"Willacy",0.108,500,2021-03-11
"Williamson",0.056,5274,2021-03-11
"Wilson",0.046,195,2021-03-11
"Winkler",0,6,2021-03-11
"Wise",0.046,478,2021-03-11
"Wood",0.122,98,2021-03-11
"Yoakum",0,3,2021-03-11
"Young",0.038,52,2021-03-11
"Zapata",0.038,104,2021-03-11
"Zavala",0.156,64,2021-03-11
