"County","TPR_CPR","Tests","Date"
"Crockett",0.25,8,2021-09-28
"Crosby",0.333,43,2021-09-28
"Culberson",0.222,28,2021-09-28
"Dallam",0.008,30,2021-09-28
"Dallas",0.11,55187,2021-09-28
"Dawson",0.06,120,2021-09-28
"Deaf Smith",0.147,65,2021-09-28
"Delta",0.167,108,2021-09-28
"Denton",0.109,17044,2021-09-28
"DeWitt",0.161,178,2021-09-28
"Dickens",0.231,18,2021-09-28
"Dimmit",0.124,178,2021-09-28
"Donley",0.065,32,2021-09-28
"Duval",0.091,313,2021-09-28
"Eastland",0.232,162,2021-09-28
"Ector",0.267,1397,2021-09-28
"Edwards",0.1,13,2021-09-28
"El Paso",0.062,9371,2021-09-28
"Ellis",0.17,3614,2021-09-28
"Erath",0.132,586,2021-09-28
"Falls",0.126,388,2021-09-28
"Fannin",0.064,836,2021-09-28
"Fayette",0.154,244,2021-09-28
"Fisher",0.071,17,2021-09-28
"Floyd",0.167,112,2021-09-28
"Foard",0.083,11,2021-09-28
"Fort Bend",0.099,21071,2021-09-28
"Franklin",0.212,141,2021-09-28
"Freestone",0.186,322,2021-09-28
"Frio",0.081,747,2021-09-28
"Gaines",0.157,93,2021-09-28
"Galveston",0.122,8655,2021-09-28
"Garza",0.204,62,2021-09-28
"Gillespie",0.19,345,2021-09-28
"Glasscock",0.25,4,2021-09-28
"Goliad",0.119,112,2021-09-28
"Gonzales",0.146,157,2021-09-28
"Gray",0.158,372,2021-09-28
"Grayson",0.143,2860,2021-09-28
"Gregg",0.113,1877,2021-09-28
"Grimes",0.076,923,2021-09-28
"Guadalupe",0.117,2385,2021-09-28
"Hale",0.176,502,2021-09-28
"Hall",0.095,21,2021-09-28
"Hamilton",0.123,232,2021-09-28
"Hansford",0.143,24,2021-09-28
"Hardeman",0.233,35,2021-09-28
"Hardin",0.142,687,2021-09-28
"Harris",0.114,110449,2021-09-28
"Harrison",0.178,530,2021-09-28
"Hartley",0,1,2021-09-28
"Haskell",0.125,28,2021-09-28
"Hays",0.116,7611,2021-09-28
"Hemphill",0.5,10,2021-09-28
"Henderson",0.248,771,2021-09-28
"Hidalgo",0.078,10882,2021-09-28
"Hill",0.104,492,2021-09-28
"Hockley",0.192,427,2021-09-28
"Hood",0.175,829,2021-09-28
"Hopkins",0.17,388,2021-09-28
"Houston",0.054,179,2021-09-28
"Howard",0.055,466,2021-09-28
"Hudspeth",0,26,2021-09-28
"Hunt",0.141,1519,2021-09-28
"Hutchinson",0.318,241,2021-09-28
"Irion",0,12,2021-09-28
"Jack",0.055,272,2021-09-28
"Jackson",0.158,166,2021-09-28
"Jasper",0.121,719,2021-09-28
"Jeff Davis",0.222,6,2021-09-28
"Jefferson",0.107,3034,2021-09-28
"Jim Hogg",0,25,2021-09-28
"Jim Wells",0.082,1067,2021-09-28
"Johnson",0.183,3088,2021-09-28
"Jones",0.044,276,2021-09-28
"Karnes",0.046,364,2021-09-28
"Kaufman",0.175,2587,2021-09-28
"Kendall",0.127,553,2021-09-28
"Kenedy",NA,2,2021-09-28
"Kent",0,3,2021-09-28
"Kerr",0.087,474,2021-09-28
"Kimble",0.188,12,2021-09-28
"King",0.5,2,2021-09-28
"Kinney",0.235,83,2021-09-28
"Kleberg",0.103,350,2021-09-28
"Knox",0,13,2021-09-28
"La Salle",0.032,131,2021-09-28
"Lamar",0.231,458,2021-09-28
"Lamb",0.074,84,2021-09-28
"Lampasas",0.14,390,2021-09-28
"Lavaca",0.116,198,2021-09-28
"Lee",0.209,204,2021-09-28
"Leon",0.161,247,2021-09-28
"Liberty",0.133,1449,2021-09-28
"Limestone",0.06,501,2021-09-28
"Lipscomb",0.2,11,2021-09-28
"Live Oak",0.073,217,2021-09-28
"Llano",0.106,304,2021-09-28
"Loving",NA,0,2021-09-28
"Lubbock",0.111,5122,2021-09-28
"Lynn",0.4,82,2021-09-28
"Madison",0.068,204,2021-09-28
"Marion",0.043,73,2021-09-28
"Martin",0.227,111,2021-09-28
"Mason",0.083,21,2021-09-28
"Matagorda",0.191,563,2021-09-28
"Maverick",0.099,1092,2021-09-28
"McCulloch",0.278,38,2021-09-28
"McLennan",0.035,9408,2021-09-28
"McMullen",0.077,12,2021-09-28
"Medina",0.121,806,2021-09-28
"Menard",0,13,2021-09-28
"Midland",0.225,1045,2021-09-28
"Milam",0.077,425,2021-09-28
"Mills",0.271,114,2021-09-28
"Mitchell",0.081,108,2021-09-28
"Montague",0.219,350,2021-09-28
"Montgomery",0.131,11574,2021-09-28
"Moore",0.109,38,2021-09-28
"Morris",0.138,100,2021-09-28
"Motley",0,12,2021-09-28
"Nacogdoches",0.129,1136,2021-09-28
"Navarro",0.122,606,2021-09-28
"Newton",0.15,152,2021-09-28
"Nolan",0.068,68,2021-09-28
"Nueces",0.127,3639,2021-09-28
"Ochiltree",0.273,30,2021-09-28
"Oldham",0.05,14,2021-09-28
"Orange",0.123,719,2021-09-28
"Palo Pinto",0.21,469,2021-09-28
"Panola",0.17,188,2021-09-28
"Parker",0.217,2430,2021-09-28
"Parmer",0,29,2021-09-28
"Pecos",0.223,214,2021-09-28
"Polk",0.076,893,2021-09-28
"Potter",0.081,1797,2021-09-28
"Presidio",0,18,2021-09-28
"Rains",0.191,103,2021-09-28
"Randall",0.096,1155,2021-09-28
"Reagan",0.111,12,2021-09-28
"Real",0.34,51,2021-09-28
"Red River",0.2,112,2021-09-28
"Reeves",0.132,118,2021-09-28
"Refugio",0.069,27,2021-09-28
"Roberts",0,4,2021-09-28
"Robertson",0.163,286,2021-09-28
"Rockwall",0.136,2540,2021-09-28
"Runnels",0.093,38,2021-09-28
"Rusk",0.083,1020,2021-09-28
"Sabine",0.152,157,2021-09-28
"San Augustine",0.109,156,2021-09-28
"San Jacinto",0.151,330,2021-09-28
"San Patricio",0.177,672,2021-09-28
"San Saba",0.367,65,2021-09-28
"Schleicher",0,11,2021-09-28
"Scurry",0.056,593,2021-09-28
"Shackelford",0,23,2021-09-28
"Shelby",0.21,327,2021-09-28
"Sherman",0,2,2021-09-28
"Smith",0.167,3594,2021-09-28
"Somervell",0.116,155,2021-09-28
"Starr",0.085,998,2021-09-28
"Stephens",0.081,238,2021-09-28
"Sterling",0,5,2021-09-28
"Stonewall",0,2,2021-09-28
"Sutton",0.167,7,2021-09-28
"Swisher",0.093,449,2021-09-28
"Tarrant",0.136,44452,2021-09-28
"Taylor",0.122,1655,2021-09-28
"Terrell",0,2,2021-09-28
"Terry",0.01,68,2021-09-28
"Throckmorton",0,13,2021-09-28
"Titus",0.08,407,2021-09-28
"Tom Green",0.119,1179,2021-09-28
"Travis",0.07,28966,2021-09-28
"Trinity",0.133,212,2021-09-28
"Tyler",0.061,244,2021-09-28
"Upshur",0.154,224,2021-09-28
"Upton",0.2,10,2021-09-28
"Uvalde",0.225,877,2021-09-28
"Val Verde",0.155,735,2021-09-28
"Van Zandt",0.235,547,2021-09-28
"Victoria",0.133,1351,2021-09-28
"Walker",0.067,2169,2021-09-28
"Waller",0.112,1081,2021-09-28
"Ward",0.263,49,2021-09-28
"Washington",0.125,850,2021-09-28
"Webb",0.087,4767,2021-09-28
"Wharton",0.174,702,2021-09-28
"Wheeler",0.277,28,2021-09-28
"Wichita",0.155,2190,2021-09-28
"Wilbarger",0.193,232,2021-09-28
"Willacy",0.082,627,2021-09-28
"Williamson",0.101,13769,2021-09-28
"Wilson",0.098,811,2021-09-28
"Winkler",0.289,34,2021-09-28
"Wise",0.172,1326,2021-09-28
"Wood",0.258,384,2021-09-28
"Yoakum",0.25,20,2021-09-28
"Young",0.157,107,2021-09-28
"Zapata",0.042,50,2021-09-28
"Zavala",0.246,157,2021-09-28
