"County","TPR_CPR","Tests","Date"
"Tom Green",0.064,583,2021-11-09
"Travis",0.043,18913,2021-11-09
"Trinity",0.089,99,2021-11-09
"Tyler",0.021,122,2021-11-09
"Upshur",0.052,114,2021-11-09
"Upton",0.158,26,2021-11-09
"Uvalde",0.1,287,2021-11-09
"Val Verde",0.035,407,2021-11-09
"Van Zandt",0.09,291,2021-11-09
"Victoria",0.012,446,2021-11-09
"Walker",0.025,2019,2021-11-09
"Waller",0.022,738,2021-11-09
"Ward",0.545,32,2021-11-09
"Washington",0.066,454,2021-11-09
"Webb",0.028,4243,2021-11-09
"Wharton",0.063,284,2021-11-09
"Wheeler",0.222,24,2021-11-09
"Wichita",0.047,1379,2021-11-09
"Wilbarger",0.196,185,2021-11-09
"Willacy",0.055,420,2021-11-09
"Williamson",0.059,7790,2021-11-09
"Wilson",0.017,488,2021-11-09
"Winkler",0.762,33,2021-11-09
"Wise",0.11,599,2021-11-09
"Wood",0.066,280,2021-11-09
"Yoakum",0.158,18,2021-11-09
"Young",0.033,88,2021-11-09
"Zapata",0,62,2021-11-09
"Zavala",0.129,66,2021-11-09
