"County","TPR_CPR","Tests","Date"
"Montgomery",0.109,2447,2022-05-13
"Moore",0,10,2022-05-13
"Morris",0.091,25,2022-05-13
"Motley",,0,2022-05-13
"Nacogdoches",0.07,185,2022-05-13
"Navarro",0.088,50,2022-05-13
"Newton",0,41,2022-05-13
"Nolan",0,16,2022-05-13
"Nueces",0.092,1093,2022-05-13
"Ochiltree",0,20,2022-05-13
"Oldham",0,2,2022-05-13
"Orange",0.025,131,2022-05-13
"Palo Pinto",0.107,54,2022-05-13
"Panola",0.024,67,2022-05-13
"Parker",0.106,386,2022-05-13
"Parmer",0,11,2022-05-13
"Pecos",0.111,21,2022-05-13
"Polk",0.1,119,2022-05-13
"Potter",0,138,2022-05-13
"Presidio",0.125,7,2022-05-13
"Rains",0,24,2022-05-13
"Randall",0.091,95,2022-05-13
"Reagan",,0,2022-05-13
"Real",0.2,9,2022-05-13
"Red River",0,18,2022-05-13
"Reeves",0.12,56,2022-05-13
"Refugio",0,8,2022-05-13
"Roberts",,0,2022-05-13
"Robertson",0.103,59,2022-05-13
"Rockwall",0.097,256,2022-05-13
"Runnels",0.25,7,2022-05-13
"Rusk",0,59,2022-05-13
"Sabine",0.067,75,2022-05-13
"San Augustine",0.2,22,2022-05-13
"San Jacinto",0.018,80,2022-05-13
"San Patricio",0.143,196,2022-05-13
"San Saba",0.1,10,2022-05-13
"Schleicher",,1,2022-05-13
"Scurry",0,65,2022-05-13
"Shackelford",0,3,2022-05-13
"Shelby",0.039,51,2022-05-13
"Sherman",,0,2022-05-13
"Smith",0.05,588,2022-05-13
"Somervell",0,7,2022-05-13
"Starr",0.115,100,2022-05-13
"Stephens",0,5,2022-05-13
"Sterling",0,1,2022-05-13
"Stonewall",,0,2022-05-13
"Sutton",0,5,2022-05-13
"Swisher",,1,2022-05-13
"Tarrant",0.074,7531,2022-05-13
"Taylor",0.189,93,2022-05-13
"Terrell",0,1,2022-05-13
"Terry",0,8,2022-05-13
"Throckmorton",,0,2022-05-13
"Titus",0.132,84,2022-05-13
"Tom Green",0.063,70,2022-05-13
"Travis",0.171,7508,2022-05-13
"Trinity",0,47,2022-05-13
"Tyler",0.067,42,2022-05-13
"Upshur",0.1,34,2022-05-13
"Upton",0,2,2022-05-13
"Uvalde",0.08,101,2022-05-13
"Val Verde",0.029,409,2022-05-13
"Van Zandt",0.059,97,2022-05-13
"Victoria",0.074,275,2022-05-13
"Walker",0.052,443,2022-05-13
"Waller",0.077,151,2022-05-13
"Ward",0,19,2022-05-13
"Washington",0.048,106,2022-05-13
"Webb",0.098,609,2022-05-13
"Wharton",0.088,112,2022-05-13
"Wheeler",,2,2022-05-13
"Wichita",0.175,243,2022-05-13
"Wilbarger",0.026,52,2022-05-13
"Willacy",0.157,42,2022-05-13
"Williamson",0.153,2591,2022-05-13
"Wilson",0.208,126,2022-05-13
"Winkler",,3,2022-05-13
"Wise",0.048,101,2022-05-13
"Wood",0.143,73,2022-05-13
"Yoakum",0,22,2022-05-13
"Young",0.048,40,2022-05-13
"Zapata",0,23,2022-05-13
"Zavala",0.083,23,2022-05-13
