"County","TPR_CPR","Tests","Date"
"Gray",0.252,136,2021-11-26
"Grayson",0.062,869,2021-11-26
"Gregg",0.019,391,2021-11-26
"Grimes",0.032,267,2021-11-26
"Guadalupe",0.064,1126,2021-11-26
"Hale",0.157,282,2021-11-26
"Hall",0.179,56,2021-11-26
"Hamilton",0.043,106,2021-11-26
"Hansford",0.375,17,2021-11-26
"Hardeman",0.095,30,2021-11-26
"Hardin",0.023,244,2021-11-26
"Harris",0.044,59567,2021-11-26
"Harrison",0.024,164,2021-11-26
"Hartley",0,0,2021-11-26
"Haskell",0,25,2021-11-26
"Hays",0.081,3590,2021-11-26
"Hemphill",0,6,2021-11-26
"Henderson",0.128,411,2021-11-26
"Hidalgo",0.063,5430,2021-11-26
"Hill",0.073,185,2021-11-26
"Hockley",0.214,235,2021-11-26
"Hood",0.097,345,2021-11-26
"Hopkins",0.094,135,2021-11-26
"Houston",0.108,58,2021-11-26
"Howard",0.133,57,2021-11-26
"Hudspeth",0.682,16,2021-11-26
"Hunt",0.075,451,2021-11-26
"Hutchinson",0.49,130,2021-11-26
"Irion",0.154,15,2021-11-26
"Jack",0.13,44,2021-11-26
"Jackson",0,38,2021-11-26
"Jasper",0.081,155,2021-11-26
"Jeff Davis",0,5,2021-11-26
"Jefferson",0.036,844,2021-11-26
"Jim Hogg",0,10,2021-11-26
"Jim Wells",0.006,898,2021-11-26
"Johnson",0.1,1310,2021-11-26
"Jones",0,12,2021-11-26
"Karnes",0.457,54,2021-11-26
"Kaufman",0.068,1121,2021-11-26
"Kendall",0.039,269,2021-11-26
"Kenedy",0,0,2021-11-26
"Kent",0,2,2021-11-26
"Kerr",0.04,201,2021-11-26
"Kimble",0,15,2021-11-26
"King",NA,1,2021-11-26
"Kinney",0,5,2021-11-26
"Kleberg",0.062,126,2021-11-26
"Knox",0.2,14,2021-11-26
"La Salle",0.03,202,2021-11-26
"Lamar",0.071,168,2021-11-26
"Lamb",0.333,62,2021-11-26
"Lampasas",0.092,207,2021-11-26
"Lavaca",0.079,100,2021-11-26
"Lee",0,81,2021-11-26
"Leon",0.056,112,2021-11-26
"Liberty",0.059,529,2021-11-26
"Limestone",0,104,2021-11-26
"Lipscomb",0.5,8,2021-11-26
"Live Oak",0.031,57,2021-11-26
"Llano",0.083,165,2021-11-26
"Loving",0,1,2021-11-26
"Lubbock",0.126,2456,2021-11-26
"Lynn",0,20,2021-11-26
"Madison",0.105,54,2021-11-26
"Marion",0,27,2021-11-26
"Martin",0.171,42,2021-11-26
"Mason",0,13,2021-11-26
"Matagorda",0.05,202,2021-11-26
"Maverick",0.12,315,2021-11-26
"McCulloch",0.3,26,2021-11-26
"McLennan",0.028,3713,2021-11-26
"McMullen",NA,7,2021-11-26
"Medina",0.057,416,2021-11-26
"Menard",0,8,2021-11-26
"Midland",0.184,672,2021-11-26
"Milam",0.033,128,2021-11-26
"Mills",0,45,2021-11-26
"Mitchell",0.3,35,2021-11-26
"Montague",0.14,93,2021-11-26
"Montgomery",0.048,5923,2021-11-26
"Moore",0.174,106,2021-11-26
"Morris",0.057,60,2021-11-26
"Motley",0,1,2021-11-26
"Nacogdoches",0.044,312,2021-11-26
"Navarro",0.096,240,2021-11-26
"Newton",0,26,2021-11-26
"Nolan",0,20,2021-11-26
"Nueces",0.087,1985,2021-11-26
"Ochiltree",0,37,2021-11-26
"Oldham",0.333,12,2021-11-26
"Orange",0.026,270,2021-11-26
"Palo Pinto",0.149,141,2021-11-26
"Panola",0.087,65,2021-11-26
"Parker",0.068,1167,2021-11-26
"Parmer",0.133,20,2021-11-26
"Pecos",0.5,20,2021-11-26
"Polk",0.083,261,2021-11-26
"Potter",0.178,915,2021-11-26
"Presidio",0,8,2021-11-26
"Rains",0.095,28,2021-11-26
"Randall",0.151,831,2021-11-26
"Reagan",0,5,2021-11-26
"Real",0,7,2021-11-26
"Red River",0.111,29,2021-11-26
"Reeves",0.184,61,2021-11-26
"Refugio",0,34,2021-11-26
"Roberts",0,9,2021-11-26
"Robertson",0.095,110,2021-11-26
"Rockwall",0.048,843,2021-11-26
"Runnels",0.025,48,2021-11-26
"Rusk",0.083,74,2021-11-26
"Sabine",0.021,62,2021-11-26
"San Augustine",0.111,62,2021-11-26
"San Jacinto",0.066,127,2021-11-26
"San Patricio",0.03,283,2021-11-26
"San Saba",0,19,2021-11-26
"Schleicher",0,4,2021-11-26
"Scurry",0.031,223,2021-11-26
"Shackelford",0,8,2021-11-26
"Shelby",0.024,144,2021-11-26
"Sherman",0.25,3,2021-11-26
"Smith",0.064,1183,2021-11-26
"Somervell",0.188,49,2021-11-26
"Starr",0.024,582,2021-11-26
"Stephens",0.227,34,2021-11-26
"Sterling",0,1,2021-11-26
"Stonewall",NA,1,2021-11-26
"Sutton",0.333,5,2021-11-26
"Swisher",0.267,39,2021-11-26
"Tarrant",0.07,21397,2021-11-26
"Taylor",0.155,262,2021-11-26
"Terrell",NA,0,2021-11-26
"Terry",0.312,30,2021-11-26
"Throckmorton",0,3,2021-11-26
"Titus",0.073,219,2021-11-26
"Tom Green",0.05,476,2021-11-26
"Travis",0.054,15916,2021-11-26
"Trinity",0.083,65,2021-11-26
"Tyler",0,76,2021-11-26
"Upshur",0,79,2021-11-26
"Upton",0,9,2021-11-26
"Uvalde",0.028,188,2021-11-26
"Val Verde",0.054,317,2021-11-26
"Van Zandt",0.081,226,2021-11-26
"Victoria",0.024,300,2021-11-26
"Walker",0.065,719,2021-11-26
"Waller",0.033,647,2021-11-26
"Ward",0.25,16,2021-11-26
"Washington",0.026,343,2021-11-26
"Webb",0.073,3432,2021-11-26
"Wharton",0.029,192,2021-11-26
"Wheeler",0.379,35,2021-11-26
"Wichita",0.086,658,2021-11-26
"Wilbarger",0.111,137,2021-11-26
"Willacy",0.016,328,2021-11-26
"Williamson",0.072,6909,2021-11-26
"Wilson",0.054,325,2021-11-26
"Winkler",0.4,7,2021-11-26
"Wise",0.105,381,2021-11-26
"Wood",0.139,149,2021-11-26
"Yoakum",0.143,14,2021-11-26
"Young",0.25,27,2021-11-26
"Zapata",0.111,38,2021-11-26
"Zavala",0.075,62,2021-11-26
