"County","TPR_CPR","Tests","Date"
"Hopkins",0.139,213,2022-02-23
"Houston",0.099,97,2022-02-23
"Howard",0.082,81,2022-02-23
"Hudspeth",0.24,32,2022-02-23
"Hunt",0.068,675,2022-02-23
"Hutchinson",0.231,71,2022-02-23
"Irion",0.091,20,2022-02-23
"Jack",0,34,2022-02-23
"Jackson",0.158,126,2022-02-23
"Jasper",0.165,365,2022-02-23
"Jeff Davis",0,6,2022-02-23
"Jefferson",0.091,1646,2022-02-23
"Jim Hogg",0.485,35,2022-02-23
"Jim Wells",0.054,1163,2022-02-23
"Johnson",0.096,1292,2022-02-23
"Jones",0.049,117,2022-02-23
"Karnes",0.25,92,2022-02-23
"Kaufman",0.097,1281,2022-02-23
"Kendall",0.113,343,2022-02-23
"Kenedy",0.2,8,2022-02-23
"Kent",0,4,2022-02-23
"Kerr",0.123,248,2022-02-23
"Kimble",0.333,13,2022-02-23
"King",0,2,2022-02-23
"Kinney",0.167,23,2022-02-23
"Kleberg",0.273,297,2022-02-23
"Knox",0.167,9,2022-02-23
"La Salle",0.092,165,2022-02-23
"Lamar",0.096,230,2022-02-23
"Lamb",0.056,67,2022-02-23
"Lampasas",0.126,224,2022-02-23
"Lavaca",0.096,108,2022-02-23
"Lee",0.125,86,2022-02-23
"Leon",0.134,144,2022-02-23
"Liberty",0.101,821,2022-02-23
"Limestone",0.095,272,2022-02-23
"Lipscomb",0,5,2022-02-23
"Live Oak",0.111,90,2022-02-23
"Llano",0.182,172,2022-02-23
"Loving",0.6,12,2022-02-23
"Lubbock",0.096,2157,2022-02-23
"Lynn",0.167,15,2022-02-23
"Madison",0.273,87,2022-02-23
"Marion",0.05,37,2022-02-23
"Martin",0.25,37,2022-02-23
"Mason",0.667,11,2022-02-23
"Matagorda",0.13,333,2022-02-23
"Maverick",0.228,632,2022-02-23
"McCulloch",0.182,16,2022-02-23
"McLennan",0.075,1927,2022-02-23
"McMullen",0,3,2022-02-23
"Medina",0.111,512,2022-02-23
"Menard",0,5,2022-02-23
"Midland",0.161,382,2022-02-23
"Milam",0.095,225,2022-02-23
"Mills",0.054,262,2022-02-23
"Mitchell",0.25,15,2022-02-23
"Montague",0.112,105,2022-02-23
"Montgomery",0.093,7422,2022-02-23
"Moore",0.062,140,2022-02-23
"Morris",0.079,95,2022-02-23
"Motley",0,0,2022-02-23
"Nacogdoches",0.168,526,2022-02-23
"Navarro",0.069,198,2022-02-23
"Newton",0.133,80,2022-02-23
"Nolan",0,13,2022-02-23
"Nueces",0.168,3097,2022-02-23
"Ochiltree",0.25,29,2022-02-23
"Oldham",0,17,2022-02-23
"Orange",0.123,476,2022-02-23
"Palo Pinto",0.115,282,2022-02-23
"Panola",0.14,154,2022-02-23
"Parker",0.078,1328,2022-02-23
"Parmer",0.054,30,2022-02-23
"Pecos",0.333,20,2022-02-23
"Polk",0.129,499,2022-02-23
"Potter",0.098,910,2022-02-23
"Presidio",0.167,19,2022-02-23
"Rains",0.143,78,2022-02-23
"Randall",0.074,675,2022-02-23
"Reagan",0.25,8,2022-02-23
"Real",0.333,27,2022-02-23
"Red River",0.13,62,2022-02-23
"Reeves",0.24,64,2022-02-23
"Refugio",0.167,32,2022-02-23
"Roberts",0,1,2022-02-23
"Robertson",0.055,149,2022-02-23
"Rockwall",0.072,1115,2022-02-23
"Runnels",0,17,2022-02-23
"Rusk",0.136,172,2022-02-23
"Sabine",0.026,166,2022-02-23
"San Augustine",0.104,147,2022-02-23
"San Jacinto",0.121,183,2022-02-23
"San Patricio",0.179,559,2022-02-23
"San Saba",0.048,30,2022-02-23
"Schleicher",0.5,5,2022-02-23
"Scurry",0.113,179,2022-02-23
"Shackelford",1,3,2022-02-23
"Shelby",0.078,205,2022-02-23
"Sherman",0.4,2,2022-02-23
"Smith",0.132,1711,2022-02-23
"Somervell",0.108,161,2022-02-23
"Starr",0.234,1245,2022-02-23
"Stephens",0.129,69,2022-02-23
"Sterling",0,0,2022-02-23
"Stonewall",0,3,2022-02-23
"Sutton",0.444,8,2022-02-23
"Swisher",0.238,37,2022-02-23
"Tarrant",0.081,21225,2022-02-23
"Taylor",0.117,292,2022-02-23
"Terrell",0,2,2022-02-23
"Terry",0,19,2022-02-23
"Throckmorton",0.429,7,2022-02-23
"Titus",0.131,245,2022-02-23
"Tom Green",0.053,504,2022-02-23
"Travis",0.087,15783,2022-02-23
"Trinity",0.131,110,2022-02-23
"Tyler",0.099,87,2022-02-23
"Upshur",0.21,102,2022-02-23
"Upton",0.583,6,2022-02-23
"Uvalde",0.17,468,2022-02-23
"Val Verde",0.146,510,2022-02-23
"Van Zandt",0.136,282,2022-02-23
"Victoria",0.107,603,2022-02-23
"Walker",0.109,1015,2022-02-23
"Waller",0.082,642,2022-02-23
"Ward",0.562,27,2022-02-23
"Washington",0.169,313,2022-02-23
"Webb",0.219,7928,2022-02-23
"Wharton",0.119,272,2022-02-23
"Wheeler",0,5,2022-02-23
"Wichita",0.09,912,2022-02-23
"Wilbarger",0.115,135,2022-02-23
"Willacy",0.14,396,2022-02-23
"Williamson",0.123,6860,2022-02-23
"Wilson",0.089,374,2022-02-23
"Winkler",0.286,23,2022-02-23
"Wise",0.072,541,2022-02-23
"Wood",0.145,246,2022-02-23
"Yoakum",0.333,6,2022-02-23
"Young",0.021,86,2022-02-23
"Zapata",0.317,348,2022-02-23
"Zavala",0.213,167,2022-02-23
