"County","TPR_CPR","Tests","Date"
"Glasscock",0.2,6,2022-01-04
"Goliad",0.262,73,2022-01-04
"Gonzales",0.204,131,2022-01-04
"Gray",0.404,146,2022-01-04
"Grayson",0.276,2513,2022-01-04
"Gregg",0.266,1109,2022-01-04
"Grimes",0.386,600,2022-01-04
"Guadalupe",0.345,1652,2022-01-04
"Hale",0.295,549,2022-01-04
"Hall",0.182,86,2022-01-04
"Hamilton",0.275,208,2022-01-04
"Hansford",0.588,16,2022-01-04
"Hardeman",0.353,28,2022-01-04
"Hardin",0.337,701,2022-01-04
"Harris",0.394,141656,2022-01-04
"Harrison",0.336,324,2022-01-04
"Hartley",1,8,2022-01-04
"Haskell",0.05,5,2022-01-04
"Hays",0.334,7870,2022-01-04
"Hemphill",0.815,45,2022-01-04
"Henderson",0.346,577,2022-01-04
"Hidalgo",0.297,10838,2022-01-04
"Hill",0.273,253,2022-01-04
"Hockley",0.358,475,2022-01-04
"Hood",0.299,839,2022-01-04
"Hopkins",0.399,236,2022-01-04
"Houston",0.402,158,2022-01-04
"Howard",0.119,113,2022-01-04
"Hudspeth",0.091,26,2022-01-04
"Hunt",0.357,732,2022-01-04
"Hutchinson",0.429,121,2022-01-04
"Irion",0.464,41,2022-01-04
"Jack",0.108,72,2022-01-04
"Jackson",0.304,179,2022-01-04
"Jasper",0.295,343,2022-01-04
"Jeff Davis",0.143,6,2022-01-04
"Jefferson",0.409,2684,2022-01-04
"Jim Hogg",0.25,28,2022-01-04
"Jim Wells",0.307,432,2022-01-04
"Johnson",0.346,2559,2022-01-04
"Jones",0.111,55,2022-01-04
"Karnes",0.286,80,2022-01-04
"Kaufman",0.387,2224,2022-01-04
"Kendall",0.25,448,2022-01-04
"Kenedy",0.5,2,2022-01-04
"Kent",0,2,2022-01-04
"Kerr",0.239,337,2022-01-04
"Kimble",0,11,2022-01-04
"King",0,1,2022-01-04
"Kinney",0.08,16,2022-01-04
"Kleberg",0.281,235,2022-01-04
"Knox",0,15,2022-01-04
"La Salle",0.387,33,2022-01-04
"Lamar",0.324,260,2022-01-04
"Lamb",0.293,91,2022-01-04
"Lampasas",0.337,352,2022-01-04
"Lavaca",0.321,159,2022-01-04
"Lee",0.322,224,2022-01-04
"Leon",0.361,204,2022-01-04
"Liberty",0.378,1018,2022-01-04
"Limestone",0.302,280,2022-01-04
"Lipscomb",0.5,7,2022-01-04
"Live Oak",0.171,46,2022-01-04
"Llano",0.179,213,2022-01-04
"Loving",0.333,35,2022-01-04
"Lubbock",0.375,4270,2022-01-04
"Lynn",0.36,29,2022-01-04
"Madison",0.411,116,2022-01-04
"Marion",0.31,46,2022-01-04
"Martin",0.513,82,2022-01-04
"Mason",0.2,19,2022-01-04
"Matagorda",0.427,548,2022-01-04
"Maverick",0.392,1694,2022-01-04
"McCulloch",0.265,48,2022-01-04
"McLennan",0.293,2762,2022-01-04
"McMullen",0.625,3,2022-01-04
"Medina",0.223,508,2022-01-04
"Menard",0.556,6,2022-01-04
"Midland",0.415,893,2022-01-04
"Milam",0.266,279,2022-01-04
"Mills",0.227,62,2022-01-04
"Mitchell",0.308,41,2022-01-04
"Montague",0.306,164,2022-01-04
"Montgomery",0.384,14895,2022-01-04
"Moore",0.321,54,2022-01-04
"Morris",0.384,94,2022-01-04
"Motley",0.2,10,2022-01-04
"Nacogdoches",0.317,735,2022-01-04
"Navarro",0.313,175,2022-01-04
"Newton",0.35,75,2022-01-04
"Nolan",0.286,22,2022-01-04
"Nueces",0.332,4826,2022-01-04
"Ochiltree",0.594,48,2022-01-04
"Oldham",0.429,13,2022-01-04
"Orange",0.319,617,2022-01-04
"Palo Pinto",0.348,364,2022-01-04
"Panola",0.266,106,2022-01-04
"Parker",0.324,2165,2022-01-04
"Parmer",0.222,37,2022-01-04
"Pecos",0.389,35,2022-01-04
"Polk",0.227,478,2022-01-04
"Potter",0.25,1272,2022-01-04
"Presidio",0.163,38,2022-01-04
"Rains",0.245,71,2022-01-04
"Randall",0.181,827,2022-01-04
"Reagan",0.182,14,2022-01-04
"Real",0.103,16,2022-01-04
"Red River",0.3,68,2022-01-04
"Reeves",0.627,119,2022-01-04
"Refugio",0.473,107,2022-01-04
"Roberts",0.375,9,2022-01-04
"Robertson",0.454,217,2022-01-04
"Rockwall",0.308,1592,2022-01-04
"Runnels",0.206,29,2022-01-04
"Rusk",0.309,181,2022-01-04
"Sabine",0.295,39,2022-01-04
"San Augustine",0.062,148,2022-01-04
"San Jacinto",0.449,236,2022-01-04
"San Patricio",0.354,541,2022-01-04
"San Saba",0.368,22,2022-01-04
"Schleicher",0.833,11,2022-01-04
"Scurry",0.327,427,2022-01-04
"Shackelford",0,7,2022-01-04
"Shelby",0.331,388,2022-01-04
"Sherman",NA,0,2022-01-04
"Smith",0.26,2612,2022-01-04
"Somervell",0.244,130,2022-01-04
"Starr",0.284,896,2022-01-04
"Stephens",0.358,26,2022-01-04
"Sterling",0.25,8,2022-01-04
"Stonewall",0,2,2022-01-04
"Sutton",0.75,9,2022-01-04
"Swisher",0.148,64,2022-01-04
"Tarrant",0.362,42570,2022-01-04
"Taylor",0.348,629,2022-01-04
"Terrell",0.5,6,2022-01-04
"Terry",0.267,35,2022-01-04
"Throckmorton",1,3,2022-01-04
"Titus",0.26,349,2022-01-04
"Tom Green",0.348,646,2022-01-04
"Travis",0.299,38527,2022-01-04
"Trinity",0.381,134,2022-01-04
"Tyler",0.385,176,2022-01-04
"Upshur",0.2,121,2022-01-04
"Upton",0.429,21,2022-01-04
"Uvalde",0.311,631,2022-01-04
"Val Verde",0.274,564,2022-01-04
"Van Zandt",0.303,317,2022-01-04
"Victoria",0.256,810,2022-01-04
"Walker",0.415,1293,2022-01-04
"Waller",0.421,783,2022-01-04
"Ward",0.559,48,2022-01-04
"Washington",0.384,775,2022-01-04
"Webb",0.258,6220,2022-01-04
"Wharton",0.412,570,2022-01-04
"Wheeler",0.455,29,2022-01-04
"Wichita",0.358,1586,2022-01-04
"Wilbarger",0.295,335,2022-01-04
"Willacy",0.17,316,2022-01-04
"Williamson",0.308,17015,2022-01-04
"Wilson",0.324,371,2022-01-04
"Winkler",0.696,32,2022-01-04
"Wise",0.242,752,2022-01-04
"Wood",0.314,278,2022-01-04
"Yoakum",0.8,26,2022-01-04
"Young",0.339,100,2022-01-04
"Zapata",0.25,35,2022-01-04
"Zavala",0.355,206,2022-01-04
