"County","TPR_CPR","Tests","Date"
"Leon",0.045,144,2022-03-01
"Liberty",0.065,652,2022-03-01
"Limestone",0.027,165,2022-03-01
"Lipscomb",0,6,2022-03-01
"Live Oak",0.167,96,2022-03-01
"Llano",0.051,123,2022-03-01
"Loving",0,7,2022-03-01
"Lubbock",0.053,1582,2022-03-01
"Lynn",0,10,2022-03-01
"Madison",0.098,81,2022-03-01
"Marion",0.067,23,2022-03-01
"Martin",0.167,31,2022-03-01
"Mason",0.111,9,2022-03-01
"Matagorda",0.049,207,2022-03-01
"Maverick",0.16,537,2022-03-01
"McCulloch",0,12,2022-03-01
"McLennan",0.046,1256,2022-03-01
"McMullen",0,3,2022-03-01
"Medina",0.055,405,2022-03-01
"Menard",0,3,2022-03-01
"Midland",0.094,364,2022-03-01
"Milam",0.06,184,2022-03-01
"Mills",0,69,2022-03-01
"Mitchell",0,10,2022-03-01
"Montague",0,68,2022-03-01
"Montgomery",0.059,6095,2022-03-01
"Moore",0.022,72,2022-03-01
"Morris",0.037,85,2022-03-01
"Motley",0,4,2022-03-01
"Nacogdoches",0.1,367,2022-03-01
"Navarro",0.08,114,2022-03-01
"Newton",0.057,58,2022-03-01
"Nolan",0,8,2022-03-01
"Nueces",0.097,2567,2022-03-01
"Ochiltree",0,42,2022-03-01
"Oldham",0,10,2022-03-01
"Orange",0.083,397,2022-03-01
"Palo Pinto",0.012,129,2022-03-01
"Panola",0.119,140,2022-03-01
"Parker",0.045,1026,2022-03-01
"Parmer",0.071,29,2022-03-01
"Pecos",0.364,14,2022-03-01
"Polk",0.071,407,2022-03-01
"Potter",0.043,748,2022-03-01
"Presidio",0.667,3,2022-03-01
"Rains",0,57,2022-03-01
"Randall",0.054,620,2022-03-01
"Reagan",0,4,2022-03-01
"Real",0.222,18,2022-03-01
"Red River",0.05,34,2022-03-01
"Reeves",0.095,57,2022-03-01
"Refugio",0,34,2022-03-01
"Roberts",0,11,2022-03-01
"Robertson",0.019,134,2022-03-01
"Rockwall",0.04,681,2022-03-01
"Runnels",0,26,2022-03-01
"Rusk",0.122,143,2022-03-01
"Sabine",0.031,76,2022-03-01
"San Augustine",0,100,2022-03-01
"San Jacinto",0.071,159,2022-03-01
"San Patricio",0.08,503,2022-03-01
"San Saba",0,16,2022-03-01
"Schleicher",0.2,7,2022-03-01
"Scurry",0.051,199,2022-03-01
"Shackelford",,0,2022-03-01
"Shelby",0.083,191,2022-03-01
"Sherman",0,4,2022-03-01
"Smith",0.044,1130,2022-03-01
"Somervell",0.037,89,2022-03-01
"Starr",0.125,693,2022-03-01
"Stephens",0,25,2022-03-01
"Sterling",0,1,2022-03-01
"Stonewall",,0,2022-03-01
"Sutton",0,6,2022-03-01
"Swisher",0.053,32,2022-03-01
"Tarrant",0.054,15404,2022-03-01
"Taylor",0.037,243,2022-03-01
"Terrell",0.5,3,2022-03-01
"Terry",0,19,2022-03-01
"Throckmorton",0,2,2022-03-01
"Titus",0.059,191,2022-03-01
"Tom Green",0.041,414,2022-03-01
"Travis",0.056,13094,2022-03-01
"Trinity",0.088,74,2022-03-01
"Tyler",0.062,63,2022-03-01
"Upshur",0.155,90,2022-03-01
"Upton",0.167,13,2022-03-01
"Uvalde",0.106,337,2022-03-01
"Val Verde",0.092,382,2022-03-01
"Van Zandt",0.088,199,2022-03-01
"Victoria",0.069,467,2022-03-01
"Walker",0.064,938,2022-03-01
"Waller",0.04,595,2022-03-01
"Ward",0,10,2022-03-01
"Washington",0.082,270,2022-03-01
"Webb",0.12,4712,2022-03-01
"Wharton",0.021,276,2022-03-01
"Wheeler",0,8,2022-03-01
"Wichita",0.066,529,2022-03-01
"Wilbarger",0.086,80,2022-03-01
"Willacy",0.108,499,2022-03-01
"Williamson",0.059,5282,2022-03-01
"Wilson",0.059,378,2022-03-01
"Winkler",0,5,2022-03-01
"Wise",0.027,363,2022-03-01
"Wood",0.051,191,2022-03-01
"Yoakum",0.273,10,2022-03-01
"Young",0.019,90,2022-03-01
"Zapata",0.2,365,2022-03-01
"Zavala",0.174,107,2022-03-01
