"County","TPR_CPR","Tests","Date"
"Dallas",0.126,14884,2021-02-23
"Dawson",0,13,2021-02-23
"Deaf Smith",0.24,25,2021-02-23
"Delta",0.176,17,2021-02-23
"Denton",0.142,4913,2021-02-23
"DeWitt",0.136,59,2021-02-23
"Dickens",0.2,5,2021-02-23
"Dimmit",0.163,86,2021-02-23
"Donley",0.143,7,2021-02-23
"Duval",0.194,31,2021-02-23
"Eastland",0.148,27,2021-02-23
"Ector",0.111,314,2021-02-23
"Edwards",NA,0,2021-02-23
"El Paso",0.163,12094,2021-02-23
"Ellis",0.124,1141,2021-02-23
"Erath",0.22,100,2021-02-23
"Falls",0.125,80,2021-02-23
"Fannin",0.143,112,2021-02-23
"Fayette",0.138,58,2021-02-23
"Fisher",NA,0,2021-02-23
"Floyd",0.1,20,2021-02-23
"Foard",0,1,2021-02-23
"Fort Bend",0.134,6089,2021-02-23
"Franklin",0.1,20,2021-02-23
"Freestone",0.283,53,2021-02-23
"Frio",0.044,203,2021-02-23
"Gaines",0,21,2021-02-23
"Galveston",0.161,3493,2021-02-23
"Garza",0.062,65,2021-02-23
"Gillespie",0.143,35,2021-02-23
"Glasscock",NA,0,2021-02-23
"Goliad",0.15,20,2021-02-23
"Gonzales",0.304,56,2021-02-23
"Gray",0.143,14,2021-02-23
"Grayson",0.149,462,2021-02-23
"Gregg",0.205,146,2021-02-23
"Grimes",0.05,741,2021-02-23
"Guadalupe",0.131,589,2021-02-23
"Hale",0.083,109,2021-02-23
"Hall",0.125,8,2021-02-23
"Hamilton",0.03,66,2021-02-23
"Hansford",0.091,11,2021-02-23
"Hardeman",0,1,2021-02-23
"Hardin",0.174,155,2021-02-23
"Harris",0.126,36279,2021-02-23
"Harrison",0.176,68,2021-02-23
"Hartley",0,3,2021-02-23
"Haskell",0,14,2021-02-23
"Hays",0.151,1964,2021-02-23
"Hemphill",0,1,2021-02-23
"Henderson",0.298,114,2021-02-23
"Hidalgo",0.127,3671,2021-02-23
"Hill",0.082,98,2021-02-23
"Hockley",0.017,58,2021-02-23
"Hood",0.164,214,2021-02-23
"Hopkins",0.203,64,2021-02-23
"Houston",0.172,64,2021-02-23
"Howard",0.023,44,2021-02-23
"Hudspeth",0.286,28,2021-02-23
"Hunt",0.132,333,2021-02-23
"Hutchinson",0.114,44,2021-02-23
"Irion",0,3,2021-02-23
"Jack",0.1,20,2021-02-23
"Jackson",0.182,44,2021-02-23
"Jasper",0.13,100,2021-02-23
"Jeff Davis",0.222,9,2021-02-23
"Jefferson",0.069,1034,2021-02-23
"Jim Hogg",0.235,17,2021-02-23
"Jim Wells",0.272,173,2021-02-23
"Johnson",0.173,717,2021-02-23
"Jones",0.231,13,2021-02-23
"Karnes",0.106,47,2021-02-23
"Kaufman",0.204,631,2021-02-23
"Kendall",0.141,184,2021-02-23
"Kenedy",NA,0,2021-02-23
"Kent",0,1,2021-02-23
"Kerr",0.159,69,2021-02-23
"Kimble",0,3,2021-02-23
"King",NA,0,2021-02-23
"Kinney",0.05,20,2021-02-23
"Kleberg",0.187,150,2021-02-23
"Knox",1,1,2021-02-23
"La Salle",0.267,15,2021-02-23
"Lamar",0.079,316,2021-02-23
"Lamb",0.111,27,2021-02-23
"Lampasas",0.109,137,2021-02-23
"Lavaca",0.23,74,2021-02-23
"Lee",0.12,50,2021-02-23
"Leon",0.075,67,2021-02-23
"Liberty",0.105,784,2021-02-23
"Limestone",0.17,153,2021-02-23
"Lipscomb",1,1,2021-02-23
"Live Oak",0.055,183,2021-02-23
"Llano",0.095,190,2021-02-23
"Loving",NA,0,2021-02-23
"Lubbock",0.058,1459,2021-02-23
"Lynn",0.125,8,2021-02-23
"Madison",0.191,68,2021-02-23
"Marion",0.25,16,2021-02-23
"Martin",0,3,2021-02-23
"Mason",0,11,2021-02-23
"Matagorda",0.147,278,2021-02-23
"Maverick",0.178,398,2021-02-23
"McCulloch",0.294,17,2021-02-23
"McLennan",0.085,1505,2021-02-23
"McMullen",NA,0,2021-02-23
"Medina",0.154,143,2021-02-23
"Menard",0.143,7,2021-02-23
"Midland",0.08,550,2021-02-23
"Milam",0.091,198,2021-02-23
"Mills",0.351,37,2021-02-23
"Mitchell",0.353,17,2021-02-23
"Montague",0.164,67,2021-02-23
"Montgomery",0.162,3897,2021-02-23
"Moore",0.051,39,2021-02-23
"Morris",0.059,17,2021-02-23
"Motley",0,1,2021-02-23
"Nacogdoches",0.124,251,2021-02-23
"Navarro",0.104,106,2021-02-23
"Newton",0.034,29,2021-02-23
"Nolan",0.077,13,2021-02-23
"Nueces",0.111,1274,2021-02-23
"Ochiltree",0,8,2021-02-23
"Oldham",0.167,6,2021-02-23
"Orange",0.146,206,2021-02-23
"Palo Pinto",0.191,68,2021-02-23
"Panola",0.074,27,2021-02-23
"Parker",0.184,572,2021-02-23
"Parmer",0.048,21,2021-02-23
"Pecos",0.027,148,2021-02-23
"Polk",0.08,311,2021-02-23
"Potter",0.048,584,2021-02-23
"Presidio",0.25,4,2021-02-23
"Rains",0,18,2021-02-23
"Randall",0.043,462,2021-02-23
"Reagan",0.5,4,2021-02-23
"Real",0.167,6,2021-02-23
"Red River",0.044,68,2021-02-23
"Reeves",0,362,2021-02-23
"Refugio",0.25,32,2021-02-23
"Roberts",0,1,2021-02-23
"Robertson",0.029,105,2021-02-23
"Rockwall",0.159,755,2021-02-23
"Runnels",0.125,16,2021-02-23
"Rusk",0.113,62,2021-02-23
"Sabine",0.069,29,2021-02-23
"San Augustine",0,23,2021-02-23
"San Jacinto",0.193,109,2021-02-23
"San Patricio",0.145,227,2021-02-23
"San Saba",0.227,22,2021-02-23
"Schleicher",0.667,3,2021-02-23
"Scurry",0.111,18,2021-02-23
"Shackelford",0,2,2021-02-23
"Shelby",0.086,70,2021-02-23
"Sherman",0,1,2021-02-23
"Smith",0.157,351,2021-02-23
"Somervell",0.062,32,2021-02-23
"Starr",0.1,371,2021-02-23
"Stephens",0.294,17,2021-02-23
"Sterling",0,3,2021-02-23
"Stonewall",NA,0,2021-02-23
"Sutton",0,1,2021-02-23
"Swisher",0.091,22,2021-02-23
"Tarrant",0.171,11708,2021-02-23
"Taylor",0.174,213,2021-02-23
"Terrell",0.5,2,2021-02-23
"Terry",0.023,88,2021-02-23
"Throckmorton",0,1,2021-02-23
"Titus",0.085,118,2021-02-23
"Tom Green",0.069,418,2021-02-23
"Travis",0.091,6270,2021-02-23
"Trinity",0.059,85,2021-02-23
"Tyler",0.171,41,2021-02-23
"Upshur",0.07,86,2021-02-23
"Upton",0.062,16,2021-02-23
"Uvalde",0.164,152,2021-02-23
"Val Verde",0.084,226,2021-02-23
"Van Zandt",0.209,91,2021-02-23
"Victoria",0.161,336,2021-02-23
"Walker",0.086,849,2021-02-23
"Waller",0.15,381,2021-02-23
"Ward",0.077,13,2021-02-23
"Washington",0.089,359,2021-02-23
"Webb",0.118,3253,2021-02-23
"Wharton",0.185,168,2021-02-23
"Wheeler",0.143,7,2021-02-23
"Wichita",0.134,194,2021-02-23
"Wilbarger",0.074,68,2021-02-23
"Willacy",0.06,248,2021-02-23
"Williamson",0.123,3260,2021-02-23
"Wilson",0.118,296,2021-02-23
"Winkler",NA,0,2021-02-23
"Wise",0.131,488,2021-02-23
"Wood",0.29,62,2021-02-23
"Yoakum",0.4,5,2021-02-23
"Young",0.098,51,2021-02-23
"Zapata",0.122,49,2021-02-23
"Zavala",0.228,79,2021-02-23
