"County","TPR_CPR","Tests","Date"
"Mason",0,16,2021-03-15
"Matagorda",0.076,581,2021-03-15
"Maverick",0.042,842,2021-03-15
"McCulloch",0,15,2021-03-15
"McLennan",0.045,2818,2021-03-15
"McMullen",NA,0,2021-03-15
"Medina",0.051,247,2021-03-15
"Menard",0,5,2021-03-15
"Midland",0.073,683,2021-03-15
"Milam",0.03,373,2021-03-15
"Mills",0.068,56,2021-03-15
"Mitchell",0.167,47,2021-03-15
"Montague",0.055,124,2021-03-15
"Montgomery",0.089,7739,2021-03-15
"Moore",0,63,2021-03-15
"Morris",0.03,45,2021-03-15
"Motley",0,7,2021-03-15
"Nacogdoches",0.054,616,2021-03-15
"Navarro",0.022,295,2021-03-15
"Newton",0.085,48,2021-03-15
"Nolan",0.074,39,2021-03-15
"Nueces",0.062,2308,2021-03-15
"Ochiltree",0,4,2021-03-15
"Oldham",0,3,2021-03-15
"Orange",0.059,696,2021-03-15
"Palo Pinto",0.106,146,2021-03-15
"Panola",0.018,140,2021-03-15
"Parker",0.048,1179,2021-03-15
"Parmer",0.033,32,2021-03-15
"Pecos",0.011,284,2021-03-15
"Polk",0.017,672,2021-03-15
"Potter",0.006,726,2021-03-15
"Presidio",0.1,9,2021-03-15
"Rains",0.143,37,2021-03-15
"Randall",0.019,586,2021-03-15
"Reagan",0,6,2021-03-15
"Real",0,11,2021-03-15
"Red River",0.013,98,2021-03-15
"Reeves",0,194,2021-03-15
"Refugio",0.062,25,2021-03-15
"Roberts",0,2,2021-03-15
"Robertson",0.053,231,2021-03-15
"Rockwall",0.048,1542,2021-03-15
"Runnels",0.023,51,2021-03-15
"Rusk",0.086,138,2021-03-15
"Sabine",0,68,2021-03-15
"San Augustine",0.024,42,2021-03-15
"San Jacinto",0.089,299,2021-03-15
"San Patricio",0.091,357,2021-03-15
"San Saba",0.031,37,2021-03-15
"Schleicher",0,12,2021-03-15
"Scurry",0.065,169,2021-03-15
"Shackelford",0,13,2021-03-15
"Shelby",0.042,121,2021-03-15
"Sherman",0,6,2021-03-15
"Smith",0.057,1464,2021-03-15
"Somervell",0,48,2021-03-15
"Starr",0.155,647,2021-03-15
"Stephens",0.05,105,2021-03-15
"Sterling",0,5,2021-03-15
"Stonewall",NA,0,2021-03-15
"Sutton",0.5,5,2021-03-15
"Swisher",0.039,69,2021-03-15
"Tarrant",0.063,23611,2021-03-15
"Taylor",0.069,605,2021-03-15
"Terrell",NA,0,2021-03-15
"Terry",0,15,2021-03-15
"Throckmorton",0,10,2021-03-15
"Titus",0.014,239,2021-03-15
"Tom Green",0.024,675,2021-03-15
"Travis",0.037,19612,2021-03-15
"Trinity",0.033,120,2021-03-15
"Tyler",0.076,115,2021-03-15
"Upshur",0.04,184,2021-03-15
"Upton",0.111,15,2021-03-15
"Uvalde",0.042,289,2021-03-15
"Val Verde",0.029,530,2021-03-15
"Van Zandt",0.038,241,2021-03-15
"Victoria",0.078,533,2021-03-15
"Walker",0.038,1548,2021-03-15
"Waller",0.079,796,2021-03-15
"Ward",0.138,26,2021-03-15
"Washington",0.064,707,2021-03-15
"Webb",0.038,4173,2021-03-15
"Wharton",0.135,363,2021-03-15
"Wheeler",0.222,3,2021-03-15
"Wichita",0.017,856,2021-03-15
"Wilbarger",0.066,155,2021-03-15
"Willacy",0.088,553,2021-03-15
"Williamson",0.046,8312,2021-03-15
"Wilson",0.04,446,2021-03-15
"Winkler",0,7,2021-03-15
"Wise",0.039,661,2021-03-15
"Wood",0.071,176,2021-03-15
"Yoakum",0,5,2021-03-15
"Young",0,86,2021-03-15
"Zapata",0.047,138,2021-03-15
"Zavala",0.159,78,2021-03-15
