"County","TPR_CPR","Tests","Date"
"Montgomery",0.095,5402,2021-03-12
"Moore",0.019,53,2021-03-12
"Morris",0.038,26,2021-03-12
"Motley",0,6,2021-03-12
"Nacogdoches",0.06,562,2021-03-12
"Navarro",0.02,202,2021-03-12
"Newton",0.026,38,2021-03-12
"Nolan",0,18,2021-03-12
"Nueces",0.055,1609,2021-03-12
"Ochiltree",0,1,2021-03-12
"Oldham",0.333,3,2021-03-12
"Orange",0.054,596,2021-03-12
"Palo Pinto",0.116,69,2021-03-12
"Panola",0.028,72,2021-03-12
"Parker",0.052,562,2021-03-12
"Parmer",0.03,33,2021-03-12
"Pecos",0.018,275,2021-03-12
"Polk",0.022,510,2021-03-12
"Potter",0.016,320,2021-03-12
"Presidio",0.167,6,2021-03-12
"Rains",0.043,23,2021-03-12
"Randall",0.02,354,2021-03-12
"Reagan",0,4,2021-03-12
"Real",0,9,2021-03-12
"Red River",0,66,2021-03-12
"Reeves",0,151,2021-03-12
"Refugio",0.045,22,2021-03-12
"Roberts",0,2,2021-03-12
"Robertson",0.046,194,2021-03-12
"Rockwall",0.065,1119,2021-03-12
"Runnels",0.043,23,2021-03-12
"Rusk",0.135,104,2021-03-12
"Sabine",0,54,2021-03-12
"San Augustine",0.088,34,2021-03-12
"San Jacinto",0.083,144,2021-03-12
"San Patricio",0.059,253,2021-03-12
"San Saba",0.03,33,2021-03-12
"Schleicher",0.083,12,2021-03-12
"Scurry",0,23,2021-03-12
"Shackelford",0,4,2021-03-12
"Shelby",0.022,90,2021-03-12
"Sherman",0,3,2021-03-12
"Smith",0.066,881,2021-03-12
"Somervell",0.08,25,2021-03-12
"Starr",0.196,496,2021-03-12
"Stephens",0.095,21,2021-03-12
"Sterling",0,4,2021-03-12
"Stonewall",NA,0,2021-03-12
"Sutton",0.5,2,2021-03-12
"Swisher",0.021,47,2021-03-12
"Tarrant",0.072,15335,2021-03-12
"Taylor",0.045,242,2021-03-12
"Terrell",NA,0,2021-03-12
"Terry",0,8,2021-03-12
"Throckmorton",NA,0,2021-03-12
"Titus",0.005,201,2021-03-12
"Tom Green",0.037,352,2021-03-12
"Travis",0.043,12190,2021-03-12
"Trinity",0.016,122,2021-03-12
"Tyler",0.051,78,2021-03-12
"Upshur",0.044,91,2021-03-12
"Upton",0.25,8,2021-03-12
"Uvalde",0.06,252,2021-03-12
"Val Verde",0.041,461,2021-03-12
"Van Zandt",0.059,118,2021-03-12
"Victoria",0.072,321,2021-03-12
"Walker",0.045,1324,2021-03-12
"Waller",0.082,645,2021-03-12
"Ward",0.16,25,2021-03-12
"Washington",0.07,601,2021-03-12
"Webb",0.052,3201,2021-03-12
"Wharton",0.113,248,2021-03-12
"Wheeler",0,2,2021-03-12
"Wichita",0.022,630,2021-03-12
"Wilbarger",0.151,53,2021-03-12
"Willacy",0.1,501,2021-03-12
"Williamson",0.053,6159,2021-03-12
"Wilson",0.041,294,2021-03-12
"Winkler",0,5,2021-03-12
"Wise",0.046,566,2021-03-12
"Wood",0.154,104,2021-03-12
"Yoakum",0,5,2021-03-12
"Young",0.062,32,2021-03-12
"Zapata",0.036,138,2021-03-12
"Zavala",0.115,61,2021-03-12
