"County","TPR_CPR","Tests","Date"
"Lampasas",0.307,344,2021-08-13
"Lavaca",0.268,222,2021-08-13
"Lee",0.256,153,2021-08-13
"Leon",0.2,234,2021-08-13
"Liberty",0.268,1120,2021-08-13
"Limestone",0.184,175,2021-08-13
"Lipscomb",0.143,5,2021-08-13
"Live Oak",0.279,220,2021-08-13
"Llano",0.195,383,2021-08-13
"Loving",NA,2,2021-08-13
"Lubbock",0.138,4325,2021-08-13
"Lynn",0.182,38,2021-08-13
"Madison",0.167,193,2021-08-13
"Marion",0.192,79,2021-08-13
"Martin",0.312,22,2021-08-13
"Mason",0.222,9,2021-08-13
"Matagorda",0.278,576,2021-08-13
"Maverick",0.211,1077,2021-08-13
"McCulloch",0.28,22,2021-08-13
"McLennan",0.114,3769,2021-08-13
"McMullen",1,7,2021-08-13
"Medina",0.242,510,2021-08-13
"Menard",0.1,15,2021-08-13
"Midland",0.225,1182,2021-08-13
"Milam",0.258,310,2021-08-13
"Mills",0.212,64,2021-08-13
"Mitchell",0.034,50,2021-08-13
"Montague",0.27,177,2021-08-13
"Montgomery",0.226,11629,2021-08-13
"Moore",0.196,24,2021-08-13
"Morris",0.307,64,2021-08-13
"Motley",0,6,2021-08-13
"Nacogdoches",0.208,619,2021-08-13
"Navarro",0.219,383,2021-08-13
"Newton",0.354,112,2021-08-13
"Nolan",0.492,32,2021-08-13
"Nueces",0.275,7373,2021-08-13
"Ochiltree",0.214,26,2021-08-13
"Oldham",0.125,10,2021-08-13
"Orange",0.268,915,2021-08-13
"Palo Pinto",0.337,358,2021-08-13
"Panola",0.236,274,2021-08-13
"Parker",0.232,1827,2021-08-13
"Parmer",0.16,31,2021-08-13
"Pecos",0.077,71,2021-08-13
"Polk",0.098,500,2021-08-13
"Potter",0.131,1294,2021-08-13
"Presidio",0,22,2021-08-13
"Rains",0.322,92,2021-08-13
"Randall",0.121,974,2021-08-13
"Reagan",0.6,14,2021-08-13
"Real",0.1,36,2021-08-13
"Red River",0.207,38,2021-08-13
"Reeves",0.061,124,2021-08-13
"Refugio",0.233,44,2021-08-13
"Roberts",0,4,2021-08-13
"Robertson",0.149,166,2021-08-13
"Rockwall",0.186,1961,2021-08-13
"Runnels",0.134,117,2021-08-13
"Rusk",0.23,663,2021-08-13
"Sabine",0.276,139,2021-08-13
"San Augustine",0.163,208,2021-08-13
"San Jacinto",0.298,252,2021-08-13
"San Patricio",0.343,1263,2021-08-13
"San Saba",0.176,149,2021-08-13
"Schleicher",0.375,17,2021-08-13
"Scurry",0.115,339,2021-08-13
"Shackelford",0.2,17,2021-08-13
"Shelby",0.182,410,2021-08-13
"Sherman",0.167,6,2021-08-13
"Smith",0.175,2995,2021-08-13
"Somervell",0.087,114,2021-08-13
"Starr",0.147,979,2021-08-13
"Stephens",0.077,174,2021-08-13
"Sterling",0.417,8,2021-08-13
"Stonewall",0,2,2021-08-13
"Sutton",0,5,2021-08-13
"Swisher",0.076,216,2021-08-13
"Tarrant",0.212,29625,2021-08-13
"Taylor",0.142,1317,2021-08-13
"Terrell",0,8,2021-08-13
"Terry",0.017,47,2021-08-13
"Throckmorton",0,9,2021-08-13
"Titus",0.233,131,2021-08-13
"Tom Green",0.202,1020,2021-08-13
"Travis",0.13,27344,2021-08-13
"Trinity",0.071,352,2021-08-13
"Tyler",0.286,226,2021-08-13
"Upshur",0.222,243,2021-08-13
"Upton",0,10,2021-08-13
"Uvalde",0.281,567,2021-08-13
"Val Verde",0.217,785,2021-08-13
"Van Zandt",0.283,569,2021-08-13
"Victoria",0.295,1272,2021-08-13
"Walker",0.084,3843,2021-08-13
"Waller",0.189,762,2021-08-13
"Ward",0.535,46,2021-08-13
"Washington",0.193,576,2021-08-13
"Webb",0.181,6066,2021-08-13
"Wharton",0.215,648,2021-08-13
"Wheeler",0.333,17,2021-08-13
"Wichita",0.182,1401,2021-08-13
"Wilbarger",0.213,144,2021-08-13
"Willacy",0.157,753,2021-08-13
"Williamson",0.183,11801,2021-08-13
"Wilson",0.208,604,2021-08-13
"Winkler",0.375,24,2021-08-13
"Wise",0.278,772,2021-08-13
"Wood",0.286,457,2021-08-13
"Yoakum",0,26,2021-08-13
"Young",0.173,116,2021-08-13
"Zapata",0.111,55,2021-08-13
"Zavala",0.303,96,2021-08-13
