"County","TPR_CPR","Tests","Date"
"Val Verde",0.036,236,2021-06-28
"Van Zandt",0.045,113,2021-06-28
"Victoria",0.043,480,2021-06-28
"Walker",0.026,842,2021-06-28
"Waller",0.063,242,2021-06-28
"Ward",0,9,2021-06-28
"Washington",0.102,301,2021-06-28
"Webb",0.063,1783,2021-06-28
"Wharton",0.063,251,2021-06-28
"Wheeler",0,9,2021-06-28
"Wichita",0.024,350,2021-06-28
"Wilbarger",0.094,56,2021-06-28
"Willacy",0.089,417,2021-06-28
"Williamson",0.023,4464,2021-06-28
"Wilson",0.118,238,2021-06-28
"Winkler",0,5,2021-06-28
"Wise",0.124,301,2021-06-28
"Wood",0.025,114,2021-06-28
"Yoakum",0,7,2021-06-28
"Young",0,28,2021-06-28
"Zapata",0.059,40,2021-06-28
"Zavala",0.148,33,2021-06-28
