"County","TPR_CPR","Tests","Date"
"Kerr",0.171,121,2022-04-08
"Kimble",0,8,2022-04-08
"King",0,1,2022-04-08
"Kinney",0.333,8,2022-04-08
"Kleberg",0,79,2022-04-08
"Knox",,6,2022-04-08
"La Salle",0,26,2022-04-08
"Lamar",0,80,2022-04-08
"Lamb",0,36,2022-04-08
"Lampasas",0.023,137,2022-04-08
"Lavaca",0,97,2022-04-08
"Lee",0,57,2022-04-08
"Leon",0,62,2022-04-08
"Liberty",0.04,362,2022-04-08
"Limestone",0,48,2022-04-08
"Lipscomb",,5,2022-04-08
"Live Oak",0,35,2022-04-08
"Llano",0.053,92,2022-04-08
"Loving",0.444,11,2022-04-08
"Lubbock",0.006,879,2022-04-08
"Lynn",0,6,2022-04-08
"Madison",0,49,2022-04-08
"Marion",0,18,2022-04-08
"Martin",0.5,12,2022-04-08
"Mason",,2,2022-04-08
"Matagorda",0,183,2022-04-08
"Maverick",0.034,280,2022-04-08
"McCulloch",,15,2022-04-08
"McLennan",0.034,1042,2022-04-08
"McMullen",,3,2022-04-08
"Medina",0.032,312,2022-04-08
"Menard",0,0,2022-04-08
"Midland",0.032,226,2022-04-08
"Milam",0,77,2022-04-08
"Mills",0,12,2022-04-08
"Mitchell",0,3,2022-04-08
"Montague",0,31,2022-04-08
"Montgomery",0.038,3557,2022-04-08
"Moore",0.5,56,2022-04-08
"Morris",0.056,45,2022-04-08
"Motley",0,5,2022-04-08
"Nacogdoches",0.061,265,2022-04-08
"Navarro",0,97,2022-04-08
"Newton",0,33,2022-04-08
"Nolan",0,7,2022-04-08
"Nueces",0.023,1704,2022-04-08
"Ochiltree",,35,2022-04-08
"Oldham",,12,2022-04-08
"Orange",0.038,224,2022-04-08
"Palo Pinto",0,44,2022-04-08
"Panola",0,74,2022-04-08
"Parker",0,434,2022-04-08
"Parmer",0,10,2022-04-08
"Pecos",0,23,2022-04-08
"Polk",0.029,172,2022-04-08
"Potter",0.022,400,2022-04-08
"Presidio",0,13,2022-04-08
"Rains",0,28,2022-04-08
"Randall",0.078,379,2022-04-08
"Reagan",,0,2022-04-08
"Real",0,13,2022-04-08
"Red River",0,34,2022-04-08
"Reeves",0.1,33,2022-04-08
"Refugio",0,27,2022-04-08
"Roberts",0,3,2022-04-08
"Robertson",0,62,2022-04-08
"Rockwall",0.031,388,2022-04-08
"Runnels",0,26,2022-04-08
"Rusk",0,64,2022-04-08
"Sabine",0,27,2022-04-08
"San Augustine",0,20,2022-04-08
"San Jacinto",0.024,97,2022-04-08
"San Patricio",0.034,326,2022-04-08
"San Saba",0,16,2022-04-08
"Schleicher",,1,2022-04-08
"Scurry",0.016,139,2022-04-08
"Shackelford",,0,2022-04-08
"Shelby",0.085,119,2022-04-08
"Sherman",,2,2022-04-08
"Smith",0.025,559,2022-04-08
"Somervell",0,26,2022-04-08
"Starr",0.051,298,2022-04-08
"Stephens",0,6,2022-04-08
"Sterling",0,4,2022-04-08
"Stonewall",,0,2022-04-08
"Sutton",1,2,2022-04-08
"Swisher",0,20,2022-04-08
"Tarrant",0.039,8649,2022-04-08
"Taylor",0.062,147,2022-04-08
"Terrell",,2,2022-04-08
"Terry",0,7,2022-04-08
"Throckmorton",0,1,2022-04-08
"Titus",0,108,2022-04-08
"Tom Green",0,131,2022-04-08
"Travis",0.082,10277,2022-04-08
"Trinity",0,77,2022-04-08
"Tyler",0,63,2022-04-08
"Upshur",0,47,2022-04-08
"Upton",0,7,2022-04-08
"Uvalde",0.024,109,2022-04-08
"Val Verde",0.157,225,2022-04-08
"Van Zandt",0,106,2022-04-08
"Victoria",0.028,238,2022-04-08
"Walker",0.007,726,2022-04-08
"Waller",0.019,245,2022-04-08
"Ward",0,5,2022-04-08
"Washington",0.035,153,2022-04-08
"Webb",0.047,4052,2022-04-08
"Wharton",0.02,146,2022-04-08
"Wheeler",0,7,2022-04-08
"Wichita",0.04,284,2022-04-08
"Wilbarger",0.032,61,2022-04-08
"Willacy",0.019,225,2022-04-08
"Williamson",0.066,3294,2022-04-08
"Wilson",0,246,2022-04-08
"Winkler",0,8,2022-04-08
"Wise",0.054,210,2022-04-08
"Wood",0,72,2022-04-08
"Yoakum",0,4,2022-04-08
"Young",0,43,2022-04-08
"Zapata",0.032,76,2022-04-08
"Zavala",0.143,27,2022-04-08
