"County","TPR_CPR","Tests","Date"
"Delta",0.553,61,2022-01-11
"Denton",0.369,24716,2022-01-11
"DeWitt",0.42,299,2022-01-11
"Dickens",0.4,7,2022-01-11
"Dimmit",0.324,1001,2022-01-11
"Donley",0.276,48,2022-01-11
"Duval",0.224,271,2022-01-11
"Eastland",0.293,79,2022-01-11
"Ector",0.464,2036,2022-01-11
"Edwards",0.286,10,2022-01-11
"El Paso",0.349,22433,2022-01-11
"Ellis",0.45,4154,2022-01-11
"Erath",0.372,622,2022-01-11
"Falls",0.45,243,2022-01-11
"Fannin",0.206,471,2022-01-11
"Fayette",0.278,323,2022-01-11
"Fisher",0.357,12,2022-01-11
"Floyd",0.44,120,2022-01-11
"Foard",0.5,5,2022-01-11
"Fort Bend",0.348,36297,2022-01-11
"Franklin",0.416,124,2022-01-11
"Freestone",0.285,399,2022-01-11
"Frio",0.331,513,2022-01-11
"Gaines",0.212,72,2022-01-11
"Galveston",0.395,14390,2022-01-11
"Garza",0.277,87,2022-01-11
"Gillespie",0.31,336,2022-01-11
"Glasscock",1,2,2022-01-11
"Goliad",0.362,94,2022-01-11
"Gonzales",0.389,207,2022-01-11
"Gray",0.32,183,2022-01-11
"Grayson",0.355,3800,2022-01-11
"Gregg",0.29,1905,2022-01-11
"Grimes",0.356,836,2022-01-11
"Guadalupe",0.38,2862,2022-01-11
"Hale",0.409,663,2022-01-11
"Hall",0.23,77,2022-01-11
"Hamilton",0.341,257,2022-01-11
"Hansford",0.65,23,2022-01-11
"Hardeman",0.206,40,2022-01-11
"Hardin",0.383,938,2022-01-11
"Harris",0.347,189103,2022-01-11
"Harrison",0.358,452,2022-01-11
"Hartley",0.4,14,2022-01-11
"Haskell",0.333,23,2022-01-11
"Hays",0.382,11538,2022-01-11
"Hemphill",0.2,9,2022-01-11
"Henderson",0.403,1168,2022-01-11
"Hidalgo",0.39,20651,2022-01-11
"Hill",0.362,413,2022-01-11
"Hockley",0.47,706,2022-01-11
"Hood",0.309,1008,2022-01-11
"Hopkins",0.419,347,2022-01-11
"Houston",0.371,262,2022-01-11
"Howard",0.163,182,2022-01-11
"Hudspeth",0.312,31,2022-01-11
"Hunt",0.409,1177,2022-01-11
"Hutchinson",0.514,183,2022-01-11
"Irion",0.273,79,2022-01-11
"Jack",0.5,71,2022-01-11
"Jackson",0.355,376,2022-01-11
"Jasper",0.361,670,2022-01-11
"Jeff Davis",0.429,15,2022-01-11
"Jefferson",0.377,3202,2022-01-11
"Jim Hogg",0.308,35,2022-01-11
"Jim Wells",0.311,854,2022-01-11
"Johnson",0.43,3588,2022-01-11
"Jones",0.405,184,2022-01-11
"Karnes",0.47,160,2022-01-11
"Kaufman",0.397,3629,2022-01-11
"Kendall",0.303,720,2022-01-11
"Kenedy",0.167,7,2022-01-11
"Kent",NA,3,2022-01-11
"Kerr",0.276,438,2022-01-11
"Kimble",0.429,14,2022-01-11
"King",0.25,6,2022-01-11
"Kinney",0.406,61,2022-01-11
"Kleberg",0.284,930,2022-01-11
"Knox",0.4,7,2022-01-11
"La Salle",0.343,155,2022-01-11
"Lamar",0.371,435,2022-01-11
"Lamb",0.268,163,2022-01-11
"Lampasas",0.395,409,2022-01-11
"Lavaca",0.417,250,2022-01-11
"Lee",0.265,233,2022-01-11
"Leon",0.408,268,2022-01-11
"Liberty",0.378,1455,2022-01-11
"Limestone",0.234,423,2022-01-11
"Lipscomb",0.5,14,2022-01-11
"Live Oak",0.427,144,2022-01-11
"Llano",0.317,288,2022-01-11
"Loving",0.621,23,2022-01-11
"Lubbock",0.417,6731,2022-01-11
"Lynn",0.419,45,2022-01-11
"Madison",0.345,265,2022-01-11
"Marion",0.356,65,2022-01-11
"Martin",0.432,75,2022-01-11
"Mason",0.353,13,2022-01-11
"Matagorda",0.377,789,2022-01-11
"Maverick",0.452,3332,2022-01-11
"McCulloch",0.493,68,2022-01-11
"McLennan",0.323,5473,2022-01-11
"McMullen",0.5,10,2022-01-11
"Medina",0.36,845,2022-01-11
"Menard",0.417,13,2022-01-11
"Midland",0.48,1246,2022-01-11
"Milam",0.271,377,2022-01-11
"Mills",0.386,222,2022-01-11
"Mitchell",0.367,44,2022-01-11
"Montague",0.514,306,2022-01-11
"Montgomery",0.382,21640,2022-01-11
"Moore",0.384,169,2022-01-11
"Morris",0.326,223,2022-01-11
"Motley",0.571,9,2022-01-11
"Nacogdoches",0.35,1376,2022-01-11
"Navarro",0.483,355,2022-01-11
"Newton",0.304,117,2022-01-11
"Nolan",0.431,45,2022-01-11
"Nueces",0.401,9004,2022-01-11
"Ochiltree",0.755,29,2022-01-11
"Oldham",0.267,12,2022-01-11
"Orange",0.316,1017,2022-01-11
"Palo Pinto",0.423,615,2022-01-11
"Panola",0.331,178,2022-01-11
"Parker",0.385,2788,2022-01-11
"Parmer",0.333,52,2022-01-11
"Pecos",0.44,37,2022-01-11
"Polk",0.297,863,2022-01-11
"Potter",0.306,1648,2022-01-11
"Presidio",0.368,19,2022-01-11
"Rains",0.387,94,2022-01-11
"Randall",0.315,1189,2022-01-11
"Reagan",0.286,10,2022-01-11
"Real",0.206,39,2022-01-11
"Red River",0.3,96,2022-01-11
"Reeves",0.566,249,2022-01-11
"Refugio",0.364,201,2022-01-11
"Roberts",0.333,11,2022-01-11
"Robertson",0.36,419,2022-01-11
"Rockwall",0.415,3828,2022-01-11
"Runnels",0.208,70,2022-01-11
"Rusk",0.498,444,2022-01-11
"Sabine",0.223,118,2022-01-11
"San Augustine",0.136,251,2022-01-11
"San Jacinto",0.336,377,2022-01-11
"San Patricio",0.441,1096,2022-01-11
"San Saba",0.283,59,2022-01-11
"Schleicher",0.7,18,2022-01-11
"Scurry",0.404,529,2022-01-11
"Shackelford",0.286,2,2022-01-11
"Shelby",0.447,488,2022-01-11
"Sherman",0.25,6,2022-01-11
"Smith",0.364,2668,2022-01-11
"Somervell",0.218,318,2022-01-11
"Starr",0.359,1912,2022-01-11
"Stephens",0.487,83,2022-01-11
"Sterling",0.333,10,2022-01-11
"Stonewall",0,1,2022-01-11
"Sutton",0.667,9,2022-01-11
"Swisher",0.449,50,2022-01-11
"Tarrant",0.39,59586,2022-01-11
"Taylor",0.513,902,2022-01-11
"Terrell",0.667,1,2022-01-11
"Terry",0.429,63,2022-01-11
"Throckmorton",0.667,4,2022-01-11
"Titus",0.251,709,2022-01-11
"Tom Green",0.41,1267,2022-01-11
"Travis",0.328,45980,2022-01-11
"Trinity",0.33,234,2022-01-11
"Tyler",0.37,246,2022-01-11
"Upshur",0.302,224,2022-01-11
"Upton",0.286,25,2022-01-11
"Uvalde",0.428,1474,2022-01-11
"Val Verde",0.39,1700,2022-01-11
"Van Zandt",0.393,407,2022-01-11
"Victoria",0.304,1314,2022-01-11
"Walker",0.407,2187,2022-01-11
"Waller",0.412,1059,2022-01-11
"Ward",0.757,105,2022-01-11
"Washington",0.448,1127,2022-01-11
"Webb",0.398,18042,2022-01-11
"Wharton",0.37,783,2022-01-11
"Wheeler",0.556,61,2022-01-11
"Wichita",0.451,2464,2022-01-11
"Wilbarger",0.425,348,2022-01-11
"Willacy",0.281,749,2022-01-11
"Williamson",0.35,22252,2022-01-11
"Wilson",0.355,721,2022-01-11
"Winkler",0.636,46,2022-01-11
"Wise",0.406,2010,2022-01-11
"Wood",0.332,445,2022-01-11
"Yoakum",0.25,20,2022-01-11
"Young",0.255,206,2022-01-11
"Zapata",0.19,130,2022-01-11
"Zavala",0.38,609,2022-01-11
