"County","TPR_CPR","Tests","Date"
"Erath",0,50,2022-04-26
"Falls",0,23,2022-04-26
"Fannin",0,76,2022-04-26
"Fayette",0.057,45,2022-04-26
"Fisher",,2,2022-04-26
"Floyd",0,15,2022-04-26
"Foard",0,3,2022-04-26
"Fort Bend",0.068,3840,2022-04-26
"Franklin",0,20,2022-04-26
"Freestone",0.083,39,2022-04-26
"Frio",0.023,252,2022-04-26
"Gaines",0.077,10,2022-04-26
"Galveston",0.066,1908,2022-04-26
"Garza",0.25,7,2022-04-26
"Gillespie",0.078,73,2022-04-26
"Glasscock",0,1,2022-04-26
"Goliad",0,15,2022-04-26
"Gonzales",0.083,23,2022-04-26
"Gray",0,13,2022-04-26
"Grayson",0.052,210,2022-04-26
"Gregg",0.027,130,2022-04-26
"Grimes",0.027,135,2022-04-26
"Guadalupe",0.05,334,2022-04-26
"Hale",0.028,85,2022-04-26
"Hall",0,9,2022-04-26
"Hamilton",0,34,2022-04-26
"Hansford",0,4,2022-04-26
"Hardeman",0,6,2022-04-26
"Hardin",0.049,118,2022-04-26
"Harris",0.047,25373,2022-04-26
"Harrison",0,74,2022-04-26
"Hartley",0,0,2022-04-26
"Haskell",0,2,2022-04-26
"Hays",0.077,917,2022-04-26
"Hemphill",,0,2022-04-26
"Henderson",0.012,96,2022-04-26
"Hidalgo",0.037,2989,2022-04-26
"Hill",0.059,40,2022-04-26
"Hockley",0.018,72,2022-04-26
"Hood",0.075,102,2022-04-26
"Hopkins",0.036,34,2022-04-26
"Houston",0.045,31,2022-04-26
"Howard",0,31,2022-04-26
"Hudspeth",0,18,2022-04-26
"Hunt",0.016,165,2022-04-26
"Hutchinson",0.059,16,2022-04-26
"Irion",0.111,10,2022-04-26
"Jack",0.125,13,2022-04-26
"Jackson",0.022,39,2022-04-26
"Jasper",0.028,72,2022-04-26
"Jeff Davis",0,2,2022-04-26
"Jefferson",0.054,473,2022-04-26
"Jim Hogg",0,14,2022-04-26
"Jim Wells",0.008,165,2022-04-26
"Johnson",0.027,354,2022-04-26
"Jones",0.02,2,2022-04-26
"Karnes",0.053,16,2022-04-26
"Kaufman",0.029,391,2022-04-26
"Kendall",0.115,157,2022-04-26
"Kenedy",,0,2022-04-26
"Kent",0,2,2022-04-26
"Kerr",0.041,94,2022-04-26
"Kimble",0.25,6,2022-04-26
"King",,0,2022-04-26
"Kinney",0,6,2022-04-26
"Kleberg",0.102,47,2022-04-26
"Knox",0,2,2022-04-26
"La Salle",0,7,2022-04-26
"Lamar",0,44,2022-04-26
"Lamb",0,20,2022-04-26
"Lampasas",0.061,56,2022-04-26
"Lavaca",0.114,48,2022-04-26
"Lee",0,34,2022-04-26
"Leon",0.019,64,2022-04-26
"Liberty",0.044,274,2022-04-26
"Limestone",0,25,2022-04-26
"Lipscomb",0,3,2022-04-26
"Live Oak",0.095,23,2022-04-26
"Llano",0.087,64,2022-04-26
"Loving",0,17,2022-04-26
"Lubbock",0.04,830,2022-04-26
"Lynn",0,5,2022-04-26
"Madison",0.111,36,2022-04-26
"Marion",0,8,2022-04-26
"Martin",0,16,2022-04-26
"Mason",0,2,2022-04-26
"Matagorda",0.021,196,2022-04-26
"Maverick",0.025,100,2022-04-26
"McCulloch",0,5,2022-04-26
"McLennan",0.043,541,2022-04-26
"McMullen",,1,2022-04-26
"Medina",0.105,111,2022-04-26
"Menard",0,1,2022-04-26
"Midland",0.046,182,2022-04-26
"Milam",0,68,2022-04-26
"Mills",0,9,2022-04-26
"Mitchell",0,9,2022-04-26
"Montague",0.042,30,2022-04-26
"Montgomery",0.053,2463,2022-04-26
"Moore",0,17,2022-04-26
"Morris",0.033,28,2022-04-26
"Motley",0,2,2022-04-26
"Nacogdoches",0.035,216,2022-04-26
"Navarro",0.034,58,2022-04-26
"Newton",0,21,2022-04-26
"Nolan",0,14,2022-04-26
"Nueces",0.039,1073,2022-04-26
"Ochiltree",0,18,2022-04-26
"Oldham",0,4,2022-04-26
"Orange",0.042,124,2022-04-26
"Palo Pinto",0.045,28,2022-04-26
"Panola",0.029,32,2022-04-26
"Parker",0.025,261,2022-04-26
"Parmer",0,8,2022-04-26
"Pecos",0.125,16,2022-04-26
"Polk",0.052,124,2022-04-26
"Potter",0.03,305,2022-04-26
"Presidio",0,3,2022-04-26
"Rains",0,16,2022-04-26
"Randall",0.028,218,2022-04-26
"Reagan",0,5,2022-04-26
"Real",0.182,15,2022-04-26
"Red River",0,10,2022-04-26
"Reeves",0,54,2022-04-26
"Refugio",0,13,2022-04-26
"Roberts",,0,2022-04-26
"Robertson",0.029,36,2022-04-26
"Rockwall",0.038,242,2022-04-26
"Runnels",0.111,6,2022-04-26
"Rusk",0.077,55,2022-04-26
"Sabine",0,12,2022-04-26
"San Augustine",0.105,18,2022-04-26
"San Jacinto",0,68,2022-04-26
"San Patricio",0.027,234,2022-04-26
"San Saba",0,5,2022-04-26
"Schleicher",,0,2022-04-26
"Scurry",0.023,91,2022-04-26
"Shackelford",,1,2022-04-26
"Shelby",0,89,2022-04-26
"Sherman",0,5,2022-04-26
"Smith",0.067,386,2022-04-26
"Somervell",0,30,2022-04-26
"Starr",0.036,203,2022-04-26
"Stephens",0,6,2022-04-26
"Sterling",0,0,2022-04-26
"Stonewall",,1,2022-04-26
"Sutton",0,3,2022-04-26
"Swisher",0,17,2022-04-26
"Tarrant",0.052,5709,2022-04-26
"Taylor",0.03,73,2022-04-26
"Terrell",0,1,2022-04-26
"Terry",0,9,2022-04-26
"Throckmorton",,0,2022-04-26
"Titus",0,84,2022-04-26
"Tom Green",0.035,79,2022-04-26
"Travis",0.095,5591,2022-04-26
"Trinity",0.049,36,2022-04-26
"Tyler",0.061,38,2022-04-26
"Upshur",0,26,2022-04-26
"Upton",0,7,2022-04-26
"Uvalde",0.059,93,2022-04-26
"Val Verde",0.025,121,2022-04-26
"Van Zandt",0,63,2022-04-26
"Victoria",0.035,229,2022-04-26
"Walker",0.009,476,2022-04-26
"Waller",0.034,173,2022-04-26
"Ward",,13,2022-04-26
"Washington",0.019,108,2022-04-26
"Webb",0.028,821,2022-04-26
"Wharton",0.01,130,2022-04-26
"Wheeler",0,4,2022-04-26
"Wichita",0.068,158,2022-04-26
"Wilbarger",0.049,62,2022-04-26
"Willacy",0.03,195,2022-04-26
"Williamson",0.091,2082,2022-04-26
"Wilson",0.035,92,2022-04-26
"Winkler",0,3,2022-04-26
"Wise",0.038,81,2022-04-26
"Wood",0.083,56,2022-04-26
"Yoakum",0,10,2022-04-26
"Young",0,35,2022-04-26
"Zapata",0.019,51,2022-04-26
"Zavala",0,28,2022-04-26
