"County","TPR_CPR","Tests","Date"
"Jackson",0.229,153,2021-02-02
"Jasper",0.124,347,2021-02-02
"Jeff Davis",0.143,7,2021-02-02
"Jefferson",0.122,2458,2021-02-02
"Jim Hogg",0.048,504,2021-02-02
"Jim Wells",0.11,1098,2021-02-02
"Johnson",0.192,2550,2021-02-02
"Jones",0.02,98,2021-02-02
"Karnes",0.108,352,2021-02-02
"Kaufman",0.173,2690,2021-02-02
"Kendall",0.154,540,2021-02-02
"Kenedy",0,5,2021-02-02
"Kent",0.667,3,2021-02-02
"Kerr",0.095,495,2021-02-02
"Kimble",0.207,29,2021-02-02
"King",0,1,2021-02-02
"Kinney",0.118,110,2021-02-02
"Kleberg",0.125,735,2021-02-02
"Knox",0.333,6,2021-02-02
"La Salle",0.113,141,2021-02-02
"Lamar",0.146,364,2021-02-02
"Lamb",0.032,62,2021-02-02
"Lampasas",0.181,441,2021-02-02
"Lavaca",0.25,244,2021-02-02
"Lee",0.143,210,2021-02-02
"Leon",0.139,216,2021-02-02
"Liberty",0.133,2090,2021-02-02
"Limestone",0.114,952,2021-02-02
"Lipscomb",0,1,2021-02-02
"Live Oak",0.147,163,2021-02-02
"Llano",0.112,428,2021-02-02
"Loving",0,1,2021-02-02
"Lubbock",0.065,3041,2021-02-02
"Lynn",0,13,2021-02-02
"Madison",0.074,204,2021-02-02
"Marion",0.12,75,2021-02-02
"Martin",0.261,23,2021-02-02
"Mason",0.03,33,2021-02-02
"Matagorda",0.185,617,2021-02-02
"Maverick",0.219,1591,2021-02-02
"McCulloch",0.03,33,2021-02-02
"McLennan",0.097,3120,2021-02-02
"McMullen",0,5,2021-02-02
"Medina",0.148,933,2021-02-02
"Menard",0.11,73,2021-02-02
"Midland",0.149,691,2021-02-02
"Milam",0.144,458,2021-02-02
"Mills",0.093,216,2021-02-02
"Mitchell",0.009,221,2021-02-02
"Montague",0.175,269,2021-02-02
"Montgomery",0.157,9792,2021-02-02
"Moore",0.017,117,2021-02-02
"Morris",0.172,87,2021-02-02
"Motley",0.167,6,2021-02-02
"Nacogdoches",0.097,926,2021-02-02
"Navarro",0.12,343,2021-02-02
"Newton",0.175,97,2021-02-02
"Nolan",0.082,97,2021-02-02
"Nueces",0.122,5371,2021-02-02
"Ochiltree",0.125,8,2021-02-02
"Oldham",0,8,2021-02-02
"Orange",0.148,771,2021-02-02
"Palo Pinto",0.17,224,2021-02-02
"Panola",0.126,183,2021-02-02
"Parker",0.211,1807,2021-02-02
"Parmer",0.057,35,2021-02-02
"Pecos",0.099,142,2021-02-02
"Polk",0.12,608,2021-02-02
"Potter",0.097,721,2021-02-02
"Presidio",0.354,48,2021-02-02
"Rains",0.204,93,2021-02-02
"Randall",0.081,605,2021-02-02
"Reagan",0.167,6,2021-02-02
"Real",0.066,76,2021-02-02
"Red River",0.057,105,2021-02-02
"Reeves",0.114,175,2021-02-02
"Refugio",0.282,39,2021-02-02
"Roberts",0,2,2021-02-02
"Robertson",0.154,299,2021-02-02
"Rockwall",0.137,3131,2021-02-02
"Runnels",0.141,78,2021-02-02
"Rusk",0.206,311,2021-02-02
"Sabine",0.085,71,2021-02-02
"San Augustine",0.047,193,2021-02-02
"San Jacinto",0.146,294,2021-02-02
"San Patricio",0.181,799,2021-02-02
"San Saba",0.242,95,2021-02-02
"Schleicher",0.118,17,2021-02-02
"Scurry",0.179,190,2021-02-02
"Shackelford",0.231,13,2021-02-02
"Shelby",0.055,291,2021-02-02
"Sherman",0,1,2021-02-02
"Smith",0.107,3133,2021-02-02
"Somervell",0.091,99,2021-02-02
"Starr",0.187,1347,2021-02-02
"Stephens",0.162,74,2021-02-02
"Sterling",0,14,2021-02-02
"Stonewall",0,1,2021-02-02
"Sutton",0.111,18,2021-02-02
"Swisher",0.125,40,2021-02-02
"Tarrant",0.192,43850,2021-02-02
"Taylor",0.065,1905,2021-02-02
"Terrell",0,1,2021-02-02
"Terry",0.083,12,2021-02-02
"Throckmorton",0,1,2021-02-02
"Titus",0.11,419,2021-02-02
"Tom Green",0.046,1949,2021-02-02
"Travis",0.102,27871,2021-02-02
"Trinity",0.034,410,2021-02-02
"Tyler",0.11,181,2021-02-02
"Upshur",0.142,303,2021-02-02
"Upton",0.176,17,2021-02-02
"Uvalde",0.199,879,2021-02-02
"Val Verde",0.167,905,2021-02-02
"Van Zandt",0.187,390,2021-02-02
"Victoria",0.22,859,2021-02-02
"Walker",0.137,1694,2021-02-02
"Waller",0.109,1155,2021-02-02
"Ward",0.081,74,2021-02-02
"Washington",0.092,1366,2021-02-02
"Webb",0.167,12296,2021-02-02
"Wharton",0.188,690,2021-02-02
"Wheeler",0.571,7,2021-02-02
"Wichita",0.103,700,2021-02-02
"Wilbarger",0.18,150,2021-02-02
"Willacy",0.114,775,2021-02-02
"Williamson",0.137,13173,2021-02-02
"Wilson",0.108,1335,2021-02-02
"Winkler",0.238,21,2021-02-02
"Wise",0.162,1376,2021-02-02
"Wood",0.164,372,2021-02-02
"Yoakum",0,52,2021-02-02
"Young",0.255,110,2021-02-02
"Zapata",0.193,373,2021-02-02
"Zavala",0.237,346,2021-02-02
