"County","TPR_CPR","Tests","Date"
"Potter",0.03,693,2022-03-04
"Presidio",0.143,3,2022-03-04
"Rains",0.032,54,2022-03-04
"Randall",0.046,574,2022-03-04
"Reagan",0,3,2022-03-04
"Real",0.062,20,2022-03-04
"Red River",0.056,36,2022-03-04
"Reeves",0.066,81,2022-03-04
"Refugio",0,36,2022-03-04
"Roberts",0,6,2022-03-04
"Robertson",0.032,151,2022-03-04
"Rockwall",0.039,735,2022-03-04
"Runnels",0,21,2022-03-04
"Rusk",0.104,161,2022-03-04
"Sabine",0.033,75,2022-03-04
"San Augustine",0.074,101,2022-03-04
"San Jacinto",0.098,167,2022-03-04
"San Patricio",0.073,489,2022-03-04
"San Saba",0.059,20,2022-03-04
"Schleicher",0,6,2022-03-04
"Scurry",0.027,181,2022-03-04
"Shackelford",,0,2022-03-04
"Shelby",0.073,203,2022-03-04
"Sherman",0,3,2022-03-04
"Smith",0.044,1204,2022-03-04
"Somervell",0,86,2022-03-04
"Starr",0.073,913,2022-03-04
"Stephens",0.031,35,2022-03-04
"Sterling",0,2,2022-03-04
"Stonewall",0,0,2022-03-04
"Sutton",0,5,2022-03-04
"Swisher",0.037,25,2022-03-04
"Tarrant",0.042,15111,2022-03-04
"Taylor",0.027,435,2022-03-04
"Terrell",0,2,2022-03-04
"Terry",0,22,2022-03-04
"Throckmorton",0,2,2022-03-04
"Titus",0.043,199,2022-03-04
"Tom Green",0.044,472,2022-03-04
"Travis",0.046,13121,2022-03-04
"Trinity",0.038,70,2022-03-04
"Tyler",0.068,77,2022-03-04
"Upshur",0.075,109,2022-03-04
"Upton",0,9,2022-03-04
"Uvalde",0.077,299,2022-03-04
"Val Verde",0.061,350,2022-03-04
"Van Zandt",0.057,198,2022-03-04
"Victoria",0.013,456,2022-03-04
"Walker",0.043,889,2022-03-04
"Waller",0.029,629,2022-03-04
"Ward",0.1,12,2022-03-04
"Washington",0.045,268,2022-03-04
"Webb",0.126,4191,2022-03-04
"Wharton",0.012,486,2022-03-04
"Wheeler",0,11,2022-03-04
"Wichita",0.042,542,2022-03-04
"Wilbarger",0.085,83,2022-03-04
"Willacy",0.068,494,2022-03-04
"Williamson",0.052,5230,2022-03-04
"Wilson",0.043,414,2022-03-04
"Winkler",0.095,19,2022-03-04
"Wise",0.031,380,2022-03-04
"Wood",0.025,206,2022-03-04
"Yoakum",0.118,13,2022-03-04
"Young",0.074,94,2022-03-04
"Zapata",0.156,387,2022-03-04
"Zavala",0.104,114,2022-03-04
