"County","TPR_CPR","Tests","Date"
"Falls",0,41,2022-04-15
"Fannin",0.011,80,2022-04-15
"Fayette",0.04,79,2022-04-15
"Fisher",0,2,2022-04-15
"Floyd",0,12,2022-04-15
"Foard",,1,2022-04-15
"Fort Bend",0.062,4465,2022-04-15
"Franklin",0.048,24,2022-04-15
"Freestone",0.061,44,2022-04-15
"Frio",0.023,233,2022-04-15
"Gaines",0,14,2022-04-15
"Galveston",0.049,2251,2022-04-15
"Garza",0,61,2022-04-15
"Gillespie",0.032,58,2022-04-15
"Glasscock",0,2,2022-04-15
"Goliad",0,11,2022-04-15
"Gonzales",0,47,2022-04-15
"Gray",0,23,2022-04-15
"Grayson",0.011,334,2022-04-15
"Gregg",0.031,169,2022-04-15
"Grimes",0,194,2022-04-15
"Guadalupe",0.051,490,2022-04-15
"Hale",0.009,91,2022-04-15
"Hall",0.067,9,2022-04-15
"Hamilton",0,36,2022-04-15
"Hansford",0,1,2022-04-15
"Hardeman",0,10,2022-04-15
"Hardin",0.026,146,2022-04-15
"Harris",0.037,30412,2022-04-15
"Harrison",0,62,2022-04-15
"Hartley",0,1,2022-04-15
"Haskell",0,4,2022-04-15
"Hays",0.074,1122,2022-04-15
"Hemphill",,1,2022-04-15
"Henderson",0.022,162,2022-04-15
"Hidalgo",0.031,3751,2022-04-15
"Hill",0.065,78,2022-04-15
"Hockley",0.043,88,2022-04-15
"Hood",0.029,159,2022-04-15
"Hopkins",0,56,2022-04-15
"Houston",0,33,2022-04-15
"Howard",0.105,19,2022-04-15
"Hudspeth",0.267,17,2022-04-15
"Hunt",0.012,293,2022-04-15
"Hutchinson",0.25,16,2022-04-15
"Irion",0,14,2022-04-15
"Jack",0,12,2022-04-15
"Jackson",0.023,52,2022-04-15
"Jasper",0,101,2022-04-15
"Jeff Davis",0,2,2022-04-15
"Jefferson",0.023,501,2022-04-15
"Jim Hogg",0,11,2022-04-15
"Jim Wells",0.038,186,2022-04-15
"Johnson",0.021,587,2022-04-15
"Jones",0.02,60,2022-04-15
"Karnes",0.143,32,2022-04-15
"Kaufman",0.017,510,2022-04-15
"Kendall",0.054,155,2022-04-15
"Kenedy",,0,2022-04-15
"Kent",0,2,2022-04-15
"Kerr",0.105,119,2022-04-15
"Kimble",0,8,2022-04-15
"King",0,0,2022-04-15
"Kinney",0,8,2022-04-15
"Kleberg",0.086,55,2022-04-15
"Knox",,5,2022-04-15
"La Salle",0,28,2022-04-15
"Lamar",0.026,52,2022-04-15
"Lamb",0.05,19,2022-04-15
"Lampasas",0.039,104,2022-04-15
"Lavaca",0,76,2022-04-15
"Lee",0,40,2022-04-15
"Leon",0,63,2022-04-15
"Liberty",0.043,343,2022-04-15
"Limestone",0.056,28,2022-04-15
"Lipscomb",,5,2022-04-15
"Live Oak",0,43,2022-04-15
"Llano",0.038,70,2022-04-15
"Loving",0.1,9,2022-04-15
"Lubbock",0.017,730,2022-04-15
"Lynn",0,9,2022-04-15
"Madison",0.038,61,2022-04-15
"Marion",0,13,2022-04-15
"Martin",0,12,2022-04-15
"Mason",0,4,2022-04-15
"Matagorda",0.018,210,2022-04-15
"Maverick",0.019,172,2022-04-15
"McCulloch",0,4,2022-04-15
"McLennan",0.024,725,2022-04-15
"McMullen",,0,2022-04-15
"Medina",0.047,151,2022-04-15
"Menard",0,4,2022-04-15
"Midland",0.031,249,2022-04-15
"Milam",0.078,65,2022-04-15
"Mills",0,9,2022-04-15
"Mitchell",0.167,11,2022-04-15
"Montague",0.077,31,2022-04-15
"Montgomery",0.036,3013,2022-04-15
"Moore",0,16,2022-04-15
"Morris",0,29,2022-04-15
"Motley",0,5,2022-04-15
"Nacogdoches",0.03,260,2022-04-15
"Navarro",0.021,70,2022-04-15
"Newton",0,30,2022-04-15
"Nolan",0.25,22,2022-04-15
"Nueces",0.026,1261,2022-04-15
"Ochiltree",0,24,2022-04-15
"Oldham",0,8,2022-04-15
"Orange",0.019,191,2022-04-15
"Palo Pinto",0.053,37,2022-04-15
"Panola",0,38,2022-04-15
"Parker",0.019,412,2022-04-15
"Parmer",0.111,13,2022-04-15
"Pecos",0,36,2022-04-15
"Polk",0.011,141,2022-04-15
"Potter",0.011,364,2022-04-15
"Presidio",0,14,2022-04-15
"Rains",0,18,2022-04-15
"Randall",0,221,2022-04-15
"Reagan",,1,2022-04-15
"Real",0.2,7,2022-04-15
"Red River",0,23,2022-04-15
"Reeves",0.031,46,2022-04-15
"Refugio",0,23,2022-04-15
"Roberts",0,1,2022-04-15
"Robertson",0,65,2022-04-15
"Rockwall",0.027,325,2022-04-15
"Runnels",0,7,2022-04-15
"Rusk",0.062,67,2022-04-15
"Sabine",0,30,2022-04-15
"San Augustine",0.105,24,2022-04-15
"San Jacinto",0.015,73,2022-04-15
"San Patricio",0.024,272,2022-04-15
"San Saba",0,4,2022-04-15
"Schleicher",,0,2022-04-15
"Scurry",0.031,82,2022-04-15
"Shackelford",0,3,2022-04-15
"Shelby",0,92,2022-04-15
"Sherman",0,2,2022-04-15
"Smith",0.055,584,2022-04-15
"Somervell",0,17,2022-04-15
"Starr",0.028,211,2022-04-15
"Stephens",0.222,5,2022-04-15
"Sterling",,1,2022-04-15
"Stonewall",0,2,2022-04-15
"Sutton",0,2,2022-04-15
"Swisher",0,14,2022-04-15
"Tarrant",0.04,6709,2022-04-15
"Taylor",0.184,137,2022-04-15
"Terrell",0,1,2022-04-15
"Terry",0,19,2022-04-15
"Throckmorton",0,2,2022-04-15
"Titus",0,103,2022-04-15
"Tom Green",0.042,95,2022-04-15
"Travis",0.075,6642,2022-04-15
"Trinity",0.03,41,2022-04-15
"Tyler",0.095,41,2022-04-15
"Upshur",0,26,2022-04-15
"Upton",,4,2022-04-15
"Uvalde",0.011,78,2022-04-15
"Val Verde",0.052,177,2022-04-15
"Van Zandt",0,92,2022-04-15
"Victoria",0.044,270,2022-04-15
"Walker",0.016,460,2022-04-15
"Waller",0.021,246,2022-04-15
"Ward",0.105,17,2022-04-15
"Washington",0.036,109,2022-04-15
"Webb",0.038,949,2022-04-15
"Wharton",0,150,2022-04-15
"Wheeler",0,9,2022-04-15
"Wichita",0.119,286,2022-04-15
"Wilbarger",0,67,2022-04-15
"Willacy",0.026,177,2022-04-15
"Williamson",0.077,2074,2022-04-15
"Wilson",0.065,142,2022-04-15
"Winkler",0.2,6,2022-04-15
"Wise",0.047,99,2022-04-15
"Wood",0.022,81,2022-04-15
"Yoakum",0,8,2022-04-15
"Young",0,37,2022-04-15
"Zapata",0.046,64,2022-04-15
"Zavala",0.029,31,2022-04-15
