"County","TPR_CPR","Tests","Date"
"Moore",0.039,141,2022-02-25
"Morris",0.067,85,2022-02-25
"Motley",0.333,0,2022-02-25
"Nacogdoches",0.133,542,2022-02-25
"Navarro",0.051,207,2022-02-25
"Newton",0.089,80,2022-02-25
"Nolan",0.048,27,2022-02-25
"Nueces",0.162,3196,2022-02-25
"Ochiltree",0.044,61,2022-02-25
"Oldham",0.077,21,2022-02-25
"Orange",0.132,513,2022-02-25
"Palo Pinto",0.098,260,2022-02-25
"Panola",0.094,157,2022-02-25
"Parker",0.079,1315,2022-02-25
"Parmer",0.088,41,2022-02-25
"Pecos",0.375,17,2022-02-25
"Polk",0.12,492,2022-02-25
"Potter",0.079,972,2022-02-25
"Presidio",0.25,18,2022-02-25
"Rains",0.143,74,2022-02-25
"Randall",0.063,748,2022-02-25
"Reagan",0,7,2022-02-25
"Real",0.357,21,2022-02-25
"Red River",0.169,64,2022-02-25
"Reeves",0.196,71,2022-02-25
"Refugio",0.087,30,2022-02-25
"Roberts",0,1,2022-02-25
"Robertson",0.066,141,2022-02-25
"Rockwall",0.084,998,2022-02-25
"Runnels",0,18,2022-02-25
"Rusk",0.126,165,2022-02-25
"Sabine",0.019,140,2022-02-25
"San Augustine",0.092,136,2022-02-25
"San Jacinto",0.11,187,2022-02-25
"San Patricio",0.149,551,2022-02-25
"San Saba",0.05,29,2022-02-25
"Schleicher",0.4,5,2022-02-25
"Scurry",0.134,193,2022-02-25
"Shackelford",1,2,2022-02-25
"Shelby",0.06,188,2022-02-25
"Sherman",0.429,4,2022-02-25
"Smith",0.127,1702,2022-02-25
"Somervell",0.103,126,2022-02-25
"Starr",0.257,1684,2022-02-25
"Stephens",0.131,49,2022-02-25
"Sterling",0,0,2022-02-25
"Stonewall",0,3,2022-02-25
"Sutton",0.444,9,2022-02-25
"Swisher",0.184,37,2022-02-25
"Tarrant",0.08,20290,2022-02-25
"Taylor",0.107,298,2022-02-25
"Terrell",0,2,2022-02-25
"Terry",0,17,2022-02-25
"Throckmorton",0.2,7,2022-02-25
"Titus",0.178,245,2022-02-25
"Tom Green",0.05,511,2022-02-25
"Travis",0.084,15610,2022-02-25
"Trinity",0.149,123,2022-02-25
"Tyler",0.088,94,2022-02-25
"Upshur",0.206,108,2022-02-25
"Upton",0.5,7,2022-02-25
"Uvalde",0.162,451,2022-02-25
"Val Verde",0.133,500,2022-02-25
"Van Zandt",0.101,293,2022-02-25
"Victoria",0.106,569,2022-02-25
"Walker",0.109,1012,2022-02-25
"Waller",0.074,603,2022-02-25
"Ward",0.571,25,2022-02-25
"Washington",0.152,314,2022-02-25
"Webb",0.153,8057,2022-02-25
"Wharton",0.097,260,2022-02-25
"Wheeler",0,5,2022-02-25
"Wichita",0.084,854,2022-02-25
"Wilbarger",0.079,131,2022-02-25
"Willacy",0.148,469,2022-02-25
"Williamson",0.118,6659,2022-02-25
"Wilson",0.057,393,2022-02-25
"Winkler",0.273,19,2022-02-25
"Wise",0.084,574,2022-02-25
"Wood",0.13,249,2022-02-25
"Yoakum",0.286,4,2022-02-25
"Young",0,86,2022-02-25
"Zapata",0.31,293,2022-02-25
"Zavala",0.205,153,2022-02-25
