"County","TPR_CPR","Tests","Date"
"Hemphill",0,5,2022-02-25
"Henderson",0.078,628,2022-02-25
"Hidalgo",0.165,12629,2022-02-25
"Hill",0.052,260,2022-02-25
"Hockley",0.056,204,2022-02-25
"Hood",0.078,434,2022-02-25
"Hopkins",0.161,264,2022-02-25
"Houston",0.044,123,2022-02-25
"Howard",0.156,82,2022-02-25
"Hudspeth",0.316,26,2022-02-25
"Hunt",0.063,674,2022-02-25
"Hutchinson",0.13,68,2022-02-25
"Irion",0,24,2022-02-25
"Jack",0.13,34,2022-02-25
"Jackson",0.06,146,2022-02-25
"Jasper",0.118,298,2022-02-25
"Jeff Davis",0,4,2022-02-25
"Jefferson",0.065,1529,2022-02-25
"Jim Hogg",0.161,33,2022-02-25
"Jim Wells",0.055,1250,2022-02-25
"Johnson",0.055,1410,2022-02-25
"Jones",0.006,181,2022-02-25
"Karnes",0.176,76,2022-02-25
"Kaufman",0.079,1300,2022-02-25
"Kendall",0.074,404,2022-02-25
"Kenedy",0,4,2022-02-25
"Kent",,2,2022-02-25
"Kerr",0.076,251,2022-02-25
"Kimble",0,12,2022-02-25
"King",,2,2022-02-25
"Kinney",0.04,30,2022-02-25
"Kleberg",0.208,233,2022-02-25
"Knox",0.125,14,2022-02-25
"La Salle",0.119,141,2022-02-25
"Lamar",0.157,224,2022-02-25
"Lamb",0.022,72,2022-02-25
"Lampasas",0.03,216,2022-02-25
"Lavaca",0.109,120,2022-02-25
"Lee",0.093,72,2022-02-25
"Leon",0.063,135,2022-02-25
"Liberty",0.075,826,2022-02-25
"Limestone",0.04,194,2022-02-25
"Lipscomb",0,6,2022-02-25
"Live Oak",0.083,99,2022-02-25
"Llano",0.077,165,2022-02-25
"Loving",0.429,14,2022-02-25
"Lubbock",0.074,2058,2022-02-25
"Lynn",0.1,22,2022-02-25
"Madison",0.13,85,2022-02-25
"Marion",0.15,23,2022-02-25
"Martin",0.231,32,2022-02-25
"Mason",0,9,2022-02-25
"Matagorda",0.107,264,2022-02-25
"Maverick",0.214,642,2022-02-25
"McCulloch",0,12,2022-02-25
"McLennan",0.062,1719,2022-02-25
"McMullen",0,3,2022-02-25
"Medina",0.054,420,2022-02-25
"Menard",0,3,2022-02-25
"Midland",0.122,395,2022-02-25
"Milam",0.107,233,2022-02-25
"Mills",0.1,283,2022-02-25
"Mitchell",0,9,2022-02-25
"Montague",0.097,98,2022-02-25
"Montgomery",0.077,7329,2022-02-25
"Moore",0.023,114,2022-02-25
"Morris",0.127,96,2022-02-25
"Motley",0.25,3,2022-02-25
"Nacogdoches",0.106,462,2022-02-25
"Navarro",0.075,205,2022-02-25
"Newton",0.021,57,2022-02-25
"Nolan",0.286,23,2022-02-25
"Nueces",0.115,3197,2022-02-25
"Ochiltree",0.025,46,2022-02-25
"Oldham",0,13,2022-02-25
"Orange",0.081,504,2022-02-25
"Palo Pinto",0.061,193,2022-02-25
"Panola",0.172,154,2022-02-25
"Parker",0.064,1312,2022-02-25
"Parmer",0.038,35,2022-02-25
"Pecos",0.308,20,2022-02-25
"Polk",0.103,487,2022-02-25
"Potter",0.081,936,2022-02-25
"Presidio",0.333,17,2022-02-25
"Rains",0.2,75,2022-02-25
"Randall",0.057,690,2022-02-25
"Reagan",0,5,2022-02-25
"Real",0.25,16,2022-02-25
"Red River",0.167,63,2022-02-25
"Reeves",0.222,61,2022-02-25
"Refugio",0.083,38,2022-02-25
"Roberts",0.364,7,2022-02-25
"Robertson",0.074,152,2022-02-25
"Rockwall",0.049,916,2022-02-25
"Runnels",0,26,2022-02-25
"Rusk",0.152,156,2022-02-25
"Sabine",0.057,113,2022-02-25
"San Augustine",0,110,2022-02-25
"San Jacinto",0.122,188,2022-02-25
"San Patricio",0.117,574,2022-02-25
"San Saba",0.077,26,2022-02-25
"Schleicher",0.167,6,2022-02-25
"Scurry",0.117,255,2022-02-25
"Shackelford",,2,2022-02-25
"Shelby",0.075,246,2022-02-25
"Sherman",0.25,8,2022-02-25
"Smith",0.076,1384,2022-02-25
"Somervell",0,175,2022-02-25
"Starr",0.132,1677,2022-02-25
"Stephens",0.043,63,2022-02-25
"Sterling",0,1,2022-02-25
"Stonewall",,1,2022-02-25
"Sutton",0,9,2022-02-25
"Swisher",0.033,46,2022-02-25
"Tarrant",0.069,20250,2022-02-25
"Taylor",0.121,325,2022-02-25
"Terrell",0.5,3,2022-02-25
"Terry",0,18,2022-02-25
"Throckmorton",0,5,2022-02-25
"Titus",0.199,250,2022-02-25
"Tom Green",0.073,495,2022-02-25
"Travis",0.068,15566,2022-02-25
"Trinity",0.118,121,2022-02-25
"Tyler",0.06,86,2022-02-25
"Upshur",0.186,107,2022-02-25
"Upton",0.333,15,2022-02-25
"Uvalde",0.101,408,2022-02-25
"Val Verde",0.108,491,2022-02-25
"Van Zandt",0.067,255,2022-02-25
"Victoria",0.09,559,2022-02-25
"Walker",0.095,1067,2022-02-25
"Waller",0.054,611,2022-02-25
"Ward",0.333,17,2022-02-25
"Washington",0.124,314,2022-02-25
"Webb",0.203,7293,2022-02-25
"Wharton",0.065,279,2022-02-25
"Wheeler",0.125,8,2022-02-25
"Wichita",0.065,776,2022-02-25
"Wilbarger",0.038,148,2022-02-25
"Willacy",0.137,561,2022-02-25
"Williamson",0.089,6592,2022-02-25
"Wilson",0.064,442,2022-02-25
"Winkler",0,13,2022-02-25
"Wise",0.048,479,2022-02-25
"Wood",0.099,230,2022-02-25
"Yoakum",0.222,10,2022-02-25
"Young",0,84,2022-02-25
"Zapata",0.211,294,2022-02-25
"Zavala",0.173,165,2022-02-25
