"County","TPR_CPR","Tests","Date"
"Rains",NA,15,2021-02-17
"Randall",NA,233,2021-02-17
"Reagan",NA,0,2021-02-17
"Real",NA,16,2021-02-17
"Red River",NA,94,2021-02-17
"Reeves",NA,90,2021-02-17
"Refugio",NA,26,2021-02-17
"Roberts",NA,1,2021-02-17
"Robertson",NA,104,2021-02-17
"Rockwall",NA,496,2021-02-17
"Runnels",NA,22,2021-02-17
"Rusk",NA,94,2021-02-17
"Sabine",NA,57,2021-02-17
"San Augustine",NA,21,2021-02-17
"San Jacinto",NA,53,2021-02-17
"San Patricio",NA,204,2021-02-17
"San Saba",NA,16,2021-02-17
"Schleicher",NA,5,2021-02-17
"Scurry",NA,7,2021-02-17
"Shackelford",NA,2,2021-02-17
"Shelby",NA,74,2021-02-17
"Sherman",NA,1,2021-02-17
"Smith",NA,758,2021-02-17
"Somervell",NA,5,2021-02-17
"Starr",NA,293,2021-02-17
"Stephens",NA,48,2021-02-17
"Sterling",NA,0,2021-02-17
"Stonewall",NA,0,2021-02-17
"Sutton",NA,1,2021-02-17
"Swisher",NA,2,2021-02-17
"Tarrant",NA,8271,2021-02-17
"Taylor",NA,220,2021-02-17
"Terrell",NA,0,2021-02-17
"Terry",NA,95,2021-02-17
"Throckmorton",NA,0,2021-02-17
"Titus",NA,127,2021-02-17
"Tom Green",NA,173,2021-02-17
"Travis",NA,7302,2021-02-17
"Trinity",NA,229,2021-02-17
"Tyler",NA,42,2021-02-17
"Upshur",NA,134,2021-02-17
"Upton",NA,5,2021-02-17
"Uvalde",NA,265,2021-02-17
"Val Verde",NA,236,2021-02-17
"Van Zandt",NA,90,2021-02-17
"Victoria",NA,223,2021-02-17
"Walker",NA,1894,2021-02-17
"Waller",NA,397,2021-02-17
"Ward",NA,39,2021-02-17
"Washington",NA,398,2021-02-17
"Webb",NA,2882,2021-02-17
"Wharton",NA,177,2021-02-17
"Wheeler",NA,5,2021-02-17
"Wichita",NA,293,2021-02-17
"Wilbarger",NA,60,2021-02-17
"Willacy",NA,279,2021-02-17
"Williamson",NA,3295,2021-02-17
"Wilson",NA,359,2021-02-17
"Winkler",NA,6,2021-02-17
"Wise",NA,385,2021-02-17
"Wood",NA,90,2021-02-17
"Yoakum",NA,2,2021-02-17
"Young",NA,15,2021-02-17
"Zapata",NA,125,2021-02-17
"Zavala",NA,108,2021-02-17
