"County","TPR_CPR","Tests","Date"
"Lipscomb",0,2,2022-04-29
"Live Oak",0,21,2022-04-29
"Llano",0.121,46,2022-04-29
"Loving",0,18,2022-04-29
"Lubbock",0.048,700,2022-04-29
"Lynn",0,10,2022-04-29
"Madison",0.167,38,2022-04-29
"Marion",0,10,2022-04-29
"Martin",0.333,14,2022-04-29
"Mason",,1,2022-04-29
"Matagorda",0.025,180,2022-04-29
"Maverick",0,94,2022-04-29
"McCulloch",0,7,2022-04-29
"McLennan",0.054,484,2022-04-29
"McMullen",,0,2022-04-29
"Medina",0.062,133,2022-04-29
"Menard",,1,2022-04-29
"Midland",0.038,135,2022-04-29
"Milam",0.019,61,2022-04-29
"Mills",,6,2022-04-29
"Mitchell",,6,2022-04-29
"Montague",0,28,2022-04-29
"Montgomery",0.059,2442,2022-04-29
"Moore",0,12,2022-04-29
"Morris",0,28,2022-04-29
"Motley",0,1,2022-04-29
"Nacogdoches",0.032,215,2022-04-29
"Navarro",0,57,2022-04-29
"Newton",0,15,2022-04-29
"Nolan",0,13,2022-04-29
"Nueces",0.047,959,2022-04-29
"Ochiltree",0,7,2022-04-29
"Oldham",0,6,2022-04-29
"Orange",0.034,133,2022-04-29
"Palo Pinto",0,26,2022-04-29
"Panola",0.053,37,2022-04-29
"Parker",0.036,278,2022-04-29
"Parmer",0,9,2022-04-29
"Pecos",0.071,20,2022-04-29
"Polk",0.07,140,2022-04-29
"Potter",0.032,287,2022-04-29
"Presidio",0,4,2022-04-29
"Rains",0,20,2022-04-29
"Randall",0.03,208,2022-04-29
"Reagan",,3,2022-04-29
"Real",0,10,2022-04-29
"Red River",0.056,16,2022-04-29
"Reeves",0.105,40,2022-04-29
"Refugio",0,13,2022-04-29
"Roberts",0,0,2022-04-29
"Robertson",0,36,2022-04-29
"Rockwall",0.052,232,2022-04-29
"Runnels",0,7,2022-04-29
"Rusk",0,56,2022-04-29
"Sabine",0.102,13,2022-04-29
"San Augustine",0.171,19,2022-04-29
"San Jacinto",0.025,66,2022-04-29
"San Patricio",0.02,211,2022-04-29
"San Saba",0,6,2022-04-29
"Schleicher",,0,2022-04-29
"Scurry",0,54,2022-04-29
"Shackelford",,0,2022-04-29
"Shelby",0.051,91,2022-04-29
"Sherman",0,5,2022-04-29
"Smith",0.037,367,2022-04-29
"Somervell",0,23,2022-04-29
"Starr",0.078,254,2022-04-29
"Stephens",0,4,2022-04-29
"Sterling",0,1,2022-04-29
"Stonewall",,1,2022-04-29
"Sutton",,1,2022-04-29
"Swisher",0,19,2022-04-29
"Tarrant",0.053,5457,2022-04-29
"Taylor",0,69,2022-04-29
"Terrell",0,1,2022-04-29
"Terry",0,10,2022-04-29
"Throckmorton",,0,2022-04-29
"Titus",0,88,2022-04-29
"Tom Green",0.048,93,2022-04-29
"Travis",0.103,5311,2022-04-29
"Trinity",0.065,38,2022-04-29
"Tyler",0.053,31,2022-04-29
"Upshur",0,25,2022-04-29
"Upton",0,4,2022-04-29
"Uvalde",0.032,85,2022-04-29
"Val Verde",0.025,122,2022-04-29
"Van Zandt",0,69,2022-04-29
"Victoria",0.043,190,2022-04-29
"Walker",0.017,417,2022-04-29
"Waller",0.048,165,2022-04-29
"Ward",0,2,2022-04-29
"Washington",0.013,110,2022-04-29
"Webb",0.052,697,2022-04-29
"Wharton",0.016,120,2022-04-29
"Wheeler",,2,2022-04-29
"Wichita",0.083,157,2022-04-29
"Wilbarger",0.056,55,2022-04-29
"Willacy",0.019,132,2022-04-29
"Williamson",0.092,2125,2022-04-29
"Wilson",0.017,97,2022-04-29
"Winkler",,3,2022-04-29
"Wise",0.071,77,2022-04-29
"Wood",0,69,2022-04-29
"Yoakum",0,16,2022-04-29
"Young",0,29,2022-04-29
"Zapata",0.037,56,2022-04-29
"Zavala",0,27,2022-04-29
