"County","TPR_CPR","Tests","Date"
"Kerr",0.043,107,2022-04-22
"Kimble",0,5,2022-04-22
"King",,1,2022-04-22
"Kinney",0,7,2022-04-22
"Kleberg",0.037,64,2022-04-22
"Knox",0,3,2022-04-22
"La Salle",0,18,2022-04-22
"Lamar",0.057,66,2022-04-22
"Lamb",0,47,2022-04-22
"Lampasas",0.058,110,2022-04-22
"Lavaca",0.05,71,2022-04-22
"Lee",0.037,42,2022-04-22
"Leon",0.02,59,2022-04-22
"Liberty",0.038,317,2022-04-22
"Limestone",0,30,2022-04-22
"Lipscomb",0,1,2022-04-22
"Live Oak",0.059,27,2022-04-22
"Llano",0.018,71,2022-04-22
"Loving",0,17,2022-04-22
"Lubbock",0.023,1020,2022-04-22
"Lynn",0,6,2022-04-22
"Madison",0,42,2022-04-22
"Marion",0,11,2022-04-22
"Martin",0,14,2022-04-22
"Mason",0,5,2022-04-22
"Matagorda",0.023,179,2022-04-22
"Maverick",0.013,116,2022-04-22
"McCulloch",0,7,2022-04-22
"McLennan",0.054,783,2022-04-22
"McMullen",0,6,2022-04-22
"Medina",0.086,128,2022-04-22
"Menard",,2,2022-04-22
"Midland",0.056,228,2022-04-22
"Milam",0,71,2022-04-22
"Mills",0,9,2022-04-22
"Mitchell",0,8,2022-04-22
"Montague",0,26,2022-04-22
"Montgomery",0.054,3072,2022-04-22
"Moore",0.071,17,2022-04-22
"Morris",0,40,2022-04-22
"Motley",0,4,2022-04-22
"Nacogdoches",0.043,264,2022-04-22
"Navarro",0.067,62,2022-04-22
"Newton",0,28,2022-04-22
"Nolan",0,15,2022-04-22
"Nueces",0.034,1333,2022-04-22
"Ochiltree",0,12,2022-04-22
"Oldham",0,6,2022-04-22
"Orange",0.028,163,2022-04-22
"Palo Pinto",0.056,32,2022-04-22
"Panola",0.045,54,2022-04-22
"Parker",0.036,321,2022-04-22
"Parmer",0,6,2022-04-22
"Pecos",0.111,26,2022-04-22
"Polk",0.029,148,2022-04-22
"Potter",0.03,293,2022-04-22
"Presidio",0,8,2022-04-22
"Rains",0,24,2022-04-22
"Randall",0,230,2022-04-22
"Reagan",0,3,2022-04-22
"Real",0.091,13,2022-04-22
"Red River",0,16,2022-04-22
"Reeves",0.023,52,2022-04-22
"Refugio",0,22,2022-04-22
"Roberts",,0,2022-04-22
"Robertson",0.045,40,2022-04-22
"Rockwall",0.012,316,2022-04-22
"Runnels",0,5,2022-04-22
"Rusk",0.091,49,2022-04-22
"Sabine",0.083,23,2022-04-22
"San Augustine",0.091,10,2022-04-22
"San Jacinto",0.039,99,2022-04-22
"San Patricio",0.042,281,2022-04-22
"San Saba",0,11,2022-04-22
"Schleicher",,0,2022-04-22
"Scurry",0.022,147,2022-04-22
"Shackelford",0,1,2022-04-22
"Shelby",0.013,87,2022-04-22
"Sherman",0,9,2022-04-22
"Smith",0.041,522,2022-04-22
"Somervell",0,26,2022-04-22
"Starr",0.049,231,2022-04-22
"Stephens",0,7,2022-04-22
"Sterling",,0,2022-04-22
"Stonewall",0,1,2022-04-22
"Sutton",0,4,2022-04-22
"Swisher",0,17,2022-04-22
"Tarrant",0.042,7320,2022-04-22
"Taylor",0.043,110,2022-04-22
"Terrell",,3,2022-04-22
"Terry",0,14,2022-04-22
"Throckmorton",,0,2022-04-22
"Titus",0,94,2022-04-22
"Tom Green",0.029,93,2022-04-22
"Travis",0.096,7516,2022-04-22
"Trinity",0.061,54,2022-04-22
"Tyler",0.029,51,2022-04-22
"Upshur",0,36,2022-04-22
"Upton",0,4,2022-04-22
"Uvalde",0.048,119,2022-04-22
"Val Verde",0.029,158,2022-04-22
"Van Zandt",0.088,88,2022-04-22
"Victoria",0.038,272,2022-04-22
"Walker",0.016,634,2022-04-22
"Waller",0.031,280,2022-04-22
"Ward",0,27,2022-04-22
"Washington",0.023,132,2022-04-22
"Webb",0.015,1131,2022-04-22
"Wharton",0.011,147,2022-04-22
"Wheeler",0,3,2022-04-22
"Wichita",0.043,191,2022-04-22
"Wilbarger",0.056,65,2022-04-22
"Willacy",0.018,237,2022-04-22
"Williamson",0.093,2536,2022-04-22
"Wilson",0.079,124,2022-04-22
"Winkler",0,5,2022-04-22
"Wise",0.031,97,2022-04-22
"Wood",0.061,82,2022-04-22
"Yoakum",0,8,2022-04-22
"Young",0.056,34,2022-04-22
"Zapata",0,68,2022-04-22
"Zavala",0.056,37,2022-04-22
