"County","TPR_CPR","Tests","Date"
"Crosby",0.125,26,2022-03-08
"Culberson",0,5,2022-03-08
"Dallam",0,15,2022-03-08
"Dallas",0.03,21860,2022-03-08
"Dawson",0,31,2022-03-08
"Deaf Smith",0,55,2022-03-08
"Delta",0.074,43,2022-03-08
"Denton",0.029,6681,2022-03-08
"DeWitt",0.117,65,2022-03-08
"Dickens",0,2,2022-03-08
"Dimmit",0.049,642,2022-03-08
"Donley",0,20,2022-03-08
"Duval",0.009,153,2022-03-08
"Eastland",0.077,39,2022-03-08
"Ector",0.038,566,2022-03-08
"Edwards",0,10,2022-03-08
"El Paso",0.046,11512,2022-03-08
"Ellis",0.029,1326,2022-03-08
"Erath",0.014,332,2022-03-08
"Falls",0.062,81,2022-03-08
"Fannin",0.017,287,2022-03-08
"Fayette",0.057,104,2022-03-08
"Fisher",0,9,2022-03-08
"Floyd",0,37,2022-03-08
"Foard",0,6,2022-03-08
"Fort Bend",0.034,11631,2022-03-08
"Franklin",0.189,51,2022-03-08
"Freestone",0.071,145,2022-03-08
"Frio",0.063,351,2022-03-08
"Gaines",0,30,2022-03-08
"Galveston",0.035,4671,2022-03-08
"Garza",0,83,2022-03-08
"Gillespie",0.127,142,2022-03-08
"Glasscock",0,2,2022-03-08
"Goliad",0.12,46,2022-03-08
"Gonzales",0.098,73,2022-03-08
"Gray",0,43,2022-03-08
"Grayson",0.036,747,2022-03-08
"Gregg",0.033,435,2022-03-08
"Grimes",0.034,282,2022-03-08
"Guadalupe",0.034,1073,2022-03-08
"Hale",0.034,199,2022-03-08
"Hall",0.05,21,2022-03-08
"Hamilton",0.07,106,2022-03-08
"Hansford",0,7,2022-03-08
"Hardeman",0.071,17,2022-03-08
"Hardin",0.019,305,2022-03-08
"Harris",0.026,78681,2022-03-08
"Harrison",0.035,219,2022-03-08
"Hartley",0,3,2022-03-08
"Haskell",0,13,2022-03-08
"Hays",0.042,2649,2022-03-08
"Hemphill",0,4,2022-03-08
"Henderson",0.028,526,2022-03-08
"Hidalgo",0.064,11829,2022-03-08
"Hill",0.049,168,2022-03-08
"Hockley",0.044,167,2022-03-08
"Hood",0.024,317,2022-03-08
"Hopkins",0.072,186,2022-03-08
"Houston",0.2,92,2022-03-08
"Howard",0,65,2022-03-08
"Hudspeth",0,19,2022-03-08
"Hunt",0.028,634,2022-03-08
"Hutchinson",0.067,59,2022-03-08
"Irion",0,25,2022-03-08
"Jack",0.143,44,2022-03-08
"Jackson",0.026,101,2022-03-08
"Jasper",0.026,177,2022-03-08
"Jeff Davis",0,9,2022-03-08
"Jefferson",0.04,1273,2022-03-08
"Jim Hogg",0.395,78,2022-03-08
"Jim Wells",0.027,1193,2022-03-08
"Johnson",0.034,1449,2022-03-08
"Jones",0.141,237,2022-03-08
"Karnes",0.049,45,2022-03-08
"Kaufman",0.022,1222,2022-03-08
"Kendall",0.053,318,2022-03-08
"Kenedy",0,1,2022-03-08
"Kent",0,1,2022-03-08
"Kerr",0.053,231,2022-03-08
"Kimble",0.125,16,2022-03-08
"King",,0,2022-03-08
"Kinney",0.5,6,2022-03-08
"Kleberg",0.18,165,2022-03-08
"Knox",0,12,2022-03-08
"La Salle",0.167,80,2022-03-08
"Lamar",0.025,149,2022-03-08
"Lamb",0.018,57,2022-03-08
"Lampasas",0.037,251,2022-03-08
"Lavaca",0.024,109,2022-03-08
"Lee",0.075,88,2022-03-08
"Leon",0.061,136,2022-03-08
"Liberty",0.024,590,2022-03-08
"Limestone",0.037,95,2022-03-08
"Lipscomb",0,9,2022-03-08
"Live Oak",0.026,67,2022-03-08
"Llano",0.055,123,2022-03-08
"Loving",0.143,12,2022-03-08
"Lubbock",0.036,2115,2022-03-08
"Lynn",0.083,23,2022-03-08
"Madison",0.048,60,2022-03-08
"Marion",0,31,2022-03-08
"Martin",0.03,44,2022-03-08
"Mason",0,15,2022-03-08
"Matagorda",0.061,308,2022-03-08
"Maverick",0.116,380,2022-03-08
"McCulloch",0,15,2022-03-08
"McLennan",0.036,1487,2022-03-08
"McMullen",0,4,2022-03-08
"Medina",0.033,477,2022-03-08
"Menard",0,2,2022-03-08
"Midland",0.067,453,2022-03-08
"Milam",0.042,131,2022-03-08
"Mills",0.032,107,2022-03-08
"Mitchell",0,10,2022-03-08
"Montague",0.097,61,2022-03-08
"Montgomery",0.031,6163,2022-03-08
"Moore",0.013,157,2022-03-08
"Morris",0.037,65,2022-03-08
"Motley",0,1,2022-03-08
"Nacogdoches",0.048,579,2022-03-08
"Navarro",0.01,142,2022-03-08
"Newton",0.053,52,2022-03-08
"Nolan",0,21,2022-03-08
"Nueces",0.132,2270,2022-03-08
"Ochiltree",0,40,2022-03-08
"Oldham",0,13,2022-03-08
"Orange",0.022,385,2022-03-08
"Palo Pinto",0,91,2022-03-08
"Panola",0.024,149,2022-03-08
"Parker",0.038,960,2022-03-08
"Parmer",0.13,34,2022-03-08
"Pecos",0.067,23,2022-03-08
"Polk",0.027,384,2022-03-08
"Potter",0.032,739,2022-03-08
"Presidio",0,18,2022-03-08
"Rains",0,54,2022-03-08
"Randall",0.055,561,2022-03-08
"Reagan",,1,2022-03-08
"Real",0,18,2022-03-08
"Red River",0,37,2022-03-08
"Reeves",0,68,2022-03-08
"Refugio",0,20,2022-03-08
"Roberts",0,1,2022-03-08
"Robertson",0.049,121,2022-03-08
"Rockwall",0.027,868,2022-03-08
"Runnels",0.043,23,2022-03-08
"Rusk",0.037,156,2022-03-08
"Sabine",0.103,38,2022-03-08
"San Augustine",0.085,77,2022-03-08
"San Jacinto",0.07,153,2022-03-08
"San Patricio",0.068,437,2022-03-08
"San Saba",0.059,24,2022-03-08
"Schleicher",,3,2022-03-08
"Scurry",0.007,214,2022-03-08
"Shackelford",0,1,2022-03-08
"Shelby",0.084,174,2022-03-08
"Sherman",0,4,2022-03-08
"Smith",0.032,1531,2022-03-08
"Somervell",0.013,80,2022-03-08
"Starr",0.103,852,2022-03-08
"Stephens",0.1,36,2022-03-08
"Sterling",0,3,2022-03-08
"Stonewall",,1,2022-03-08
"Sutton",0,2,2022-03-08
"Swisher",0,34,2022-03-08
"Tarrant",0.041,16234,2022-03-08
"Taylor",0.028,516,2022-03-08
"Terrell",0,2,2022-03-08
"Terry",0,23,2022-03-08
"Throckmorton",,1,2022-03-08
"Titus",0.048,259,2022-03-08
"Tom Green",0.031,387,2022-03-08
"Travis",0.04,12312,2022-03-08
"Trinity",0.024,88,2022-03-08
"Tyler",0.062,97,2022-03-08
"Upshur",0.088,129,2022-03-08
"Upton",0,9,2022-03-08
"Uvalde",0.054,289,2022-03-08
"Val Verde",0.041,330,2022-03-08
"Van Zandt",0.017,279,2022-03-08
"Victoria",0.018,450,2022-03-08
"Walker",0.037,888,2022-03-08
"Waller",0.014,661,2022-03-08
"Ward",0.154,15,2022-03-08
"Washington",0.035,308,2022-03-08
"Webb",0.064,5787,2022-03-08
"Wharton",0.014,674,2022-03-08
"Wheeler",0,9,2022-03-08
"Wichita",0.023,447,2022-03-08
"Wilbarger",0.062,101,2022-03-08
"Willacy",0.101,473,2022-03-08
"Williamson",0.046,5026,2022-03-08
"Wilson",0.032,394,2022-03-08
"Winkler",0.125,24,2022-03-08
"Wise",0.046,440,2022-03-08
"Wood",0.007,242,2022-03-08
"Yoakum",0.1,20,2022-03-08
"Young",0.045,73,2022-03-08
"Zapata",0.087,357,2022-03-08
"Zavala",0.088,103,2022-03-08
