"County","TPR_CPR","Tests","Date"
"Henderson",0.124,588,2022-02-22
"Hidalgo",0.217,13084,2022-02-22
"Hill",0.076,259,2022-02-22
"Hockley",0.087,199,2022-02-22
"Hood",0.14,459,2022-02-22
"Hopkins",0.109,265,2022-02-22
"Houston",0.092,117,2022-02-22
"Howard",0.071,86,2022-02-22
"Hudspeth",0.318,30,2022-02-22
"Hunt",0.069,657,2022-02-22
"Hutchinson",0.102,74,2022-02-22
"Irion",0.188,23,2022-02-22
"Jack",0.136,30,2022-02-22
"Jackson",0.102,123,2022-02-22
"Jasper",0.147,346,2022-02-22
"Jeff Davis",0,4,2022-02-22
"Jefferson",0.077,1680,2022-02-22
"Jim Hogg",0.172,37,2022-02-22
"Jim Wells",0.043,1225,2022-02-22
"Johnson",0.074,1276,2022-02-22
"Jones",0.017,97,2022-02-22
"Karnes",0.286,80,2022-02-22
"Kaufman",0.092,1273,2022-02-22
"Kendall",0.102,362,2022-02-22
"Kenedy",0,5,2022-02-22
"Kent",0,3,2022-02-22
"Kerr",0.147,250,2022-02-22
"Kimble",0.167,10,2022-02-22
"King",0,2,2022-02-22
"Kinney",0.167,23,2022-02-22
"Kleberg",0.226,273,2022-02-22
"Knox",0.333,9,2022-02-22
"La Salle",0.073,155,2022-02-22
"Lamar",0.114,231,2022-02-22
"Lamb",0.048,81,2022-02-22
"Lampasas",0.114,179,2022-02-22
"Lavaca",0.092,116,2022-02-22
"Lee",0.093,80,2022-02-22
"Leon",0.062,125,2022-02-22
"Liberty",0.086,786,2022-02-22
"Limestone",0.035,272,2022-02-22
"Lipscomb",0,6,2022-02-22
"Live Oak",0.08,77,2022-02-22
"Llano",0.182,162,2022-02-22
"Loving",0.615,13,2022-02-22
"Lubbock",0.088,1913,2022-02-22
"Lynn",0.133,22,2022-02-22
"Madison",0.262,83,2022-02-22
"Marion",0.143,28,2022-02-22
"Martin",0.13,35,2022-02-22
"Mason",0.333,9,2022-02-22
"Matagorda",0.12,324,2022-02-22
"Maverick",0.213,607,2022-02-22
"McCulloch",0.125,17,2022-02-22
"McLennan",0.07,1856,2022-02-22
"McMullen",,3,2022-02-22
"Medina",0.07,506,2022-02-22
"Menard",0,4,2022-02-22
"Midland",0.103,384,2022-02-22
"Milam",0.125,233,2022-02-22
"Mills",0.107,188,2022-02-22
"Mitchell",0.333,17,2022-02-22
"Montague",0.154,83,2022-02-22
"Montgomery",0.084,7469,2022-02-22
"Moore",0.029,122,2022-02-22
"Morris",0.081,90,2022-02-22
"Motley",0.333,0,2022-02-22
"Nacogdoches",0.124,506,2022-02-22
"Navarro",0.05,222,2022-02-22
"Newton",0.111,78,2022-02-22
"Nolan",0.048,26,2022-02-22
"Nueces",0.148,3181,2022-02-22
"Ochiltree",0.051,44,2022-02-22
"Oldham",0.091,17,2022-02-22
"Orange",0.125,525,2022-02-22
"Palo Pinto",0.104,237,2022-02-22
"Panola",0.147,168,2022-02-22
"Parker",0.091,1318,2022-02-22
"Parmer",0.081,44,2022-02-22
"Pecos",0.312,21,2022-02-22
"Polk",0.121,493,2022-02-22
"Potter",0.073,973,2022-02-22
"Presidio",0.308,24,2022-02-22
"Rains",0.116,81,2022-02-22
"Randall",0.059,709,2022-02-22
"Reagan",0,7,2022-02-22
"Real",0.385,25,2022-02-22
"Red River",0.152,70,2022-02-22
"Reeves",0.225,61,2022-02-22
"Refugio",0.1,28,2022-02-22
"Roberts",0.5,3,2022-02-22
"Robertson",0.095,132,2022-02-22
"Rockwall",0.066,969,2022-02-22
"Runnels",0,23,2022-02-22
"Rusk",0.148,163,2022-02-22
"Sabine",0.036,138,2022-02-22
"San Augustine",0.061,101,2022-02-22
"San Jacinto",0.103,165,2022-02-22
"San Patricio",0.141,550,2022-02-22
"San Saba",0.077,24,2022-02-22
"Schleicher",0,4,2022-02-22
"Scurry",0.11,226,2022-02-22
"Shackelford",1,2,2022-02-22
"Shelby",0.054,181,2022-02-22
"Sherman",0.286,6,2022-02-22
"Smith",0.106,1562,2022-02-22
"Somervell",0.058,125,2022-02-22
"Starr",0.272,1626,2022-02-22
"Stephens",0.17,74,2022-02-22
"Sterling",0,1,2022-02-22
"Stonewall",0,3,2022-02-22
"Sutton",0.143,10,2022-02-22
"Swisher",0.061,38,2022-02-22
"Tarrant",0.077,20402,2022-02-22
"Taylor",0.115,338,2022-02-22
"Terrell",0,2,2022-02-22
"Terry",0,19,2022-02-22
"Throckmorton",0.167,7,2022-02-22
"Titus",0.203,239,2022-02-22
"Tom Green",0.051,519,2022-02-22
"Travis",0.081,15496,2022-02-22
"Trinity",0.155,121,2022-02-22
"Tyler",0.066,88,2022-02-22
"Upshur",0.167,111,2022-02-22
"Upton",0.462,9,2022-02-22
"Uvalde",0.147,435,2022-02-22
"Val Verde",0.132,474,2022-02-22
"Van Zandt",0.11,294,2022-02-22
"Victoria",0.093,556,2022-02-22
"Walker",0.109,1044,2022-02-22
"Waller",0.052,604,2022-02-22
"Ward",0.455,23,2022-02-22
"Washington",0.148,324,2022-02-22
"Webb",0.148,7673,2022-02-22
"Wharton",0.099,271,2022-02-22
"Wheeler",0,6,2022-02-22
"Wichita",0.071,804,2022-02-22
"Wilbarger",0.085,150,2022-02-22
"Willacy",0.129,525,2022-02-22
"Williamson",0.113,6619,2022-02-22
"Wilson",0.048,408,2022-02-22
"Winkler",0.222,19,2022-02-22
"Wise",0.062,550,2022-02-22
"Wood",0.123,237,2022-02-22
"Yoakum",0.333,7,2022-02-22
"Young",0,73,2022-02-22
"Zapata",0.25,291,2022-02-22
"Zavala",0.188,150,2022-02-22
