"County","TPR_CPR","Tests","Date"
"Rusk",0,66,2022-05-20
"Sabine",0.25,12,2022-05-20
"San Augustine",0,16,2022-05-20
"San Jacinto",0.073,91,2022-05-20
"San Patricio",0.09,209,2022-05-20
"San Saba",0.071,13,2022-05-20
"Schleicher",,0,2022-05-20
"Scurry",0.048,90,2022-05-20
"Shackelford",,1,2022-05-20
"Shelby",0.014,80,2022-05-20
"Sherman",,0,2022-05-20
"Smith",0.059,779,2022-05-20
"Somervell",0.167,7,2022-05-20
"Starr",0.113,131,2022-05-20
"Stephens",0,7,2022-05-20
"Sterling",,0,2022-05-20
"Stonewall",,0,2022-05-20
"Sutton",0,3,2022-05-20
"Swisher",0,9,2022-05-20
"Tarrant",0.104,8262,2022-05-20
"Taylor",0.157,127,2022-05-20
"Terrell",,0,2022-05-20
"Terry",0,5,2022-05-20
"Throckmorton",,2,2022-05-20
"Titus",0.01,110,2022-05-20
"Tom Green",0.125,125,2022-05-20
"Travis",0.176,9141,2022-05-20
"Trinity",0.097,30,2022-05-20
"Tyler",0.091,69,2022-05-20
"Upshur",0.08,34,2022-05-20
"Upton",0,2,2022-05-20
"Uvalde",0.071,104,2022-05-20
"Val Verde",0.014,606,2022-05-20
"Van Zandt",0.088,89,2022-05-20
"Victoria",0.12,267,2022-05-20
"Walker",0.05,441,2022-05-20
"Waller",0.116,155,2022-05-20
"Ward",0.125,15,2022-05-20
"Washington",0.112,90,2022-05-20
"Webb",0.197,675,2022-05-20
"Wharton",0.05,85,2022-05-20
"Wheeler",0,2,2022-05-20
"Wichita",0.204,282,2022-05-20
"Wilbarger",0.02,61,2022-05-20
"Willacy",0.14,138,2022-05-20
"Williamson",0.172,3368,2022-05-20
"Wilson",0.094,126,2022-05-20
"Winkler",0,4,2022-05-20
"Wise",0.044,171,2022-05-20
"Wood",0.085,92,2022-05-20
"Yoakum",0,6,2022-05-20
"Young",0.05,27,2022-05-20
"Zapata",0.05,22,2022-05-20
"Zavala",0.2,24,2022-05-20
