"County","TPR_CPR","Tests","Date"
"Refugio",0.245,53,2021-02-04
"Roberts",0,1,2021-02-04
"Robertson",0.13,324,2021-02-04
"Rockwall",0.127,2656,2021-02-04
"Runnels",0.12,75,2021-02-04
"Rusk",0.091,549,2021-02-04
"Sabine",0.019,162,2021-02-04
"San Augustine",0.048,126,2021-02-04
"San Jacinto",0.142,240,2021-02-04
"San Patricio",0.166,688,2021-02-04
"San Saba",0.106,142,2021-02-04
"Schleicher",0.105,19,2021-02-04
"Scurry",0.21,105,2021-02-04
"Shackelford",0.222,9,2021-02-04
"Shelby",0.048,186,2021-02-04
"Sherman",NA,0,2021-02-04
"Smith",0.106,2822,2021-02-04
"Somervell",0.182,33,2021-02-04
"Starr",0.191,1719,2021-02-04
"Stephens",0.105,57,2021-02-04
"Sterling",0,13,2021-02-04
"Stonewall",0,2,2021-02-04
"Sutton",0.154,13,2021-02-04
"Swisher",0.02,148,2021-02-04
"Tarrant",0.189,40552,2021-02-04
"Taylor",0.048,1772,2021-02-04
"Terrell",0,1,2021-02-04
"Terry",0.125,16,2021-02-04
"Throckmorton",0,2,2021-02-04
"Titus",0.071,407,2021-02-04
"Tom Green",0.043,1610,2021-02-04
"Travis",0.098,25095,2021-02-04
"Trinity",0.044,452,2021-02-04
"Tyler",0.195,113,2021-02-04
"Upshur",0.1,341,2021-02-04
"Upton",0.111,9,2021-02-04
"Uvalde",0.211,950,2021-02-04
"Val Verde",0.153,1022,2021-02-04
"Van Zandt",0.205,386,2021-02-04
"Victoria",0.192,676,2021-02-04
"Walker",0.098,2294,2021-02-04
"Waller",0.096,1121,2021-02-04
"Ward",0.044,91,2021-02-04
"Washington",0.08,1168,2021-02-04
"Webb",0.15,14181,2021-02-04
"Wharton",0.2,609,2021-02-04
"Wheeler",0.333,9,2021-02-04
"Wichita",0.075,693,2021-02-04
"Wilbarger",0.186,140,2021-02-04
"Willacy",0.111,709,2021-02-04
"Williamson",0.132,12174,2021-02-04
"Wilson",0.099,1112,2021-02-04
"Winkler",0.263,19,2021-02-04
"Wise",0.147,1263,2021-02-04
"Wood",0.153,327,2021-02-04
"Yoakum",0,54,2021-02-04
"Young",0.275,91,2021-02-04
"Zapata",0.192,551,2021-02-04
"Zavala",0.251,342,2021-02-04
