"County","TPR_CPR","Tests","Date"
"Glasscock",,0,2022-03-21
"Goliad",0,35,2022-03-21
"Gonzales",0.026,64,2022-03-21
"Gray",0.107,48,2022-03-21
"Grayson",0.023,739,2022-03-21
"Gregg",0.005,399,2022-03-21
"Grimes",0.039,278,2022-03-21
"Guadalupe",0.02,875,2022-03-21
"Hale",0.048,106,2022-03-21
"Hall",0.2,11,2022-03-21
"Hamilton",0.029,42,2022-03-21
"Hansford",0.333,7,2022-03-21
"Hardeman",0,16,2022-03-21
"Hardin",0.041,206,2022-03-21
"Harris",0.018,77159,2022-03-21
"Harrison",0.009,163,2022-03-21
"Hartley",0,2,2022-03-21
"Haskell",0,3,2022-03-21
"Hays",0.031,2185,2022-03-21
"Hemphill",0.6,6,2022-03-21
"Henderson",0,266,2022-03-21
"Hidalgo",0.035,6194,2022-03-21
"Hill",0.009,170,2022-03-21
"Hockley",0.017,85,2022-03-21
"Hood",0.012,273,2022-03-21
"Hopkins",0.042,186,2022-03-21
"Houston",0.025,51,2022-03-21
"Howard",0.056,77,2022-03-21
"Hudspeth",0,13,2022-03-21
"Hunt",0.032,445,2022-03-21
"Hutchinson",0.167,35,2022-03-21
"Irion",0,19,2022-03-21
"Jack",0.048,38,2022-03-21
"Jackson",0.02,67,2022-03-21
"Jasper",0.015,146,2022-03-21
"Jeff Davis",0,9,2022-03-21
"Jefferson",0.025,1054,2022-03-21
"Jim Hogg",0,18,2022-03-21
"Jim Wells",0.007,1037,2022-03-21
"Johnson",0.03,1448,2022-03-21
"Jones",0.011,173,2022-03-21
"Karnes",0.024,63,2022-03-21
"Kaufman",0.017,887,2022-03-21
"Kendall",0.051,298,2022-03-21
"Kenedy",,2,2022-03-21
"Kent",0,3,2022-03-21
"Kerr",0.043,179,2022-03-21
"Kimble",0,11,2022-03-21
"King",,0,2022-03-21
"Kinney",0,7,2022-03-21
"Kleberg",0.043,147,2022-03-21
"Knox",,0,2022-03-21
"La Salle",0,15,2022-03-21
"Lamar",0.022,133,2022-03-21
"Lamb",0.053,24,2022-03-21
"Lampasas",0.028,167,2022-03-21
"Lavaca",0.038,60,2022-03-21
"Lee",0.053,82,2022-03-21
"Leon",0.017,92,2022-03-21
"Liberty",0.03,595,2022-03-21
"Limestone",0.028,53,2022-03-21
"Lipscomb",0.417,12,2022-03-21
"Live Oak",0.136,35,2022-03-21
"Llano",0.04,110,2022-03-21
"Loving",0.111,10,2022-03-21
"Lubbock",0.028,964,2022-03-21
"Lynn",0,5,2022-03-21
"Madison",0.017,68,2022-03-21
"Marion",0,26,2022-03-21
"Martin",0.167,17,2022-03-21
"Mason",0,7,2022-03-21
"Matagorda",0.024,320,2022-03-21
"Maverick",0.049,265,2022-03-21
"McCulloch",0,29,2022-03-21
"McLennan",0.027,929,2022-03-21
"McMullen",,0,2022-03-21
"Medina",0.037,244,2022-03-21
"Menard",0,3,2022-03-21
"Midland",0.036,318,2022-03-21
"Milam",0,112,2022-03-21
"Mills",0,20,2022-03-21
"Mitchell",0,5,2022-03-21
"Montague",0.061,50,2022-03-21
"Montgomery",0.027,5473,2022-03-21
"Moore",0.059,79,2022-03-21
"Morris",0.043,60,2022-03-21
"Motley",0,2,2022-03-21
"Nacogdoches",0.026,335,2022-03-21
"Navarro",0.038,119,2022-03-21
"Newton",0.029,50,2022-03-21
"Nolan",0.062,17,2022-03-21
"Nueces",0.112,2143,2022-03-21
"Ochiltree",0.639,92,2022-03-21
"Oldham",0.111,17,2022-03-21
"Orange",0.021,310,2022-03-21
"Palo Pinto",0.021,105,2022-03-21
"Panola",0.015,114,2022-03-21
"Parker",0.019,980,2022-03-21
"Parmer",0.1,32,2022-03-21
"Pecos",0.125,37,2022-03-21
"Polk",0.018,296,2022-03-21
"Potter",0.03,637,2022-03-21
"Presidio",0,10,2022-03-21
"Rains",0,50,2022-03-21
"Randall",0.041,500,2022-03-21
"Reagan",0,2,2022-03-21
"Real",0,20,2022-03-21
"Red River",0.069,38,2022-03-21
"Reeves",0.061,52,2022-03-21
"Refugio",0,41,2022-03-21
"Roberts",0,1,2022-03-21
"Robertson",0.047,91,2022-03-21
"Rockwall",0.006,513,2022-03-21
"Runnels",0,19,2022-03-21
"Rusk",0.027,109,2022-03-21
"Sabine",0.069,44,2022-03-21
"San Augustine",0,95,2022-03-21
"San Jacinto",0.033,133,2022-03-21
"San Patricio",0.083,368,2022-03-21
"San Saba",0.125,14,2022-03-21
"Schleicher",,0,2022-03-21
"Scurry",0,148,2022-03-21
"Shackelford",0,3,2022-03-21
"Shelby",0.016,140,2022-03-21
"Sherman",0,4,2022-03-21
"Smith",0.026,949,2022-03-21
"Somervell",0,40,2022-03-21
"Starr",0.048,535,2022-03-21
"Stephens",0.25,13,2022-03-21
"Sterling",0,2,2022-03-21
"Stonewall",,3,2022-03-21
"Sutton",0,2,2022-03-21
"Swisher",0,23,2022-03-21
"Tarrant",0.028,14539,2022-03-21
"Taylor",0.07,240,2022-03-21
"Terrell",0,2,2022-03-21
"Terry",0,17,2022-03-21
"Throckmorton",,0,2022-03-21
"Titus",0.057,146,2022-03-21
"Tom Green",0.005,300,2022-03-21
"Travis",0.04,11453,2022-03-21
"Trinity",0.14,59,2022-03-21
"Tyler",0.065,52,2022-03-21
"Upshur",0,61,2022-03-21
"Upton",0,7,2022-03-21
"Uvalde",0.058,280,2022-03-21
"Val Verde",0.022,207,2022-03-21
"Van Zandt",0.019,173,2022-03-21
"Victoria",0.034,390,2022-03-21
"Walker",0.005,758,2022-03-21
"Waller",0.028,541,2022-03-21
"Ward",0.429,15,2022-03-21
"Washington",0.044,226,2022-03-21
"Webb",0.045,4617,2022-03-21
"Wharton",0.033,369,2022-03-21
"Wheeler",0.25,6,2022-03-21
"Wichita",0.053,387,2022-03-21
"Wilbarger",0.051,98,2022-03-21
"Willacy",0.062,471,2022-03-21
"Williamson",0.037,4195,2022-03-21
"Wilson",0.034,271,2022-03-21
"Winkler",0.1,9,2022-03-21
"Wise",0.028,274,2022-03-21
"Wood",0.018,167,2022-03-21
"Yoakum",0,6,2022-03-21
"Young",0.069,67,2022-03-21
"Zapata",0.018,162,2022-03-21
"Zavala",0.079,33,2022-03-21
