"County","TPR_CPR","Tests","Date"
"Hidalgo",0.177,12223,2021-01-14
"Hill",0.212,688,2021-01-14
"Hockley",0.224,192,2021-01-14
"Hood",0.271,723,2021-01-14
"Hopkins",0.094,481,2021-01-14
"Houston",0.108,241,2021-01-14
"Howard",0.196,618,2021-01-14
"Hudspeth",0.216,37,2021-01-14
"Hunt",0.185,1414,2021-01-14
"Hutchinson",0.139,108,2021-01-14
"Irion",0.167,6,2021-01-14
"Jack",0.309,68,2021-01-14
"Jackson",0.25,140,2021-01-14
"Jasper",0.241,344,2021-01-14
"Jeff Davis",0.112,107,2021-01-14
"Jefferson",0.155,2708,2021-01-14
"Jim Hogg",0.128,756,2021-01-14
"Jim Wells",0.117,1602,2021-01-14
"Johnson",0.265,3710,2021-01-14
"Jones",0.059,169,2021-01-14
"Karnes",0.158,202,2021-01-14
"Kaufman",0.205,3073,2021-01-14
"Kendall",0.208,620,2021-01-14
"Kenedy",0,6,2021-01-14
"Kent",0.333,3,2021-01-14
"Kerr",0.139,685,2021-01-14
"Kimble",0.133,30,2021-01-14
"King",0.333,3,2021-01-14
"Kinney",0.307,101,2021-01-14
"Kleberg",0.089,1089,2021-01-14
"Knox",0.552,29,2021-01-14
"La Salle",0.252,226,2021-01-14
"Lamar",0.158,570,2021-01-14
"Lamb",0.131,84,2021-01-14
"Lampasas",0.191,423,2021-01-14
"Lavaca",0.282,245,2021-01-14
"Lee",0.088,590,2021-01-14
"Leon",0.178,298,2021-01-14
"Liberty",0.203,981,2021-01-14
"Limestone",0.113,688,2021-01-14
"Lipscomb",0.25,4,2021-01-14
"Live Oak",0.248,165,2021-01-14
"Llano",0.178,518,2021-01-14
"Loving",0,2,2021-01-14
"Lubbock",0.111,3603,2021-01-14
"Lynn",0.098,41,2021-01-14
"Madison",0.138,195,2021-01-14
"Marion",0.216,88,2021-01-14
"Martin",0.278,18,2021-01-14
"Mason",0.231,52,2021-01-14
"Matagorda",0.189,760,2021-01-14
"Maverick",0.275,2403,2021-01-14
"McCulloch",0.067,30,2021-01-14
"McLennan",0.135,5479,2021-01-14
"McMullen",0.333,6,2021-01-14
"Medina",0.171,1199,2021-01-14
"Menard",0.045,22,2021-01-14
"Midland",0.21,927,2021-01-14
"Milam",0.114,537,2021-01-14
"Mills",0.296,71,2021-01-14
"Mitchell",0.209,43,2021-01-14
"Montague",0.201,319,2021-01-14
"Montgomery",0.183,11071,2021-01-14
"Moore",0.073,41,2021-01-14
"Morris",0.211,114,2021-01-14
"Motley",0.125,8,2021-01-14
"Nacogdoches",0.12,768,2021-01-14
"Navarro",0.138,458,2021-01-14
"Newton",0.159,88,2021-01-14
"Nolan",0.23,139,2021-01-14
"Nueces",0.114,5549,2021-01-14
"Ochiltree",0.067,15,2021-01-14
"Oldham",0.25,8,2021-01-14
"Orange",0.119,666,2021-01-14
"Palo Pinto",0.269,412,2021-01-14
"Panola",0.207,164,2021-01-14
"Parker",0.247,1723,2021-01-14
"Parmer",0.107,28,2021-01-14
"Pecos",0.254,240,2021-01-14
"Polk",0.147,620,2021-01-14
"Potter",0.135,896,2021-01-14
"Presidio",0.075,240,2021-01-14
"Rains",0.237,76,2021-01-14
"Randall",0.115,802,2021-01-14
"Reagan",0.182,11,2021-01-14
"Real",0.108,139,2021-01-14
"Red River",0.021,187,2021-01-14
"Reeves",0.152,99,2021-01-14
"Refugio",0.273,88,2021-01-14
"Roberts",0.333,3,2021-01-14
"Robertson",0.237,388,2021-01-14
"Rockwall",0.16,3584,2021-01-14
"Runnels",0.287,101,2021-01-14
"Rusk",0.221,281,2021-01-14
"Sabine",0.116,95,2021-01-14
"San Augustine",0.061,132,2021-01-14
"San Jacinto",0.153,222,2021-01-14
"San Patricio",0.166,873,2021-01-14
"San Saba",0.231,39,2021-01-14
"Schleicher",0.091,11,2021-01-14
"Scurry",0.248,298,2021-01-14
"Shackelford",0.333,12,2021-01-14
"Shelby",0.098,286,2021-01-14
"Sherman",0.5,2,2021-01-14
"Smith",0.141,3521,2021-01-14
"Somervell",0.279,68,2021-01-14
"Starr",0.193,2593,2021-01-14
"Stephens",0.302,43,2021-01-14
"Sterling",0,16,2021-01-14
"Stonewall",0,4,2021-01-14
"Sutton",0.211,19,2021-01-14
"Swisher",0.013,77,2021-01-14
"Tarrant",0.235,46453,2021-01-14
"Taylor",0.068,1610,2021-01-14
"Terrell",0.333,6,2021-01-14
"Terry",0.269,26,2021-01-14
"Throckmorton",0,7,2021-01-14
"Titus",0.112,587,2021-01-14
"Tom Green",0.104,2211,2021-01-14
"Travis",0.132,33033,2021-01-14
"Trinity",0.075,536,2021-01-14
"Tyler",0.167,192,2021-01-14
"Upshur",0.158,341,2021-01-14
"Upton",0,11,2021-01-14
"Uvalde",0.25,1470,2021-01-14
"Val Verde",0.286,2500,2021-01-14
"Van Zandt",0.231,537,2021-01-14
"Victoria",0.208,739,2021-01-14
"Walker",0.11,2222,2021-01-14
"Waller",0.171,983,2021-01-14
"Ward",0.275,131,2021-01-14
"Washington",0.138,1799,2021-01-14
"Webb",0.207,24121,2021-01-14
"Wharton",0.232,865,2021-01-14
"Wheeler",0.25,28,2021-01-14
"Wichita",0.207,2458,2021-01-14
"Wilbarger",0.234,188,2021-01-14
"Willacy",0.146,724,2021-01-14
"Williamson",0.162,16241,2021-01-14
"Wilson",0.21,1181,2021-01-14
"Winkler",0.353,34,2021-01-14
"Wise",0.228,1512,2021-01-14
"Wood",0.22,441,2021-01-14
"Yoakum",0.167,12,2021-01-14
"Young",0.255,165,2021-01-14
"Zapata",0.194,821,2021-01-14
"Zavala",0.332,521,2021-01-14
