"County","TPR_CPR","Tests","Date"
"Erath",0.014,308,2022-03-07
"Falls",0.066,72,2022-03-07
"Fannin",0.011,303,2022-03-07
"Fayette",0.026,120,2022-03-07
"Fisher",0,11,2022-03-07
"Floyd",0,30,2022-03-07
"Foard",0,5,2022-03-07
"Fort Bend",0.039,10383,2022-03-07
"Franklin",0.135,48,2022-03-07
"Freestone",0.06,156,2022-03-07
"Frio",0.055,380,2022-03-07
"Gaines",0,22,2022-03-07
"Galveston",0.039,4559,2022-03-07
"Garza",0,79,2022-03-07
"Gillespie",0.074,154,2022-03-07
"Glasscock",0,4,2022-03-07
"Goliad",0.125,54,2022-03-07
"Gonzales",0.077,68,2022-03-07
"Gray",0,50,2022-03-07
"Grayson",0.037,693,2022-03-07
"Gregg",0.036,435,2022-03-07
"Grimes",0.039,279,2022-03-07
"Guadalupe",0.035,1101,2022-03-07
"Hale",0.036,177,2022-03-07
"Hall",0.071,22,2022-03-07
"Hamilton",0.062,109,2022-03-07
"Hansford",0,7,2022-03-07
"Hardeman",0.091,16,2022-03-07
"Hardin",0.026,293,2022-03-07
"Harris",0.027,72472,2022-03-07
"Harrison",0.027,215,2022-03-07
"Hartley",0,1,2022-03-07
"Haskell",0,14,2022-03-07
"Hays",0.049,2634,2022-03-07
"Hemphill",0,4,2022-03-07
"Henderson",0.035,498,2022-03-07
"Hidalgo",0.064,12572,2022-03-07
"Hill",0.033,163,2022-03-07
"Hockley",0.031,167,2022-03-07
"Hood",0.026,318,2022-03-07
"Hopkins",0.081,193,2022-03-07
"Houston",0.189,91,2022-03-07
"Howard",0,66,2022-03-07
"Hudspeth",0,21,2022-03-07
"Hunt",0.029,646,2022-03-07
"Hutchinson",0.103,63,2022-03-07
"Irion",0,24,2022-03-07
"Jack",0.107,40,2022-03-07
"Jackson",0.019,103,2022-03-07
"Jasper",0.049,184,2022-03-07
"Jeff Davis",0,9,2022-03-07
"Jefferson",0.045,1250,2022-03-07
"Jim Hogg",0.686,81,2022-03-07
"Jim Wells",0.029,1018,2022-03-07
"Johnson",0.033,1344,2022-03-07
"Jones",0.138,212,2022-03-07
"Karnes",0.087,38,2022-03-07
"Kaufman",0.026,1180,2022-03-07
"Kendall",0.06,343,2022-03-07
"Kenedy",0,3,2022-03-07
"Kent",0,1,2022-03-07
"Kerr",0.086,271,2022-03-07
"Kimble",0.111,17,2022-03-07
"King",,0,2022-03-07
"Kinney",0.5,11,2022-03-07
"Kleberg",0.216,166,2022-03-07
"Knox",0,13,2022-03-07
"La Salle",0.083,94,2022-03-07
"Lamar",0.019,138,2022-03-07
"Lamb",0.019,60,2022-03-07
"Lampasas",0.03,196,2022-03-07
"Lavaca",0.041,102,2022-03-07
"Lee",0.054,81,2022-03-07
"Leon",0.056,136,2022-03-07
"Liberty",0.035,487,2022-03-07
"Limestone",0.028,115,2022-03-07
"Lipscomb",0,9,2022-03-07
"Live Oak",0.021,63,2022-03-07
"Llano",0.042,123,2022-03-07
"Loving",0.077,10,2022-03-07
"Lubbock",0.036,2039,2022-03-07
"Lynn",0.062,21,2022-03-07
"Madison",0.033,63,2022-03-07
"Marion",0,42,2022-03-07
"Martin",0.036,44,2022-03-07
"Mason",0,15,2022-03-07
"Matagorda",0.101,273,2022-03-07
"Maverick",0.14,422,2022-03-07
"McCulloch",0,19,2022-03-07
"McLennan",0.028,1421,2022-03-07
"McMullen",0,3,2022-03-07
"Medina",0.022,502,2022-03-07
"Menard",0,2,2022-03-07
"Midland",0.045,424,2022-03-07
"Milam",0.061,131,2022-03-07
"Mills",0.025,65,2022-03-07
"Mitchell",0,10,2022-03-07
"Montague",0.108,60,2022-03-07
"Montgomery",0.034,5451,2022-03-07
"Moore",0.03,169,2022-03-07
"Morris",0.02,69,2022-03-07
"Motley",0,1,2022-03-07
"Nacogdoches",0.041,534,2022-03-07
"Navarro",0.011,141,2022-03-07
"Newton",0.062,50,2022-03-07
"Nolan",0,6,2022-03-07
"Nueces",0.109,2327,2022-03-07
"Ochiltree",0,39,2022-03-07
"Oldham",0,14,2022-03-07
"Orange",0.043,381,2022-03-07
"Palo Pinto",0,101,2022-03-07
"Panola",0.019,167,2022-03-07
"Parker",0.041,981,2022-03-07
"Parmer",0.077,35,2022-03-07
"Pecos",0,19,2022-03-07
"Polk",0.028,376,2022-03-07
"Potter",0.025,804,2022-03-07
"Presidio",0,14,2022-03-07
"Rains",0.03,58,2022-03-07
"Randall",0.047,607,2022-03-07
"Reagan",,2,2022-03-07
"Real",0,20,2022-03-07
"Red River",0,32,2022-03-07
"Reeves",0,72,2022-03-07
"Refugio",0,23,2022-03-07
"Roberts",0,0,2022-03-07
"Robertson",0.034,136,2022-03-07
"Rockwall",0.032,786,2022-03-07
"Runnels",0.045,27,2022-03-07
"Rusk",0.062,141,2022-03-07
"Sabine",0.071,37,2022-03-07
"San Augustine",0.069,90,2022-03-07
"San Jacinto",0.089,142,2022-03-07
"San Patricio",0.074,463,2022-03-07
"San Saba",0.059,23,2022-03-07
"Schleicher",0,3,2022-03-07
"Scurry",0.013,205,2022-03-07
"Shackelford",0,1,2022-03-07
"Shelby",0.075,189,2022-03-07
"Sherman",0,3,2022-03-07
"Smith",0.032,1626,2022-03-07
"Somervell",0.016,78,2022-03-07
"Starr",0.072,888,2022-03-07
"Stephens",0.087,31,2022-03-07
"Sterling",0,3,2022-03-07
"Stonewall",0,1,2022-03-07
"Sutton",0,2,2022-03-07
"Swisher",0,30,2022-03-07
"Tarrant",0.037,15907,2022-03-07
"Taylor",0.022,510,2022-03-07
"Terrell",0,2,2022-03-07
"Terry",0,30,2022-03-07
"Throckmorton",0,1,2022-03-07
"Titus",0.039,224,2022-03-07
"Tom Green",0.032,395,2022-03-07
"Travis",0.039,12861,2022-03-07
"Trinity",0.029,75,2022-03-07
"Tyler",0.07,94,2022-03-07
"Upshur",0.055,114,2022-03-07
"Upton",0,6,2022-03-07
"Uvalde",0.071,292,2022-03-07
"Val Verde",0.044,335,2022-03-07
"Van Zandt",0.024,272,2022-03-07
"Victoria",0.018,465,2022-03-07
"Walker",0.041,853,2022-03-07
"Waller",0.023,609,2022-03-07
"Ward",0.167,10,2022-03-07
"Washington",0.041,308,2022-03-07
"Webb",0.093,3498,2022-03-07
"Wharton",0.02,641,2022-03-07
"Wheeler",0,7,2022-03-07
"Wichita",0.028,445,2022-03-07
"Wilbarger",0.076,96,2022-03-07
"Willacy",0.101,557,2022-03-07
"Williamson",0.051,5062,2022-03-07
"Wilson",0.039,410,2022-03-07
"Winkler",0.111,23,2022-03-07
"Wise",0.04,403,2022-03-07
"Wood",0.014,241,2022-03-07
"Yoakum",0.077,15,2022-03-07
"Young",0.05,73,2022-03-07
"Zapata",0.124,476,2022-03-07
"Zavala",0.062,109,2022-03-07
