"County","TPR_CPR","Tests","Date"
"Gonzales",0.44,159,2022-02-01
"Gray",0.247,181,2022-02-01
"Grayson",0.336,1875,2022-02-01
"Gregg",0.287,1690,2022-02-01
"Grimes",0.383,916,2022-02-01
"Guadalupe",0.348,3205,2022-02-01
"Hale",0.367,424,2022-02-01
"Hall",0.311,75,2022-02-01
"Hamilton",0.456,147,2022-02-01
"Hansford",0.2,14,2022-02-01
"Hardeman",0.286,44,2022-02-01
"Hardin",0.367,902,2022-02-01
"Harris",0.19,133234,2022-02-01
"Harrison",0.315,606,2022-02-01
"Hartley",0,5,2022-02-01
"Haskell",0.438,18,2022-02-01
"Hays",0.35,8914,2022-02-01
"Hemphill",0.2,4,2022-02-01
"Henderson",0.418,1178,2022-02-01
"Hidalgo",0.406,27904,2022-02-01
"Hill",0.277,444,2022-02-01
"Hockley",0.362,506,2022-02-01
"Hood",0.391,829,2022-02-01
"Hopkins",0.338,489,2022-02-01
"Houston",0.199,362,2022-02-01
"Howard",0.288,303,2022-02-01
"Hudspeth",0.352,46,2022-02-01
"Hunt",0.346,1423,2022-02-01
"Hutchinson",0.462,228,2022-02-01
"Irion",0.406,54,2022-02-01
"Jack",0.49,81,2022-02-01
"Jackson",0.418,288,2022-02-01
"Jasper",0.318,539,2022-02-01
"Jeff Davis",0.667,3,2022-02-01
"Jefferson",0.295,3335,2022-02-01
"Jim Hogg",0.429,28,2022-02-01
"Jim Wells",0.232,1507,2022-02-01
"Johnson",0.326,3017,2022-02-01
"Jones",0.304,66,2022-02-01
"Karnes",0.423,192,2022-02-01
"Kaufman",0.324,3011,2022-02-01
"Kendall",0.326,805,2022-02-01
"Kenedy",0.25,4,2022-02-01
"Kent",0,3,2022-02-01
"Kerr",0.278,366,2022-02-01
"Kimble",0,32,2022-02-01
"King",0.111,5,2022-02-01
"Kinney",0.234,62,2022-02-01
"Kleberg",0.315,863,2022-02-01
"Knox",0.125,20,2022-02-01
"La Salle",0.434,113,2022-02-01
"Lamar",0.267,341,2022-02-01
"Lamb",0.248,236,2022-02-01
"Lampasas",0.387,448,2022-02-01
"Lavaca",0.335,235,2022-02-01
"Lee",0.294,157,2022-02-01
"Leon",0.314,277,2022-02-01
"Liberty",0.297,1118,2022-02-01
"Limestone",0.245,425,2022-02-01
"Lipscomb",0.133,23,2022-02-01
"Live Oak",0.328,197,2022-02-01
"Llano",0.29,307,2022-02-01
"Loving",0.548,35,2022-02-01
"Lubbock",0.314,5009,2022-02-01
"Lynn",0.295,75,2022-02-01
"Madison",0.341,115,2022-02-01
"Marion",0.357,77,2022-02-01
"Martin",0.25,92,2022-02-01
"Mason",0.296,39,2022-02-01
"Matagorda",0.34,566,2022-02-01
"Maverick",0.501,3674,2022-02-01
"McCulloch",0.292,38,2022-02-01
"McLennan",0.179,8157,2022-02-01
"McMullen",0.636,8,2022-02-01
"Medina",0.292,1003,2022-02-01
"Menard",0.25,12,2022-02-01
"Midland",0.377,1052,2022-02-01
"Milam",0.332,387,2022-02-01
"Mills",0.423,99,2022-02-01
"Mitchell",0.467,34,2022-02-01
"Montague",0.437,290,2022-02-01
"Montgomery",0.285,13857,2022-02-01
"Moore",0.17,216,2022-02-01
"Morris",0.351,144,2022-02-01
"Motley",0.556,11,2022-02-01
"Nacogdoches",0.324,1176,2022-02-01
"Navarro",0.347,423,2022-02-01
"Newton",0.407,161,2022-02-01
"Nolan",0.333,33,2022-02-01
"Nueces",0.391,8352,2022-02-01
"Ochiltree",0.102,74,2022-02-01
"Oldham",0.429,20,2022-02-01
"Orange",0.358,1200,2022-02-01
"Palo Pinto",0.418,501,2022-02-01
"Panola",0.251,311,2022-02-01
"Parker",0.326,2859,2022-02-01
"Parmer",0.389,65,2022-02-01
"Pecos",0.36,92,2022-02-01
"Polk",0.285,2438,2022-02-01
"Potter",0.339,1748,2022-02-01
"Presidio",0.556,29,2022-02-01
"Rains",0.329,94,2022-02-01
"Randall",0.321,1362,2022-02-01
"Reagan",0.667,19,2022-02-01
"Real",0.5,51,2022-02-01
"Red River",0.369,77,2022-02-01
"Reeves",0.474,187,2022-02-01
"Refugio",0.409,68,2022-02-01
"Roberts",0.25,9,2022-02-01
"Robertson",0.365,275,2022-02-01
"Rockwall",0.31,3124,2022-02-01
"Runnels",0.364,55,2022-02-01
"Rusk",0.341,370,2022-02-01
"Sabine",0.129,134,2022-02-01
"San Augustine",0.255,195,2022-02-01
"San Jacinto",0.248,317,2022-02-01
"San Patricio",0.441,1312,2022-02-01
"San Saba",0.208,56,2022-02-01
"Schleicher",0.6,8,2022-02-01
"Scurry",0.321,365,2022-02-01
"Shackelford",0.667,3,2022-02-01
"Shelby",0.309,335,2022-02-01
"Sherman",0,6,2022-02-01
"Smith",0.387,3069,2022-02-01
"Somervell",0.443,107,2022-02-01
"Starr",0.434,1953,2022-02-01
"Stephens",0.269,68,2022-02-01
"Sterling",0,6,2022-02-01
"Stonewall",0,2,2022-02-01
"Sutton",0.5,17,2022-02-01
"Swisher",0.297,62,2022-02-01
"Tarrant",0.278,53968,2022-02-01
"Taylor",0.421,818,2022-02-01
"Terrell",0.5,4,2022-02-01
"Terry",0.467,26,2022-02-01
"Throckmorton",0.333,6,2022-02-01
"Titus",0.283,458,2022-02-01
"Tom Green",0.298,1036,2022-02-01
"Travis",0.253,35557,2022-02-01
"Trinity",0.308,156,2022-02-01
"Tyler",0.336,159,2022-02-01
"Upshur",0.359,210,2022-02-01
"Upton",0.154,10,2022-02-01
"Uvalde",0.427,1745,2022-02-01
"Val Verde",0.468,1809,2022-02-01
"Van Zandt",0.338,457,2022-02-01
"Victoria",0.359,1545,2022-02-01
"Walker",0.289,1907,2022-02-01
"Waller",0.168,1057,2022-02-01
"Ward",0.59,66,2022-02-01
"Washington",0.397,790,2022-02-01
"Webb",0.387,16080,2022-02-01
"Wharton",0.369,671,2022-02-01
"Wheeler",0.462,23,2022-02-01
"Wichita",0.385,3243,2022-02-01
"Wilbarger",0.357,273,2022-02-01
"Willacy",0.311,1844,2022-02-01
"Williamson",0.31,18467,2022-02-01
"Wilson",0.282,960,2022-02-01
"Winkler",0.489,39,2022-02-01
"Wise",0.386,1309,2022-02-01
"Wood",0.493,413,2022-02-01
"Yoakum",0.308,36,2022-02-01
"Young",0.4,242,2022-02-01
"Zapata",0.286,103,2022-02-01
"Zavala",0.386,478,2022-02-01
