"County","TPR_CPR","Tests","Date"
"McMullen",0.833,17,2022-02-01
"Medina",0.335,1261,2022-02-01
"Menard",0.6,23,2022-02-01
"Midland",0.469,1278,2022-02-01
"Milam",0.355,380,2022-02-01
"Mills",0.286,366,2022-02-01
"Mitchell",0.455,37,2022-02-01
"Montague",0.486,429,2022-02-01
"Montgomery",0.313,16834,2022-02-01
"Moore",0.275,299,2022-02-01
"Morris",0.365,184,2022-02-01
"Motley",0.75,6,2022-02-01
"Nacogdoches",0.318,1617,2022-02-01
"Navarro",0.369,570,2022-02-01
"Newton",0.43,204,2022-02-01
"Nolan",0.182,30,2022-02-01
"Nueces",0.445,10376,2022-02-01
"Ochiltree",0.564,50,2022-02-01
"Oldham",0,27,2022-02-01
"Orange",0.366,1150,2022-02-01
"Palo Pinto",0.457,791,2022-02-01
"Panola",0.54,402,2022-02-01
"Parker",0.381,3328,2022-02-01
"Parmer",0.544,86,2022-02-01
"Pecos",0.732,93,2022-02-01
"Polk",0.273,3383,2022-02-01
"Potter",0.403,1945,2022-02-01
"Presidio",0.591,38,2022-02-01
"Rains",0.327,94,2022-02-01
"Randall",0.346,1726,2022-02-01
"Reagan",0.4,29,2022-02-01
"Real",0.513,72,2022-02-01
"Red River",0.392,98,2022-02-01
"Reeves",0.477,280,2022-02-01
"Refugio",0.596,84,2022-02-01
"Roberts",0.333,10,2022-02-01
"Robertson",0.386,353,2022-02-01
"Rockwall",0.352,4195,2022-02-01
"Runnels",0.4,61,2022-02-01
"Rusk",0.45,476,2022-02-01
"Sabine",0.233,186,2022-02-01
"San Augustine",0.2,221,2022-02-01
"San Jacinto",0.327,399,2022-02-01
"San Patricio",0.456,1587,2022-02-01
"San Saba",0.282,52,2022-02-01
"Schleicher",0.429,17,2022-02-01
"Scurry",0.358,581,2022-02-01
"Shackelford",0.667,4,2022-02-01
"Shelby",0.386,503,2022-02-01
"Sherman",0.75,10,2022-02-01
"Smith",0.433,3643,2022-02-01
"Somervell",0.442,240,2022-02-01
"Starr",0.45,1342,2022-02-01
"Stephens",0.406,103,2022-02-01
"Sterling",0.2,5,2022-02-01
"Stonewall",0,3,2022-02-01
"Sutton",0.533,15,2022-02-01
"Swisher",0.409,65,2022-02-01
"Tarrant",0.327,68797,2022-02-01
"Taylor",0.454,1106,2022-02-01
"Terrell",0.667,5,2022-02-01
"Terry",0.35,38,2022-02-01
"Throckmorton",0.6,5,2022-02-01
"Titus",0.353,693,2022-02-01
"Tom Green",0.392,1360,2022-02-01
"Travis",0.267,42607,2022-02-01
"Trinity",0.331,217,2022-02-01
"Tyler",0.295,174,2022-02-01
"Upshur",0.364,314,2022-02-01
"Upton",0.333,7,2022-02-01
"Uvalde",0.443,2816,2022-02-01
"Val Verde",0.509,2434,2022-02-01
"Van Zandt",0.372,548,2022-02-01
"Victoria",0.414,2051,2022-02-01
"Walker",0.338,2457,2022-02-01
"Waller",0.261,1232,2022-02-01
"Ward",0.58,104,2022-02-01
"Washington",0.391,829,2022-02-01
"Webb",0.473,18823,2022-02-01
"Wharton",0.376,621,2022-02-01
"Wheeler",0.333,20,2022-02-01
"Wichita",0.477,4374,2022-02-01
"Wilbarger",0.392,458,2022-02-01
"Willacy",0.277,2519,2022-02-01
"Williamson",0.33,22755,2022-02-01
"Wilson",0.379,1009,2022-02-01
"Winkler",0.586,45,2022-02-01
"Wise",0.443,1877,2022-02-01
"Wood",0.448,591,2022-02-01
"Yoakum",0.24,46,2022-02-01
"Young",0.436,199,2022-02-01
"Zapata",0.309,130,2022-02-01
"Zavala",0.418,716,2022-02-01
