"County","TPR_CPR","Tests","Date"
"Crosby",0.133,27,2021-11-05
"Culberson",0.154,35,2021-11-05
"Dallam",0.136,25,2021-11-05
"Dallas",0.044,39248,2021-11-05
"Dawson",0.172,166,2021-11-05
"Deaf Smith",0.161,94,2021-11-05
"Delta",0.206,75,2021-11-05
"Denton",0.064,10754,2021-11-05
"DeWitt",0.065,173,2021-11-05
"Dickens",0,7,2021-11-05
"Dimmit",0.09,105,2021-11-05
"Donley",0.08,21,2021-11-05
"Duval",0.127,155,2021-11-05
"Eastland",0.029,59,2021-11-05
"Ector",0.167,1008,2021-11-05
"Edwards",0.5,7,2021-11-05
"El Paso",0.109,9629,2021-11-05
"Ellis",0.052,1981,2021-11-05
"Erath",0.081,354,2021-11-05
"Falls",0.049,92,2021-11-05
"Fannin",0.026,617,2021-11-05
"Fayette",0.101,164,2021-11-05
"Fisher",0,10,2021-11-05
"Floyd",0.045,58,2021-11-05
"Foard",0.143,6,2021-11-05
"Fort Bend",0.068,14475,2021-11-05
"Franklin",0.037,98,2021-11-05
"Freestone",0.035,180,2021-11-05
"Frio",0.044,520,2021-11-05
"Gaines",0,44,2021-11-05
"Galveston",0.041,5317,2021-11-05
"Garza",0.042,25,2021-11-05
"Gillespie",0.049,159,2021-11-05
"Glasscock",NA,1,2021-11-05
"Goliad",0.091,39,2021-11-05
"Gonzales",0.123,99,2021-11-05
"Gray",0.038,114,2021-11-05
"Grayson",0.082,1529,2021-11-05
"Gregg",0.062,678,2021-11-05
"Grimes",0.059,377,2021-11-05
"Guadalupe",0.043,1507,2021-11-05
"Hale",0.051,418,2021-11-05
"Hall",0.043,50,2021-11-05
"Hamilton",0.067,110,2021-11-05
"Hansford",0.111,28,2021-11-05
"Hardeman",0.08,30,2021-11-05
"Hardin",0.058,359,2021-11-05
"Harris",0.046,71379,2021-11-05
"Harrison",0.037,238,2021-11-05
"Hartley",0.5,8,2021-11-05
"Haskell",0,28,2021-11-05
"Hays",0.081,4433,2021-11-05
"Hemphill",0,3,2021-11-05
"Henderson",0.07,558,2021-11-05
"Hidalgo",0.045,6500,2021-11-05
"Hill",0.034,214,2021-11-05
"Hockley",0.181,264,2021-11-05
"Hood",0.054,574,2021-11-05
"Hopkins",0.074,235,2021-11-05
"Houston",0.026,114,2021-11-05
"Howard",0.048,107,2021-11-05
"Hudspeth",0.238,23,2021-11-05
"Hunt",0.054,705,2021-11-05
"Hutchinson",0.358,131,2021-11-05
"Irion",0,3,2021-11-05
"Jack",0.1,83,2021-11-05
"Jackson",0.033,57,2021-11-05
"Jasper",0.08,238,2021-11-05
"Jeff Davis",0.083,9,2021-11-05
"Jefferson",0.022,1190,2021-11-05
"Jim Hogg",0,22,2021-11-05
"Jim Wells",0.03,851,2021-11-05
"Johnson",0.065,1829,2021-11-05
"Jones",0.021,185,2021-11-05
"Karnes",0.007,77,2021-11-05
"Kaufman",0.068,1433,2021-11-05
"Kendall",0.012,337,2021-11-05
"Kenedy",0,5,2021-11-05
"Kent",0,3,2021-11-05
"Kerr",0.042,279,2021-11-05
"Kimble",0,9,2021-11-05
"King",NA,0,2021-11-05
"Kinney",0.1,37,2021-11-05
"Kleberg",0.023,194,2021-11-05
"Knox",0.333,10,2021-11-05
"La Salle",0.125,70,2021-11-05
"Lamar",0.094,218,2021-11-05
"Lamb",0.089,144,2021-11-05
"Lampasas",0.044,264,2021-11-05
"Lavaca",0.079,158,2021-11-05
"Lee",0.062,133,2021-11-05
"Leon",0.026,128,2021-11-05
"Liberty",0.051,743,2021-11-05
"Limestone",0.048,300,2021-11-05
"Lipscomb",0.167,9,2021-11-05
"Live Oak",0.049,74,2021-11-05
"Llano",0.045,299,2021-11-05
"Loving",NA,2,2021-11-05
"Lubbock",0.052,2570,2021-11-05
"Lynn",0.062,23,2021-11-05
"Madison",0.086,109,2021-11-05
"Marion",0.048,42,2021-11-05
"Martin",0.238,70,2021-11-05
"Mason",0,5,2021-11-05
"Matagorda",0.039,252,2021-11-05
"Maverick",0.067,449,2021-11-05
"McCulloch",0.163,48,2021-11-05
"McLennan",0.018,4727,2021-11-05
"McMullen",0,3,2021-11-05
"Medina",0.037,412,2021-11-05
"Menard",0.2,11,2021-11-05
"Midland",0.12,686,2021-11-05
"Milam",0.091,221,2021-11-05
"Mills",0.192,121,2021-11-05
"Mitchell",0.143,72,2021-11-05
"Montague",0.139,175,2021-11-05
"Montgomery",0.051,6940,2021-11-05
"Moore",0.148,169,2021-11-05
"Morris",0.087,71,2021-11-05
"Motley",0,6,2021-11-05
"Nacogdoches",0.026,601,2021-11-05
"Navarro",0.056,302,2021-11-05
"Newton",0,57,2021-11-05
"Nolan",0,20,2021-11-05
"Nueces",0.051,2396,2021-11-05
"Ochiltree",0.389,47,2021-11-05
"Oldham",0.111,20,2021-11-05
"Orange",0.034,352,2021-11-05
"Palo Pinto",0.158,277,2021-11-05
"Panola",0.047,104,2021-11-05
"Parker",0.112,1595,2021-11-05
"Parmer",0.071,38,2021-11-05
"Pecos",0.083,37,2021-11-05
"Polk",0.057,410,2021-11-05
"Potter",0.089,1259,2021-11-05
"Presidio",0.4,16,2021-11-05
"Rains",0,76,2021-11-05
"Randall",0.068,1026,2021-11-05
"Reagan",0,7,2021-11-05
"Real",0.273,18,2021-11-05
"Red River",0.08,63,2021-11-05
"Reeves",0.426,118,2021-11-05
"Refugio",0,44,2021-11-05
"Roberts",0,1,2021-11-05
"Robertson",0.043,177,2021-11-05
"Rockwall",0.046,1257,2021-11-05
"Runnels",0.033,54,2021-11-05
"Rusk",0.053,254,2021-11-05
"Sabine",0,83,2021-11-05
"San Augustine",0.105,77,2021-11-05
"San Jacinto",0.099,169,2021-11-05
"San Patricio",0.084,333,2021-11-05
"San Saba",0.022,60,2021-11-05
"Schleicher",0.25,3,2021-11-05
"Scurry",0.037,292,2021-11-05
"Shackelford",0,6,2021-11-05
"Shelby",0.06,186,2021-11-05
"Sherman",0,3,2021-11-05
"Smith",0.062,2073,2021-11-05
"Somervell",0.087,139,2021-11-05
"Starr",0.037,681,2021-11-05
"Stephens",0.094,41,2021-11-05
"Sterling",0,2,2021-11-05
"Stonewall",NA,0,2021-11-05
"Sutton",0,3,2021-11-05
"Swisher",0.019,203,2021-11-05
"Tarrant",0.06,29461,2021-11-05
"Taylor",0.047,577,2021-11-05
"Terrell",NA,0,2021-11-05
"Terry",0.077,41,2021-11-05
"Throckmorton",0,6,2021-11-05
"Titus",0.057,282,2021-11-05
"Tom Green",0.054,577,2021-11-05
"Travis",0.044,19252,2021-11-05
"Trinity",0.026,114,2021-11-05
"Tyler",0.039,131,2021-11-05
"Upshur",0.077,113,2021-11-05
"Upton",0.273,18,2021-11-05
"Uvalde",0.076,237,2021-11-05
"Val Verde",0.046,414,2021-11-05
"Van Zandt",0.037,330,2021-11-05
"Victoria",0.041,519,2021-11-05
"Walker",0.025,2209,2021-11-05
"Waller",0.019,574,2021-11-05
"Ward",0.722,28,2021-11-05
"Washington",0.074,453,2021-11-05
"Webb",0.051,4197,2021-11-05
"Wharton",0.062,347,2021-11-05
"Wheeler",0.067,26,2021-11-05
"Wichita",0.056,1118,2021-11-05
"Wilbarger",0.189,164,2021-11-05
"Willacy",0.044,396,2021-11-05
"Williamson",0.058,8030,2021-11-05
"Wilson",0.053,474,2021-11-05
"Winkler",0.556,43,2021-11-05
"Wise",0.088,759,2021-11-05
"Wood",0.043,366,2021-11-05
"Yoakum",0.231,15,2021-11-05
"Young",0,96,2021-11-05
"Zapata",0,76,2021-11-05
"Zavala",0.075,58,2021-11-05
