"County","TPR_CPR","Tests","Date"
"Frio",0.086,483,2021-08-24
"Gaines",0.057,54,2021-08-24
"Galveston",0.214,11398,2021-08-24
"Garza",0.065,80,2021-08-24
"Gillespie",0.18,262,2021-08-24
"Glasscock",0.333,2,2021-08-24
"Goliad",0.247,103,2021-08-24
"Gonzales",0.224,187,2021-08-24
"Gray",0.209,120,2021-08-24
"Grayson",0.203,1788,2021-08-24
"Gregg",0.18,2041,2021-08-24
"Grimes",0.1,921,2021-08-24
"Guadalupe",0.189,2343,2021-08-24
"Hale",0.129,853,2021-08-24
"Hall",0.1,12,2021-08-24
"Hamilton",0.156,168,2021-08-24
"Hansford",0,18,2021-08-24
"Hardeman",0.2,19,2021-08-24
"Hardin",0.297,873,2021-08-24
"Harris",0.174,111744,2021-08-24
"Harrison",0.264,481,2021-08-24
"Hartley",0,3,2021-08-24
"Haskell",0,15,2021-08-24
"Hays",0.184,7742,2021-08-24
"Hemphill",0,3,2021-08-24
"Henderson",0.284,992,2021-08-24
"Hidalgo",0.176,14102,2021-08-24
"Hill",0.182,255,2021-08-24
"Hockley",0.214,286,2021-08-24
"Hood",0.257,663,2021-08-24
"Hopkins",0.275,391,2021-08-24
"Houston",0.055,268,2021-08-24
"Howard",0.133,210,2021-08-24
"Hudspeth",0.083,30,2021-08-24
"Hunt",0.186,1176,2021-08-24
"Hutchinson",0.452,144,2021-08-24
"Irion",0.667,10,2021-08-24
"Jack",0.256,58,2021-08-24
"Jackson",0.24,173,2021-08-24
"Jasper",0.197,713,2021-08-24
"Jeff Davis",0,4,2021-08-24
"Jefferson",0.235,3157,2021-08-24
"Jim Hogg",0.167,70,2021-08-24
"Jim Wells",0.259,1164,2021-08-24
"Johnson",0.223,2469,2021-08-24
"Jones",0.154,215,2021-08-24
"Karnes",0.224,225,2021-08-24
"Kaufman",0.214,2650,2021-08-24
"Kendall",0.136,717,2021-08-24
"Kenedy",0.8,8,2021-08-24
"Kent",NA,3,2021-08-24
"Kerr",0.158,606,2021-08-24
"Kimble",0.167,7,2021-08-24
"King",0,1,2021-08-24
"Kinney",0.068,37,2021-08-24
"Kleberg",0.097,1595,2021-08-24
"Knox",0,3,2021-08-24
"La Salle",0.09,156,2021-08-24
"Lamar",0.211,305,2021-08-24
"Lamb",0.088,90,2021-08-24
"Lampasas",0.293,472,2021-08-24
"Lavaca",0.182,240,2021-08-24
"Lee",0.234,213,2021-08-24
"Leon",0.224,294,2021-08-24
"Liberty",0.23,1734,2021-08-24
"Limestone",0.061,435,2021-08-24
"Lipscomb",0.2,4,2021-08-24
"Live Oak",0.21,271,2021-08-24
"Llano",0.237,438,2021-08-24
"Loving",1,1,2021-08-24
"Lubbock",0.139,4591,2021-08-24
"Lynn",0.395,36,2021-08-24
"Madison",0.105,364,2021-08-24
"Marion",0.239,87,2021-08-24
"Martin",0.194,26,2021-08-24
"Mason",0.062,17,2021-08-24
"Matagorda",0.287,586,2021-08-24
"Maverick",0.162,1164,2021-08-24
"McCulloch",0.3,36,2021-08-24
"McLennan",0.145,4009,2021-08-24
"McMullen",0,14,2021-08-24
"Medina",0.136,950,2021-08-24
"Menard",0,19,2021-08-24
"Midland",0.296,1315,2021-08-24
"Milam",0.208,315,2021-08-24
"Mills",0.209,78,2021-08-24
"Mitchell",0.086,165,2021-08-24
"Montague",0.262,288,2021-08-24
"Montgomery",0.203,14620,2021-08-24
"Moore",0.097,64,2021-08-24
"Morris",0.271,76,2021-08-24
"Motley",0,4,2021-08-24
"Nacogdoches",0.279,662,2021-08-24
"Navarro",0.197,468,2021-08-24
"Newton",0.184,125,2021-08-24
"Nolan",0.493,74,2021-08-24
"Nueces",0.228,7955,2021-08-24
"Ochiltree",0.714,11,2021-08-24
"Oldham",0,7,2021-08-24
"Orange",0.291,1159,2021-08-24
"Palo Pinto",0.307,497,2021-08-24
"Panola",0.094,312,2021-08-24
"Parker",0.229,2434,2021-08-24
"Parmer",0.088,38,2021-08-24
"Pecos",0.088,220,2021-08-24
"Polk",0.165,754,2021-08-24
"Potter",0.13,1377,2021-08-24
"Presidio",0.062,22,2021-08-24
"Rains",0.284,97,2021-08-24
"Randall",0.17,994,2021-08-24
"Reagan",0.778,21,2021-08-24
"Real",0.45,25,2021-08-24
"Red River",0.295,51,2021-08-24
"Reeves",0.131,138,2021-08-24
"Refugio",0.152,53,2021-08-24
"Roberts",NA,0,2021-08-24
"Robertson",0.2,271,2021-08-24
"Rockwall",0.198,2244,2021-08-24
"Runnels",0.206,112,2021-08-24
"Rusk",0.223,389,2021-08-24
"Sabine",0.122,196,2021-08-24
"San Augustine",0.114,152,2021-08-24
"San Jacinto",0.281,358,2021-08-24
"San Patricio",0.333,1220,2021-08-24
"San Saba",0.184,40,2021-08-24
"Schleicher",0.167,13,2021-08-24
"Scurry",0.153,487,2021-08-24
"Shackelford",0,14,2021-08-24
"Shelby",0.341,242,2021-08-24
"Sherman",1,3,2021-08-24
"Smith",0.2,3399,2021-08-24
"Somervell",0.065,156,2021-08-24
"Starr",0.124,1180,2021-08-24
"Stephens",0.238,47,2021-08-24
"Sterling",0,9,2021-08-24
"Stonewall",NA,0,2021-08-24
"Sutton",0.25,15,2021-08-24
"Swisher",0.096,53,2021-08-24
"Tarrant",0.166,38543,2021-08-24
"Taylor",0.152,2254,2021-08-24
"Terrell",0,2,2021-08-24
"Terry",0.15,86,2021-08-24
"Throckmorton",0.5,2,2021-08-24
"Titus",0.15,250,2021-08-24
"Tom Green",0.185,1140,2021-08-24
"Travis",0.123,29425,2021-08-24
"Trinity",0.091,386,2021-08-24
"Tyler",0.14,448,2021-08-24
"Upshur",0.171,332,2021-08-24
"Upton",0,3,2021-08-24
"Uvalde",0.268,783,2021-08-24
"Val Verde",0.13,1230,2021-08-24
"Van Zandt",0.294,540,2021-08-24
"Victoria",0.288,1409,2021-08-24
"Walker",0.16,2117,2021-08-24
"Waller",0.205,904,2021-08-24
"Ward",0.373,90,2021-08-24
"Washington",0.15,580,2021-08-24
"Webb",0.133,8184,2021-08-24
"Wharton",0.227,698,2021-08-24
"Wheeler",0.333,42,2021-08-24
"Wichita",0.209,1773,2021-08-24
"Wilbarger",0.205,121,2021-08-24
"Willacy",0.135,797,2021-08-24
"Williamson",0.151,13029,2021-08-24
"Wilson",0.187,693,2021-08-24
"Winkler",0.316,21,2021-08-24
"Wise",0.266,1086,2021-08-24
"Wood",0.265,472,2021-08-24
"Yoakum",0.278,24,2021-08-24
"Young",0.193,141,2021-08-24
"Zapata",0.141,103,2021-08-24
"Zavala",0.214,230,2021-08-24
