"County","TPR_CPR","Tests","Date"
"Gaines",0,15,2022-05-24
"Galveston",0.159,3150,2022-05-24
"Garza",0,3,2022-05-24
"Gillespie",0.097,91,2022-05-24
"Glasscock",,3,2022-05-24
"Goliad",0.04,33,2022-05-24
"Gonzales",0.054,45,2022-05-24
"Gray",0.2,10,2022-05-24
"Grayson",0.11,205,2022-05-24
"Gregg",0.069,171,2022-05-24
"Grimes",0.091,194,2022-05-24
"Guadalupe",0.133,533,2022-05-24
"Hale",0.026,80,2022-05-24
"Hall",0,13,2022-05-24
"Hamilton",0.024,39,2022-05-24
"Hansford",0.333,2,2022-05-24
"Hardeman",0,12,2022-05-24
"Hardin",0.121,223,2022-05-24
"Harris",0.156,33537,2022-05-24
"Harrison",0.063,81,2022-05-24
"Hartley",,0,2022-05-24
"Haskell",0,3,2022-05-24
"Hays",0.19,1589,2022-05-24
"Hemphill",,0,2022-05-24
"Henderson",0.065,230,2022-05-24
"Hidalgo",0.172,2635,2022-05-24
"Hill",0.122,83,2022-05-24
"Hockley",0.098,107,2022-05-24
"Hood",0.146,161,2022-05-24
"Hopkins",0.077,64,2022-05-24
"Houston",0,38,2022-05-24
"Howard",0.053,19,2022-05-24
"Hudspeth",0.125,9,2022-05-24
"Hunt",0.108,242,2022-05-24
"Hutchinson",0.167,13,2022-05-24
"Irion",0,37,2022-05-24
"Jack",0,18,2022-05-24
"Jackson",0.12,86,2022-05-24
"Jasper",0.052,94,2022-05-24
"Jeff Davis",0,5,2022-05-24
"Jefferson",0.088,722,2022-05-24
"Jim Hogg",0.333,10,2022-05-24
"Jim Wells",0.129,136,2022-05-24
"Johnson",0.079,672,2022-05-24
"Jones",0.028,68,2022-05-24
"Karnes",0.094,36,2022-05-24
"Kaufman",0.103,623,2022-05-24
"Kendall",0.106,218,2022-05-24
"Kenedy",,0,2022-05-24
"Kent",0,3,2022-05-24
"Kerr",0.138,136,2022-05-24
"Kimble",0,9,2022-05-24
"King",,0,2022-05-24
"Kinney",0,4,2022-05-24
"Kleberg",0.156,105,2022-05-24
"Knox",0,2,2022-05-24
"La Salle",0.111,13,2022-05-24
"Lamar",0.107,75,2022-05-24
"Lamb",0.071,14,2022-05-24
"Lampasas",0.085,68,2022-05-24
"Lavaca",0.034,57,2022-05-24
"Lee",0.116,51,2022-05-24
"Leon",0.056,89,2022-05-24
"Liberty",0.077,372,2022-05-24
"Limestone",0.029,30,2022-05-24
"Lipscomb",0,1,2022-05-24
"Live Oak",0.091,29,2022-05-24
"Llano",0.09,98,2022-05-24
"Loving",0.208,22,2022-05-24
"Lubbock",0.099,1045,2022-05-24
"Lynn",0.429,6,2022-05-24
"Madison",0.085,53,2022-05-24
"Marion",0.1,15,2022-05-24
"Martin",0.167,18,2022-05-24
"Mason",0,4,2022-05-24
"Matagorda",0.098,109,2022-05-24
"Maverick",0.152,171,2022-05-24
"McCulloch",0.143,5,2022-05-24
"McLennan",0.126,800,2022-05-24
"McMullen",0,2,2022-05-24
"Medina",0.116,136,2022-05-24
"Menard",0,0,2022-05-24
"Midland",0.095,305,2022-05-24
"Milam",0.08,101,2022-05-24
"Mills",0,10,2022-05-24
"Mitchell",0,8,2022-05-24
"Montague",0.148,28,2022-05-24
"Montgomery",0.149,3864,2022-05-24
"Moore",0.167,6,2022-05-24
"Morris",0.077,33,2022-05-24
"Motley",,1,2022-05-24
"Nacogdoches",0.074,264,2022-05-24
"Navarro",0.033,71,2022-05-24
"Newton",0.077,35,2022-05-24
"Nolan",0,17,2022-05-24
"Nueces",0.134,1679,2022-05-24
"Ochiltree",0,33,2022-05-24
"Oldham",0,7,2022-05-24
"Orange",0.078,208,2022-05-24
"Palo Pinto",0.064,70,2022-05-24
"Panola",0.085,82,2022-05-24
"Parker",0.086,599,2022-05-24
"Parmer",0,16,2022-05-24
"Pecos",0.034,54,2022-05-24
"Polk",0.067,137,2022-05-24
"Potter",0.083,239,2022-05-24
"Presidio",0,18,2022-05-24
"Rains",0,24,2022-05-24
"Randall",0.06,159,2022-05-24
"Reagan",0,0,2022-05-24
"Real",0,14,2022-05-24
"Red River",0,27,2022-05-24
"Reeves",0.139,94,2022-05-24
"Refugio",0.182,19,2022-05-24
"Roberts",0,2,2022-05-24
"Robertson",0.107,70,2022-05-24
"Rockwall",0.119,369,2022-05-24
"Runnels",0,14,2022-05-24
"Rusk",0.035,93,2022-05-24
"Sabine",0.235,17,2022-05-24
"San Augustine",0,15,2022-05-24
"San Jacinto",0.099,103,2022-05-24
"San Patricio",0.118,283,2022-05-24
"San Saba",0.111,14,2022-05-24
"Schleicher",0,0,2022-05-24
"Scurry",0.072,112,2022-05-24
"Shackelford",0,0,2022-05-24
"Shelby",0.018,80,2022-05-24
"Sherman",,1,2022-05-24
"Smith",0.057,829,2022-05-24
"Somervell",0,6,2022-05-24
"Starr",0.215,150,2022-05-24
"Stephens",0,6,2022-05-24
"Sterling",,0,2022-05-24
"Stonewall",,0,2022-05-24
"Sutton",0,3,2022-05-24
"Swisher",0,11,2022-05-24
"Tarrant",0.124,9832,2022-05-24
"Taylor",0.144,167,2022-05-24
"Terrell",0,0,2022-05-24
"Terry",0.167,4,2022-05-24
"Throckmorton",0,1,2022-05-24
"Titus",0.025,105,2022-05-24
"Tom Green",0.093,162,2022-05-24
"Travis",0.185,10788,2022-05-24
"Trinity",0.085,35,2022-05-24
"Tyler",0.059,72,2022-05-24
"Upshur",0.125,32,2022-05-24
"Upton",0,1,2022-05-24
"Uvalde",0.1,110,2022-05-24
"Val Verde",0.037,648,2022-05-24
"Van Zandt",0.078,122,2022-05-24
"Victoria",0.104,372,2022-05-24
"Walker",0.05,530,2022-05-24
"Waller",0.112,188,2022-05-24
"Ward",0,13,2022-05-24
"Washington",0.136,151,2022-05-24
"Webb",0.178,860,2022-05-24
"Wharton",0.058,120,2022-05-24
"Wheeler",0,6,2022-05-24
"Wichita",0.174,305,2022-05-24
"Wilbarger",0.044,52,2022-05-24
"Willacy",0.128,141,2022-05-24
"Williamson",0.182,3980,2022-05-24
"Wilson",0.066,160,2022-05-24
"Winkler",0,4,2022-05-24
"Wise",0.114,266,2022-05-24
"Wood",0.041,71,2022-05-24
"Yoakum",0,10,2022-05-24
"Young",0.031,29,2022-05-24
"Zapata",0,21,2022-05-24
"Zavala",0.129,26,2022-05-24
