"County","TPR_CPR","Tests","Date"
"Terry",0.095,21,2021-01-24
"Throckmorton",0.571,7,2021-01-24
"Titus",0.077,531,2021-01-24
"Tom Green",0.064,1822,2021-01-24
"Travis",0.107,30839,2021-01-24
"Trinity",0.065,397,2021-01-24
"Tyler",0.17,141,2021-01-24
"Upshur",0.118,313,2021-01-24
"Upton",0.273,11,2021-01-24
"Uvalde",0.253,990,2021-01-24
"Val Verde",0.249,1576,2021-01-24
"Van Zandt",0.176,454,2021-01-24
"Victoria",0.166,754,2021-01-24
"Walker",0.138,1408,2021-01-24
"Waller",0.116,1209,2021-01-24
"Ward",0.105,124,2021-01-24
"Washington",0.119,1090,2021-01-24
"Webb",0.204,16819,2021-01-24
"Wharton",0.255,939,2021-01-24
"Wheeler",0.308,13,2021-01-24
"Wichita",0.109,1763,2021-01-24
"Wilbarger",0.176,131,2021-01-24
"Willacy",0.165,667,2021-01-24
"Williamson",0.144,14797,2021-01-24
"Wilson",0.14,1161,2021-01-24
"Winkler",0.269,26,2021-01-24
"Wise",0.208,1305,2021-01-24
"Wood",0.245,367,2021-01-24
"Yoakum",0.077,13,2021-01-24
"Young",0.17,112,2021-01-24
"Zapata",0.184,653,2021-01-24
"Zavala",0.28,461,2021-01-24
