"County","TPR_CPR","Tests","Date"
"San Patricio",0.078,344,2022-03-22
"San Saba",0,13,2022-03-22
"Schleicher",0,0,2022-03-22
"Scurry",0,155,2022-03-22
"Shackelford",0,3,2022-03-22
"Shelby",0.022,140,2022-03-22
"Sherman",0,3,2022-03-22
"Smith",0.019,956,2022-03-22
"Somervell",0,30,2022-03-22
"Starr",0.04,567,2022-03-22
"Stephens",0,10,2022-03-22
"Sterling",0,2,2022-03-22
"Stonewall",,3,2022-03-22
"Sutton",0,3,2022-03-22
"Swisher",0,17,2022-03-22
"Tarrant",0.028,13743,2022-03-22
"Taylor",0.016,206,2022-03-22
"Terrell",0,2,2022-03-22
"Terry",0,14,2022-03-22
"Throckmorton",0,0,2022-03-22
"Titus",0.04,143,2022-03-22
"Tom Green",0.005,269,2022-03-22
"Travis",0.048,10610,2022-03-22
"Trinity",0.017,61,2022-03-22
"Tyler",0.083,50,2022-03-22
"Upshur",0,60,2022-03-22
"Upton",0,7,2022-03-22
"Uvalde",0.075,279,2022-03-22
"Val Verde",0.021,199,2022-03-22
"Van Zandt",0.01,162,2022-03-22
"Victoria",0.028,359,2022-03-22
"Walker",0.012,781,2022-03-22
"Waller",0.035,591,2022-03-22
"Ward",0.429,14,2022-03-22
"Washington",0.06,235,2022-03-22
"Webb",0.042,2271,2022-03-22
"Wharton",0.039,355,2022-03-22
"Wheeler",0.333,8,2022-03-22
"Wichita",0.046,355,2022-03-22
"Wilbarger",0.025,94,2022-03-22
"Willacy",0.059,404,2022-03-22
"Williamson",0.044,3907,2022-03-22
"Wilson",0.037,255,2022-03-22
"Winkler",0,8,2022-03-22
"Wise",0.035,255,2022-03-22
"Wood",0.021,156,2022-03-22
"Yoakum",0,6,2022-03-22
"Young",0.073,66,2022-03-22
"Zapata",0.024,231,2022-03-22
"Zavala",0.122,45,2022-03-22
