"County","TPR_CPR","Tests","Date"
"Jones",0,54,2021-04-18
"Karnes",0.053,89,2021-04-18
"Kaufman",0.058,1161,2021-04-18
"Kendall",0.038,404,2021-04-18
"Kenedy",0.5,3,2021-04-18
"Kent",0,2,2021-04-18
"Kerr",0.068,228,2021-04-18
"Kimble",0,10,2021-04-18
"King",NA,0,2021-04-18
"Kinney",0.056,14,2021-04-18
"Kleberg",0.067,279,2021-04-18
"Knox",0,4,2021-04-18
"La Salle",0.037,35,2021-04-18
"Lamar",0.12,159,2021-04-18
"Lamb",0.029,50,2021-04-18
"Lampasas",0.052,282,2021-04-18
"Lavaca",0.144,129,2021-04-18
"Lee",0.114,121,2021-04-18
"Leon",0.039,161,2021-04-18
"Liberty",0.103,964,2021-04-18
"Limestone",0.032,181,2021-04-18
"Lipscomb",0,4,2021-04-18
"Live Oak",0.053,63,2021-04-18
"Llano",0.039,487,2021-04-18
"Loving",0,1,2021-04-18
"Lubbock",0.008,3017,2021-04-18
"Lynn",0,31,2021-04-18
"Madison",0.043,299,2021-04-18
"Marion",0.067,26,2021-04-18
"Martin",0,9,2021-04-18
"Mason",0,3,2021-04-18
"Matagorda",0.142,442,2021-04-18
"Maverick",0.034,599,2021-04-18
"McCulloch",0,8,2021-04-18
"McLennan",0.039,3797,2021-04-18
"McMullen",NA,2,2021-04-18
"Medina",0.022,568,2021-04-18
"Menard",0,7,2021-04-18
"Midland",0.059,632,2021-04-18
"Milam",0.03,296,2021-04-18
"Mills",0,32,2021-04-18
"Mitchell",0.125,208,2021-04-18
"Montague",0.037,85,2021-04-18
"Montgomery",0.071,7879,2021-04-18
"Moore",0.111,36,2021-04-18
"Morris",0,22,2021-04-18
"Motley",0.167,7,2021-04-18
"Nacogdoches",0.024,531,2021-04-18
"Navarro",0.077,194,2021-04-18
"Newton",0.021,64,2021-04-18
"Nolan",0,30,2021-04-18
"Nueces",0.081,2527,2021-04-18
"Ochiltree",0,6,2021-04-18
"Oldham",0,4,2021-04-18
"Orange",0.088,526,2021-04-18
"Palo Pinto",0.038,143,2021-04-18
"Panola",0,77,2021-04-18
"Parker",0.04,910,2021-04-18
"Parmer",0,27,2021-04-18
"Pecos",0.069,515,2021-04-18
"Polk",0.079,471,2021-04-18
"Potter",0.039,767,2021-04-18
"Presidio",0,10,2021-04-18
"Rains",0.1,33,2021-04-18
"Randall",0.045,552,2021-04-18
"Reagan",1,2,2021-04-18
"Real",0.167,3,2021-04-18
"Red River",0.053,29,2021-04-18
"Reeves",0.01,215,2021-04-18
"Refugio",0.19,40,2021-04-18
"Roberts",0,1,2021-04-18
"Robertson",0.062,215,2021-04-18
"Rockwall",0.042,1054,2021-04-18
"Runnels",0.036,23,2021-04-18
"Rusk",0.008,240,2021-04-18
"Sabine",0,40,2021-04-18
"San Augustine",0.081,50,2021-04-18
"San Jacinto",0.082,199,2021-04-18
"San Patricio",0.066,435,2021-04-18
"San Saba",0,112,2021-04-18
"Schleicher",0,3,2021-04-18
"Scurry",0,58,2021-04-18
"Shackelford",0,6,2021-04-18
"Shelby",0.108,118,2021-04-18
"Sherman",0,7,2021-04-18
"Smith",0.04,1392,2021-04-18
"Somervell",0,26,2021-04-18
"Starr",0.034,476,2021-04-18
"Stephens",0,15,2021-04-18
"Sterling",0,3,2021-04-18
"Stonewall",NA,0,2021-04-18
"Sutton",0,1,2021-04-18
"Swisher",0.006,182,2021-04-18
"Tarrant",0.049,21787,2021-04-18
"Taylor",0.018,638,2021-04-18
"Terrell",0,3,2021-04-18
"Terry",0.027,48,2021-04-18
"Throckmorton",0,5,2021-04-18
"Titus",0.023,57,2021-04-18
"Tom Green",0.034,401,2021-04-18
"Travis",0.043,17649,2021-04-18
"Trinity",0.036,181,2021-04-18
"Tyler",0.055,143,2021-04-18
"Upshur",0.022,101,2021-04-18
"Upton",0,6,2021-04-18
"Uvalde",0.05,201,2021-04-18
"Val Verde",0.012,429,2021-04-18
"Van Zandt",0.052,176,2021-04-18
"Victoria",0.125,598,2021-04-18
"Walker",0.054,1682,2021-04-18
"Waller",0.077,731,2021-04-18
"Ward",0.061,41,2021-04-18
"Washington",0.048,690,2021-04-18
"Webb",0.053,4157,2021-04-18
"Wharton",0.084,353,2021-04-18
"Wheeler",0,6,2021-04-18
"Wichita",0.015,435,2021-04-18
"Wilbarger",0.128,64,2021-04-18
"Willacy",0.091,498,2021-04-18
"Williamson",0.04,8206,2021-04-18
"Wilson",0.045,506,2021-04-18
"Winkler",0.25,15,2021-04-18
"Wise",0.041,519,2021-04-18
"Wood",0.01,138,2021-04-18
"Yoakum",0,24,2021-04-18
"Young",0.029,58,2021-04-18
"Zapata",0.016,57,2021-04-18
"Zavala",0,72,2021-04-18
