"County","TPR_CPR","Tests","Date"
"Loving",0.5,1,2021-09-14
"Lubbock",0.153,7183,2021-09-14
"Lynn",0.159,61,2021-09-14
"Madison",0.109,299,2021-09-14
"Marion",0.333,103,2021-09-14
"Martin",0.213,107,2021-09-14
"Mason",0.273,28,2021-09-14
"Matagorda",0.268,898,2021-09-14
"Maverick",0.109,1415,2021-09-14
"McCulloch",0.232,58,2021-09-14
"McLennan",0.051,10428,2021-09-14
"McMullen",0.154,15,2021-09-14
"Medina",0.1,742,2021-09-14
"Menard",0,16,2021-09-14
"Midland",0.189,1284,2021-09-14
"Milam",0.137,383,2021-09-14
"Mills",0.142,116,2021-09-14
"Mitchell",0.041,132,2021-09-14
"Montague",0.252,419,2021-09-14
"Montgomery",0.177,15186,2021-09-14
"Moore",0.196,73,2021-09-14
"Morris",0.174,202,2021-09-14
"Motley",0,10,2021-09-14
"Nacogdoches",0.181,946,2021-09-14
"Navarro",0.273,457,2021-09-14
"Newton",0.276,313,2021-09-14
"Nolan",0.448,62,2021-09-14
"Nueces",0.158,6431,2021-09-14
"Ochiltree",0.444,14,2021-09-14
"Oldham",0.231,21,2021-09-14
"Orange",0.232,1284,2021-09-14
"Palo Pinto",0.3,693,2021-09-14
"Panola",0.194,240,2021-09-14
"Parker",0.224,3155,2021-09-14
"Parmer",0.29,32,2021-09-14
"Pecos",0.074,171,2021-09-14
"Polk",0.164,877,2021-09-14
"Potter",0.168,1997,2021-09-14
"Presidio",0.062,21,2021-09-14
"Rains",0.231,152,2021-09-14
"Randall",0.134,1399,2021-09-14
"Reagan",0.111,18,2021-09-14
"Real",0.372,33,2021-09-14
"Red River",0.148,112,2021-09-14
"Reeves",0.179,108,2021-09-14
"Refugio",0.186,53,2021-09-14
"Roberts",0.222,7,2021-09-14
"Robertson",0.169,301,2021-09-14
"Rockwall",0.182,3231,2021-09-14
"Runnels",0.14,141,2021-09-14
"Rusk",0.177,844,2021-09-14
"Sabine",0.329,125,2021-09-14
"San Augustine",0.194,209,2021-09-14
"San Jacinto",0.303,416,2021-09-14
"San Patricio",0.235,1133,2021-09-14
"San Saba",0.146,35,2021-09-14
"Schleicher",0.091,13,2021-09-14
"Scurry",0.158,698,2021-09-14
"Shackelford",0.25,13,2021-09-14
"Shelby",0.242,378,2021-09-14
"Sherman",0.333,5,2021-09-14
"Smith",0.183,4655,2021-09-14
"Somervell",0.078,187,2021-09-14
"Starr",0.107,1211,2021-09-14
"Stephens",0.193,99,2021-09-14
"Sterling",0,11,2021-09-14
"Stonewall",0,0,2021-09-14
"Sutton",0.167,8,2021-09-14
"Swisher",0.129,116,2021-09-14
"Tarrant",0.165,50252,2021-09-14
"Taylor",0.164,1293,2021-09-14
"Terrell",0,6,2021-09-14
"Terry",0.085,251,2021-09-14
"Throckmorton",0,5,2021-09-14
"Titus",0.161,776,2021-09-14
"Tom Green",0.153,1477,2021-09-14
"Travis",0.09,29729,2021-09-14
"Trinity",0.241,267,2021-09-14
"Tyler",0.118,400,2021-09-14
"Upshur",0.223,301,2021-09-14
"Upton",0.35,20,2021-09-14
"Uvalde",0.262,1098,2021-09-14
"Val Verde",0.162,864,2021-09-14
"Van Zandt",0.249,641,2021-09-14
"Victoria",0.25,2068,2021-09-14
"Walker",0.153,3951,2021-09-14
"Waller",0.153,1399,2021-09-14
"Ward",0.702,49,2021-09-14
"Washington",0.184,801,2021-09-14
"Webb",0.091,5807,2021-09-14
"Wharton",0.241,1007,2021-09-14
"Wheeler",0.235,50,2021-09-14
"Wichita",0.218,2250,2021-09-14
"Wilbarger",0.127,199,2021-09-14
"Willacy",0.087,583,2021-09-14
"Williamson",0.135,13597,2021-09-14
"Wilson",0.185,924,2021-09-14
"Winkler",0.4,27,2021-09-14
"Wise",0.215,1493,2021-09-14
"Wood",0.28,538,2021-09-14
"Yoakum",0.038,29,2021-09-14
"Young",0.225,179,2021-09-14
"Zapata",0,41,2021-09-14
"Zavala",0.257,210,2021-09-14
