"County","TPR_CPR","Tests","Date"
"Deaf Smith",0,36,2021-06-21
"Delta",0.071,19,2021-06-21
"Denton",0.026,7078,2021-06-21
"DeWitt",0,52,2021-06-21
"Dickens",0,3,2021-06-21
"Dimmit",0.127,553,2021-06-21
"Donley",0.2,9,2021-06-21
"Duval",0,62,2021-06-21
"Eastland",0,30,2021-06-21
"Ector",0.082,237,2021-06-21
"Edwards",0,3,2021-06-21
"El Paso",0.03,6112,2021-06-21
"Ellis",0.03,1410,2021-06-21
"Erath",0.023,186,2021-06-21
"Falls",0.011,117,2021-06-21
"Fannin",0.018,214,2021-06-21
"Fayette",0.042,118,2021-06-21
"Fisher",0,10,2021-06-21
"Floyd",0,30,2021-06-21
"Foard",0,0,2021-06-21
"Fort Bend",0.032,8065,2021-06-21
"Franklin",0,21,2021-06-21
"Freestone",0.02,64,2021-06-21
"Frio",0.075,243,2021-06-21
"Gaines",0,23,2021-06-21
"Galveston",0.035,4544,2021-06-21
"Garza",0.056,47,2021-06-21
"Gillespie",0.082,108,2021-06-21
"Glasscock",NA,1,2021-06-21
"Goliad",0.095,23,2021-06-21
"Gonzales",0.113,66,2021-06-21
"Gray",0,26,2021-06-21
"Grayson",0.034,933,2021-06-21
"Gregg",0.03,460,2021-06-21
"Grimes",0.013,704,2021-06-21
"Guadalupe",0.082,1091,2021-06-21
"Hale",0.012,133,2021-06-21
"Hall",0,0,2021-06-21
"Hamilton",0.059,86,2021-06-21
"Hansford",0,5,2021-06-21
"Hardeman",0,4,2021-06-21
"Hardin",0.075,251,2021-06-21
"Harris",0.034,42339,2021-06-21
"Harrison",0.025,443,2021-06-21
"Hartley",0,1,2021-06-21
"Haskell",0,26,2021-06-21
"Hays",0.054,2340,2021-06-21
"Hemphill",0,1,2021-06-21
"Henderson",0.066,224,2021-06-21
"Hidalgo",0.053,6337,2021-06-21
"Hill",0.038,172,2021-06-21
"Hockley",0.042,105,2021-06-21
"Hood",0.066,279,2021-06-21
"Hopkins",0.043,156,2021-06-21
"Houston",0.052,114,2021-06-21
"Howard",0.007,131,2021-06-21
"Hudspeth",0,14,2021-06-21
"Hunt",0.054,362,2021-06-21
"Hutchinson",0.037,30,2021-06-21
"Irion",NA,2,2021-06-21
"Jack",0.043,28,2021-06-21
"Jackson",0.026,54,2021-06-21
"Jasper",0.034,293,2021-06-21
"Jeff Davis",NA,1,2021-06-21
"Jefferson",0.033,1122,2021-06-21
"Jim Hogg",0,62,2021-06-21
"Jim Wells",0.072,220,2021-06-21
"Johnson",0.06,890,2021-06-21
"Jones",0.104,52,2021-06-21
"Karnes",0.13,63,2021-06-21
"Kaufman",0.027,949,2021-06-21
"Kendall",0.008,347,2021-06-21
"Kenedy",0,1,2021-06-21
"Kent",NA,0,2021-06-21
"Kerr",0.029,260,2021-06-21
"Kimble",0,4,2021-06-21
"King",NA,0,2021-06-21
"Kinney",0.25,14,2021-06-21
"Kleberg",0.02,102,2021-06-21
"Knox",NA,0,2021-06-21
"La Salle",0.022,96,2021-06-21
"Lamar",0.083,160,2021-06-21
"Lamb",0,36,2021-06-21
"Lampasas",0.031,193,2021-06-21
"Lavaca",0.046,118,2021-06-21
"Lee",0.073,83,2021-06-21
"Leon",0.012,107,2021-06-21
"Liberty",0.061,924,2021-06-21
"Limestone",0.013,128,2021-06-21
"Lipscomb",0,3,2021-06-21
"Live Oak",0.024,64,2021-06-21
"Llano",0.037,246,2021-06-21
"Loving",NA,0,2021-06-21
"Lubbock",0.015,1611,2021-06-21
"Lynn",0,16,2021-06-21
"Madison",0,266,2021-06-21
"Marion",0.056,19,2021-06-21
"Martin",0.75,10,2021-06-21
"Mason",0,7,2021-06-21
"Matagorda",0.044,232,2021-06-21
"Maverick",0.107,403,2021-06-21
"McCulloch",0,19,2021-06-21
"McLennan",0.021,2511,2021-06-21
"McMullen",0.143,7,2021-06-21
"Medina",0.013,363,2021-06-21
"Menard",1,0,2021-06-21
"Midland",0.053,393,2021-06-21
"Milam",0.029,219,2021-06-21
"Mills",0,19,2021-06-21
"Mitchell",0,15,2021-06-21
"Montague",0.031,89,2021-06-21
"Montgomery",0.044,5033,2021-06-21
"Moore",0,31,2021-06-21
"Morris",0,25,2021-06-21
"Motley",0.5,6,2021-06-21
"Nacogdoches",0.029,348,2021-06-21
"Navarro",0.016,150,2021-06-21
"Newton",0,48,2021-06-21
"Nolan",0,11,2021-06-21
"Nueces",0.047,1929,2021-06-21
"Ochiltree",0,9,2021-06-21
"Oldham",0,8,2021-06-21
"Orange",0.054,365,2021-06-21
"Palo Pinto",0.066,118,2021-06-21
"Panola",0.152,36,2021-06-21
"Parker",0.076,943,2021-06-21
"Parmer",0,20,2021-06-21
"Pecos",0,128,2021-06-21
"Polk",0.028,542,2021-06-21
"Potter",0.016,449,2021-06-21
"Presidio",0,8,2021-06-21
"Rains",0,25,2021-06-21
"Randall",0.032,409,2021-06-21
"Reagan",0,6,2021-06-21
"Real",0,4,2021-06-21
"Red River",0,24,2021-06-21
"Reeves",0.1,10,2021-06-21
"Refugio",0,28,2021-06-21
"Roberts",0,1,2021-06-21
"Robertson",0.075,164,2021-06-21
"Rockwall",0.053,834,2021-06-21
"Runnels",0,32,2021-06-21
"Rusk",0.074,97,2021-06-21
"Sabine",0.01,118,2021-06-21
"San Augustine",0.029,181,2021-06-21
"San Jacinto",0.048,116,2021-06-21
"San Patricio",0.064,358,2021-06-21
"San Saba",0,25,2021-06-21
"Schleicher",0,2,2021-06-21
"Scurry",0.008,136,2021-06-21
"Shackelford",0,4,2021-06-21
"Shelby",0.163,105,2021-06-21
"Sherman",0,1,2021-06-21
"Smith",0.031,957,2021-06-21
"Somervell",0,36,2021-06-21
"Starr",0.034,496,2021-06-21
"Stephens",0,19,2021-06-21
"Sterling",0,4,2021-06-21
"Stonewall",NA,0,2021-06-21
"Sutton",0,5,2021-06-21
"Swisher",0,31,2021-06-21
"Tarrant",0.037,15931,2021-06-21
"Taylor",0.025,312,2021-06-21
"Terrell",NA,1,2021-06-21
"Terry",0,89,2021-06-21
"Throckmorton",0,2,2021-06-21
"Titus",0.042,59,2021-06-21
"Tom Green",0,305,2021-06-21
"Travis",0.021,11342,2021-06-21
"Trinity",0.015,156,2021-06-21
"Tyler",0.016,208,2021-06-21
"Upshur",0.063,80,2021-06-21
"Upton",NA,3,2021-06-21
"Uvalde",0.069,121,2021-06-21
"Val Verde",0.05,269,2021-06-21
"Van Zandt",0.048,163,2021-06-21
"Victoria",0.039,496,2021-06-21
"Walker",0.017,909,2021-06-21
"Waller",0.054,312,2021-06-21
"Ward",0,8,2021-06-21
"Washington",0.076,423,2021-06-21
"Webb",0.046,2768,2021-06-21
"Wharton",0.065,241,2021-06-21
"Wheeler",0.077,14,2021-06-21
"Wichita",0.031,419,2021-06-21
"Wilbarger",0,104,2021-06-21
"Willacy",0.047,539,2021-06-21
"Williamson",0.02,5113,2021-06-21
"Wilson",0.05,290,2021-06-21
"Winkler",0,5,2021-06-21
"Wise",0.066,414,2021-06-21
"Wood",0.04,104,2021-06-21
"Yoakum",0,8,2021-06-21
"Young",0,42,2021-06-21
"Zapata",0,70,2021-06-21
"Zavala",0.048,43,2021-06-21
